username,time,tweet
anvitanath,Sun Feb 28 23:17:25 IST 2016,everyon stop broadcast sanjay dutt easi walk freedom thing lest confus mandela intend
anvitanath,Sun Feb 28 21:37:49 IST 2016,best plan come back soon
anvitanath,Sun Feb 28 21:28:38 IST 2016,someon bake cake a nice old school chocol cake crave
anvitanath,Sun Feb 28 16:08:30 IST 2016,one day i feel i foodblogg d fresh strawberri fig smoothi salad
anvitanath,Sun Feb 28 14:31:32 IST 2016,we need good thali place bandra say
anvitanath,Sat Feb 27 22:10:46 IST 2016,rt congratul india commend effort pak bowler make match indvspak
anvitanath,Sat Feb 27 22:10:36 IST 2016,arrey yaar cricket match pe bhi log sanghi non sanghi modi effect presstitut etc shuru ho gay uff sab pagal ho chuke hain indiavspak
anvitanath,Sat Feb 27 22:00:39 IST 2016,chalo bhai yeh toh nibta let start saturday night indiavspak
anvitanath,Sat Feb 27 21:59:48 IST 2016,almost chauka indvspak
anvitanath,Sat Feb 27 21:57:10 IST 2016,matlab yeh match jeetn mein bhi fight indiavspak
anvitanath,Sat Feb 27 21:56:37 IST 2016,the high point match win match straight six indvspak
anvitanath,Sat Feb 27 21:34:35 IST 2016,rt give respect due pakbowl indvspak
anvitanath,Sat Feb 27 21:33:31 IST 2016,yeh kya art film chal rahi hai go five six finish guy cmon get rohit shetti mode indiavspak
anvitanath,Sat Feb 27 21:24:10 IST 2016,aamir take wicket smash bowl respect you let us score run love love love stick give run indvspak
anvitanath,Sat Feb 27 21:23:06 IST 2016,no mr khan aamir rock yeh toh kehna banta hai bowl indvspak
anvitanath,Sat Feb 27 21:19:41 IST 2016,rt aamir read prais name realiz indvspak
anvitanath,Sat Feb 27 21:18:58 IST 2016,don forc smriti irani give speech team bharat mata guy ke target pe toh mat haaro na indiavspak
anvitanath,Sat Feb 27 21:07:30 IST 2016,jeeteng toh hum hee
anvitanath,Sat Feb 27 21:05:57 IST 2016,in corpor parlanc would quit career limit move lbw umpiredown indiavspak
anvitanath,Sat Feb 27 21:01:28 IST 2016,rt this kid away year come back bowl faaak luv mhdamir indvspak
anvitanath,Sat Feb 27 21:00:40 IST 2016,rt this cheat our batsmen play ground floor mohd irfan bowl floor indvspak
anvitanath,Sat Feb 27 21:00:00 IST 2016,yuvi cmon give us six six kind stuff indvspak
anvitanath,Sat Feb 27 20:55:20 IST 2016,out hone mein competit nahi karna hai bhai log stay indvspak
anvitanath,Sat Feb 27 15:53:37 IST 2016,rt hilari graphic art show indian mytholog figur use social media like pro
anvitanath,Sat Feb 27 15:05:42 IST 2016,so said someth trashi abt girl tbh u follow i judg u would u stand next pile trash real life
anvitanath,Fri Feb 26 22:34:40 IST 2016,all food crave bikini bodi anyway you gonna beach gotta whale bodi
anvitanath,Fri Feb 26 20:47:33 IST 2016,thank
anvitanath,Fri Feb 26 18:50:57 IST 2016,is farmersmarket weekend bandra
anvitanath,Fri Feb 26 17:50:34 IST 2016,the time live troll govern intoler sedit uff creator
anvitanath,Fri Feb 26 14:12:35 IST 2016,rt heard jnu student share chai cup without make andaz apna apna refer noplacefortreason
anvitanath,Fri Feb 26 14:03:48 IST 2016,i want someth salt caramel now sweettooth saltedcaramelfangirl crave
anvitanath,Fri Feb 26 11:41:05 IST 2016,rt her code got human moon invent softwar womeninstem
anvitanath,Fri Feb 26 11:39:11 IST 2016,rt if u scream paula abdul moham ali road mumbai what happen noth get extra
anvitanath,Fri Feb 26 11:39:09 IST 2016,
anvitanath,Thu Feb 25 13:38:14 IST 2016,rt this guy walk snow creat amaz giant mural
anvitanath,Thu Feb 25 10:55:55 IST 2016,yeh aj ka best hai
anvitanath,Thu Feb 25 10:53:12 IST 2016,also litchi woke crave mango shake
anvitanath,Thu Feb 25 10:48:04 IST 2016,alreadi crave mango how much time
anvitanath,Thu Feb 25 10:41:50 IST 2016,cours need step step detail sanjaydutt releas the grace bestow upon nation go jail shootmebetweentheey
anvitanath,Wed Feb 24 19:30:09 IST 2016,cmon
anvitanath,Wed Feb 24 19:21:32 IST 2016,wow then know would love know whenev
anvitanath,Wed Feb 24 19:01:16 IST 2016,but least i think i partial toward radio it differ world bless radio person
anvitanath,Wed Feb 24 18:53:38 IST 2016,reward
anvitanath,Wed Feb 24 18:52:15 IST 2016,whatev recal also sometim plain lazi oh creativ good pun confess
anvitanath,Wed Feb 24 18:51:00 IST 2016,listen think radio station come air in research mention radioc hot you see r come
anvitanath,Wed Feb 24 18:39:57 IST 2016,see great recal that point d i women day promot radio call pms paisa manmaani shop
anvitanath,Wed Feb 24 14:38:53 IST 2016,too much fun tell age think everi social media platform tinder heheh
anvitanath,Tue Feb 23 17:05:20 IST 2016,i collect finish medal race day any chanc i get mine pleas pretti pleas
anvitanath,Tue Feb 23 01:00:20 IST 2016,noth caught eye much late karlrobot iwish iwant
anvitanath,Mon Feb 22 19:02:58 IST 2016,so late song new music video old hit kargayichul highheel
