username,time,tweet
spn814,Mon Feb 29 06:03:07 IST 2016,i excit see everyon wear oscar announc fuck winner alreadi
spn814,Mon Feb 29 05:55:12 IST 2016,me who big winner mikey
spn814,Mon Feb 29 05:45:26 IST 2016,that pumpkin number kiinda vinyl
spn814,Sun Feb 28 23:59:48 IST 2016,rt the smash pumpkin porcelina vast ocean
spn814,Sun Feb 28 23:59:30 IST 2016,rt the smash pumpkin mellon colli infinit sad day night concept human condit sad vinyl
spn814,Sat Feb 27 07:43:21 IST 2016,is anyon els appal willem dafo channel marilyn monro snicker commerci
spn814,Fri Feb 26 23:56:16 IST 2016,rt duff mckagan axl rose
spn814,Fri Feb 26 23:56:05 IST 2016,rt lemmi kilmist
spn814,Fri Feb 26 23:55:59 IST 2016,rt jimi hendrix seattl
spn814,Fri Feb 26 23:55:33 IST 2016,rt blondi new york citi
spn814,Fri Feb 26 23:54:54 IST 2016,rt success worri everi damn thing world except money happybirthdayjohnnycash
spn814,Fri Feb 26 23:54:42 IST 2016,rt johnni cash folsom prison happybirthdayjohnnycash
spn814,Fri Feb 26 23:54:04 IST 2016,rt lightweight choker marco rubio look like littl boy stage not presidenti materi
spn814,Thu Feb 25 04:51:52 IST 2016,rt gun n rose
spn814,Thu Feb 25 04:50:10 IST 2016,rt queen
spn814,Wed Feb 24 06:45:35 IST 2016,rt dave grohl taylor hawkin
spn814,Wed Feb 24 06:45:26 IST 2016,rt pearl jam
spn814,Mon Feb 22 23:59:17 IST 2016,rt neverforget honorourhero
spn814,Mon Feb 22 23:35:26 IST 2016,rt the jackson goin back indiana tv show soundtrack bill cosbi scoop newsworthi this album rape vinyl
spn814,Mon Feb 22 23:35:15 IST 2016,rt the jackson goin back indiana
spn814,Sun Feb 21 23:16:55 IST 2016,rt the mccoy fever
spn814,Sun Feb 21 23:16:46 IST 2016,rt the mccoy hang sloopi song hos origin my girl sloopi my favorit version fever vinyl https
spn814,Sat Feb 20 21:41:58 IST 2016,rt the shirell will you love me tomorrow
spn814,Sat Feb 20 21:41:48 IST 2016,rt the shirell tonight night discov school talent show carol king gerri goffin wrote hit vinyl
spn814,Sat Feb 20 19:49:49 IST 2016,rt hold franc arm best drug world kurt cobain
spn814,Sat Feb 20 19:48:32 IST 2016,rt i happi coz today found friend head
spn814,Sat Feb 20 19:48:00 IST 2016,rt a young kurt cobain earli nirvana show
spn814,Sat Feb 20 19:47:07 IST 2016,rt i rather hate i love i happybirthdaykurtcobain kurtday nirvana
spn814,Sat Feb 20 19:46:59 IST 2016,rt want someon els wast person happybirthdaykurtcobain kurtday
spn814,Sat Feb 20 19:46:45 IST 2016,rt kurt cobain krist novosel tape mtv live loud
spn814,Sat Feb 20 19:46:15 IST 2016,rt happi birthday kurt cobain
spn814,Sat Feb 20 19:45:24 IST 2016,rt kurt cobain would turn today singer guitarist primari songwrit nirvana kurtcobain nirvana
spn814,Sat Feb 20 19:44:55 IST 2016,rt happi birthday kurt cobain hope happi safe heaven
spn814,Sat Feb 20 19:44:33 IST 2016,rt happi birthday kurt cobain would turn today x
spn814,Sat Feb 20 19:44:21 IST 2016,rt as kurt cobain would today let rememb brilliant word said
spn814,Sat Feb 20 19:44:04 IST 2016,give proof read tri
spn814,Sat Feb 20 19:43:20 IST 2016,rt happi birthday beauti human kurt cobain
spn814,Sat Feb 20 19:43:09 IST 2016,stupid fuck joke
spn814,Sat Feb 20 19:41:36 IST 2016,rt happi birthday kurt cobain absolut legend
spn814,Sat Feb 20 19:40:43 IST 2016,rt the last great rock star
spn814,Thu Feb 18 07:57:50 IST 2016,rt bitchimjoan
spn814,Wed Feb 17 01:23:10 IST 2016,rt led zeppelin perform kezar stadium san francisco california june
spn814,Tue Feb 16 21:11:16 IST 2016,rt run old ground what found the old fear wish pinkfloyd
spn814,Tue Feb 16 20:44:35 IST 2016,i bet i count one hand mani peopl audienc grammi ever heard motorhead lemmytribut
spn814,Tue Feb 16 20:36:05 IST 2016,why johnni depp think rockstar
spn814,Mon Feb 15 05:16:29 IST 2016,rt the who photo harri benson photo
spn814,Mon Feb 15 05:11:40 IST 2016,rt jimihendrix perform hey joe
spn814,Mon Feb 15 05:11:35 IST 2016,rt jimihendrix action
spn814,Mon Feb 15 05:09:18 IST 2016,rt the door
spn814,Mon Feb 15 05:08:05 IST 2016,rt ami winehous
