username,time,tweet
_Lesliieeee,Sun Apr 19 07:25:50 IST 2015,idk should i mad
_Lesliieeee,Sun Apr 19 04:21:31 IST 2015,
_Lesliieeee,Sat Apr 18 08:43:04 IST 2015,my mom get nerv sometim
_Lesliieeee,Sat Apr 18 01:12:05 IST 2015,when teacher stop talk
_Lesliieeee,Thu Apr 16 11:30:56 IST 2015,
_Lesliieeee,Thu Apr 16 11:30:10 IST 2015,i often snapchat text messag
_Lesliieeee,Thu Apr 16 10:08:31 IST 2015,the honest truth sorrynotsorri
_Lesliieeee,Tue Apr 14 10:18:08 IST 2015,rt mood either chill af stress af
_Lesliieeee,Mon Apr 13 12:33:34 IST 2015,rt overthink death
_Lesliieeee,Mon Apr 13 12:33:01 IST 2015,all time
_Lesliieeee,Mon Apr 13 11:52:10 IST 2015,you run mind late
_Lesliieeee,Mon Apr 13 09:06:02 IST 2015,first let w twayn vine
_Lesliieeee,Sun Apr 12 11:41:31 IST 2015,
_Lesliieeee,Sun Apr 12 11:39:42 IST 2015,rememb tb
_Lesliieeee,Sun Apr 12 11:07:06 IST 2015,rt i wait morn like
_Lesliieeee,Sun Apr 12 10:20:26 IST 2015,rt me everi time i make plan
_Lesliieeee,Sun Apr 12 10:16:39 IST 2015,
_Lesliieeee,Sun Apr 12 10:15:01 IST 2015,rt grandpar hate way
_Lesliieeee,Sun Apr 12 09:46:15 IST 2015,why bae cute oomf
_Lesliieeee,Sat Apr 11 13:03:52 IST 2015,your close yet far
_Lesliieeee,Sat Apr 11 11:31:58 IST 2015,
_Lesliieeee,Sat Apr 11 11:29:57 IST 2015,rt sometim i gotta stay quiet bc i feel like i sound like fool
_Lesliieeee,Sat Apr 11 11:28:08 IST 2015,relationship fuck difficult
_Lesliieeee,Sat Apr 11 05:26:23 IST 2015,mhm mhm
_Lesliieeee,Sat Apr 11 05:25:15 IST 2015,some nigga get hint u want leav u alon
_Lesliieeee,Fri Apr 10 11:44:04 IST 2015,rt can wait homi drop one lmfao
_Lesliieeee,Fri Apr 10 10:40:28 IST 2015,
_Lesliieeee,Thu Apr 09 10:16:42 IST 2015,rt peopl straight tell
_Lesliieeee,Thu Apr 09 06:20:21 IST 2015,i get bitchi someon wake sleep
_Lesliieeee,Wed Apr 08 12:01:41 IST 2015,
_Lesliieeee,Wed Apr 08 10:57:45 IST 2015,my mood yesterday today interest
_Lesliieeee,Mon Apr 06 11:38:15 IST 2015,rt much respect legend rip paul walker
_Lesliieeee,Mon Apr 06 11:35:24 IST 2015,see wiz khalifa
_Lesliieeee,Mon Apr 06 11:30:27 IST 2015,rt goal
_Lesliieeee,Mon Apr 06 11:30:04 IST 2015,i think i sleep tonight
_Lesliieeee,Mon Apr 06 11:28:04 IST 2015,rt it crazi much i crave sleep
_Lesliieeee,Mon Apr 06 11:27:58 IST 2015,rt i cant fall asleep for shit
_Lesliieeee,Mon Apr 06 11:22:40 IST 2015,spring break went fast
_Lesliieeee,Mon Apr 06 03:02:12 IST 2015,i see
_Lesliieeee,Sun Apr 05 23:04:02 IST 2015,rt lol twerk know
_Lesliieeee,Fri Apr 03 02:59:04 IST 2015,rt love app
_Lesliieeee,Fri Apr 03 02:55:59 IST 2015,rt happen
_Lesliieeee,Fri Apr 03 02:55:36 IST 2015,i stop laugh video
_Lesliieeee,Fri Apr 03 02:53:56 IST 2015,rt booti
_Lesliieeee,Fri Apr 03 02:48:00 IST 2015,rt goal
_Lesliieeee,Fri Apr 03 02:36:59 IST 2015,he childish lmaooooo
_Lesliieeee,Thu Apr 02 11:25:23 IST 2015,rt than gonna kick hit whip watch
_Lesliieeee,Thu Apr 02 09:29:57 IST 2015,rt a man love women she a boy love girl she look
_Lesliieeee,Wed Apr 01 01:08:11 IST 2015,best walk dead episod ever
