username,time,tweet
IAMJR81,Sun Jan 10 00:55:04 IST 2016,can see mani goal nufc v mufc tuesday night goalfest
IAMJR81,Wed Dec 30 19:03:35 IST 2015,rt i might well anyon els stormfrank besaf
IAMJR81,Sat Dec 19 22:41:26 IST 2015,nufc need win team around us nufc
IAMJR81,Sat Dec 19 00:31:30 IST 2015,my mad friday muckl burger sweet potato rock n roll
IAMJR81,Tue Dec 15 22:12:36 IST 2015,rt gym refurb well underway today look pictur come soon newgymkit
IAMJR81,Sun Dec 13 23:31:55 IST 2015,nufc run wrecker
IAMJR81,Sun Dec 13 23:21:48 IST 2015,boom
IAMJR81,Sun Dec 13 07:07:39 IST 2015,boo boo you speak like ladi tweedi
IAMJR81,Tue Dec 08 18:37:49 IST 2015,first sesh week i feel morn dom
IAMJR81,Mon Dec 07 01:36:53 IST 2015,without averag side but great victori toontoon
IAMJR81,Sun Dec 06 07:27:06 IST 2015,rate entrepreneur white paki bestofbothworld
IAMJR81,Sat Dec 05 21:03:44 IST 2015,abandon ship i outta incas i get wash away toontoon flood
IAMJR81,Sat Dec 05 14:06:27 IST 2015,mani job got workahol
IAMJR81,Sat Nov 14 21:48:16 IST 2015,get fuck stair
IAMJR81,Thu Nov 12 18:36:18 IST 2015,how good back best kill count epic headshot
IAMJR81,Wed Nov 11 13:52:43 IST 2015,player train probabl worst condit must mean derbyweekend hawickwavafc
IAMJR81,Sat Nov 07 13:30:16 IST 2015,ever thought plus make great tv itv
IAMJR81,Sun Oct 25 19:12:29 IST 2015,anoth half season put mutant rub nufc nufcvsfc
IAMJR81,Sun Oct 25 17:31:34 IST 2015,rt howay lad
IAMJR81,Sun Oct 25 17:20:40 IST 2015,tiot book print money nufc
IAMJR81,Sun Oct 25 17:13:35 IST 2015,i move derbi day nufc
IAMJR81,Thu Oct 22 07:24:11 IST 2015,i organis best pal stag next sept is event play month dartlegend
IAMJR81,Thu Oct 22 02:03:27 IST 2015,fuck juve sheet
IAMJR81,Tue Oct 13 10:16:17 IST 2015,vega experi complet just high five tenni boxinglegend
IAMJR81,Tue Oct 13 06:16:02 IST 2015,tenni cheer teamk
IAMJR81,Mon Oct 12 05:58:54 IST 2015,rt tomorrow vega
IAMJR81,Mon Oct 12 05:56:17 IST 2015,come back knee feet might better align kick straight silverlin
IAMJR81,Sun Oct 11 22:06:02 IST 2015,who round omnia vega
IAMJR81,Sat Oct 10 20:28:05 IST 2015,hard watch text commentari bbc tri lose money slotti vega bbcrugbi
IAMJR81,Sat Oct 10 20:12:26 IST 2015,noooooo
IAMJR81,Sat Oct 10 19:25:58 IST 2015,gut miss derbi good luck
IAMJR81,Sat Oct 10 19:25:03 IST 2015,it half six vega best time see vega
IAMJR81,Sun Oct 04 23:30:52 IST 2015,i sure confirm probabl big enough news across spain neverseenamackeminmadrid
IAMJR81,Sun Oct 04 23:27:47 IST 2015,mayb e
IAMJR81,Sun Oct 04 23:27:03 IST 2015,advoc
IAMJR81,Sun Oct 04 23:21:14 IST 2015,steve mac must brick manag gone alreadi leagu derbi crucial nufc sack
IAMJR81,Sun Oct 04 16:37:53 IST 2015,better still
IAMJR81,Sun Oct 04 13:36:16 IST 2015,think right leg go fall hawickwav deadleg
IAMJR81,Thu Sep 24 01:11:43 IST 2015,how mighti fallen show nufc v swfc game big screen first half display nufc
IAMJR81,Fri Sep 18 19:43:59 IST 2015,cut nailz
IAMJR81,Thu Sep 10 02:07:11 IST 2015,final found seri fill entourag size hole left finish ballershbo
IAMJR81,Mon Sep 07 13:54:41 IST 2015,gan chines last night soak sat sunday sesh inspir choic fresh paint work morn
IAMJR81,Fri Aug 28 12:23:20 IST 2015,countdown holiday can wait vegasbabi
IAMJR81,Mon Aug 24 19:41:23 IST 2015,enjoy brand new sauna today smellofpin cheatwarmup
IAMJR81,Mon Aug 24 00:37:46 IST 2015,groin i and know better
IAMJR81,Sun Aug 23 17:51:01 IST 2015,chap festiv hut beach instead murderhil
IAMJR81,Wed Aug 19 02:24:20 IST 2015,put water tunnel massiv
IAMJR81,Wed Aug 19 02:22:33 IST 2015,love work hard minut and get hous work naaat
IAMJR81,Fri Aug 14 20:06:29 IST 2015,rt what catch and name save booz beauti
IAMJR81,Fri Jul 03 23:30:40 IST 2015,serena advantag look pretti sweet
