username,time,tweet
NoGreen5,Tue Mar 01 04:41:38 IST 2016,lot peopl care ton ahl affili team
NoGreen5,Tue Mar 01 02:34:31 IST 2016,still have shut otherwis watch tomorrow
NoGreen5,Tue Mar 01 02:33:17 IST 2016,rt penguin acquir rw bill guerin ny island condit draft pick assign miroslav satan wb s
NoGreen5,Tue Mar 01 01:33:23 IST 2016,time zone base well
NoGreen5,Mon Feb 29 23:32:03 IST 2016,dead much lol wow bore deadlin day
NoGreen5,Mon Feb 29 23:27:26 IST 2016,rt watch tradedeadlin day live
NoGreen5,Mon Feb 29 23:25:56 IST 2016,age technic still prime yes product declin it chemistri mayb ice time idk
NoGreen5,Mon Feb 29 23:24:22 IST 2016,record i think good rather seem matter chemistri lack thereof
NoGreen5,Mon Feb 29 23:22:55 IST 2016,in case i believ semant some ppl think elit franchis he inde elit tho imo
NoGreen5,Mon Feb 29 23:21:03 IST 2016,simpli state tor simpli franchis player
NoGreen5,Mon Feb 29 23:20:20 IST 2016,well mayb semant if kessel phaneuf
NoGreen5,Mon Feb 29 23:18:53 IST 2016,lot ppl never even heard kovalchuk shadow nj also seguin crosbi exact dime dozen
NoGreen5,Mon Feb 29 23:15:29 IST 2016,everi franchis player famous crosbi seguin product look paris wild
NoGreen5,Mon Feb 29 23:11:33 IST 2016,bout pass hagelin last game turn capabl make good play sometim lol i like kessel
NoGreen5,Mon Feb 29 23:08:13 IST 2016,rt someon do someth
NoGreen5,Mon Feb 29 22:20:20 IST 2016,you point but spurgeon lead team block shot pts dumba it hard say tbh
NoGreen5,Mon Feb 29 22:17:36 IST 2016,said brodin
NoGreen5,Mon Feb 29 22:16:53 IST 2016,rt mnwild shop jona brodin get lot call yrs left aav wild avg ga last game w
NoGreen5,Mon Feb 29 22:15:51 IST 2016,koivu vanek ntc contract would waiv anyway
NoGreen5,Mon Feb 29 11:20:56 IST 2016,rt black live matter thank chris rock well noth els fit end tonight sjw award
NoGreen5,Mon Feb 29 11:18:58 IST 2016,rt what annoy leftist fest you come celebr movi get get bucket progress
NoGreen5,Mon Feb 29 11:18:41 IST 2016,rt
NoGreen5,Mon Feb 29 11:04:59 IST 2016,rt savag af
NoGreen5,Mon Feb 29 10:33:57 IST 2016,rt mckenzi anaheim minnesota two team realli interest drouin they nhlduck mnwild
NoGreen5,Mon Feb 29 10:18:24 IST 2016,paris coyl nice play see one
NoGreen5,Mon Feb 29 10:17:32 IST 2016,right i tell i think one best player besid obvious one
NoGreen5,Mon Feb 29 04:26:06 IST 2016,favorit wild player right
NoGreen5,Mon Feb 29 04:22:11 IST 2016,might valuabl non superstar player team yes i think
NoGreen5,Mon Feb 29 04:21:14 IST 2016,rt the celli rt superb individu effort wild erik haula roof breakaway
NoGreen5,Mon Feb 29 04:19:55 IST 2016,rt after healthi scratch earlier year i think safe haula
NoGreen5,Mon Feb 29 04:19:06 IST 2016,rt haulaaaaaaa
NoGreen5,Mon Feb 29 04:18:20 IST 2016,have i mention late much i love yes i believ i well i
NoGreen5,Mon Feb 29 03:50:08 IST 2016,and final go accept granlund good thought cmon
NoGreen5,Mon Feb 29 02:52:56 IST 2016,holi shit just cbj who
NoGreen5,Mon Feb 29 02:49:58 IST 2016,wild mistak just look backstrom situat
NoGreen5,Mon Feb 29 02:48:13 IST 2016,rt multipl sourc confirm drouin ground video game forfeit allow bolt nhl https
NoGreen5,Mon Feb 29 02:47:31 IST 2016,look like dive
NoGreen5,Mon Feb 29 00:55:33 IST 2016,need anoth billi guerin sid line
NoGreen5,Mon Feb 29 00:54:40 IST 2016,likewis letang maf and bad injuri my finger cross sure
NoGreen5,Mon Feb 29 00:53:48 IST 2016,time tell the final stretch show made whether sid geno clutch player like
NoGreen5,Mon Feb 29 00:51:09 IST 2016,sid start domin earli feb i start get hope sinc die make sad
NoGreen5,Mon Feb 29 00:49:34 IST 2016,sad i feel becom playoff team best look other uber stack lineup show cup contend
NoGreen5,Mon Feb 29 00:48:27 IST 2016,true hurt one no one team intimid nobodi protect much unlik team
NoGreen5,Mon Feb 29 00:37:39 IST 2016,maata improv bit zone letang excel what lack big tough defens men
NoGreen5,Mon Feb 29 00:33:53 IST 2016,rt when forc trade aw team play brother trade stuck
NoGreen5,Mon Feb 29 00:32:18 IST 2016,rt ppl hype idea cap chi final consid instead chi get swept rd dont look
NoGreen5,Mon Feb 29 00:31:41 IST 2016,rt stop heard the mnwild face team backup goali today al montoya get start net
NoGreen5,Mon Feb 29 00:28:10 IST 2016,rt sulli damn savag
NoGreen5,Mon Feb 29 00:28:10 IST 2016,idk likeabl might hairz
NoGreen5,Sun Feb 28 12:26:03 IST 2016,meh i concern not thrill mad either
