username,time,tweet
_louisferrari_,Mon Apr 13 09:35:18 IST 2015,class fun tomorrow
_louisferrari_,Mon Apr 13 09:19:03 IST 2015,yea i know hahaa suck
_louisferrari_,Mon Apr 13 09:10:33 IST 2015,embrac
_louisferrari_,Mon Apr 13 07:01:35 IST 2015,entourag classic
_louisferrari_,Sun Apr 12 22:16:43 IST 2015,shit fresh fuck dog
_louisferrari_,Sun Apr 12 07:16:45 IST 2015,rt jamei winston set meet jet new york current own pick nfl draft
_louisferrari_,Sun Apr 12 05:40:20 IST 2015,would like girl hangout shot night
_louisferrari_,Sun Apr 12 05:13:03 IST 2015,nice
_louisferrari_,Sun Apr 12 05:12:41 IST 2015,go see french
_louisferrari_,Sun Apr 12 05:11:52 IST 2015,what tonight
_louisferrari_,Sun Apr 12 01:49:45 IST 2015,i treat sushi least week
_louisferrari_,Sat Apr 11 20:02:16 IST 2015,name
_louisferrari_,Sat Apr 11 20:00:46 IST 2015,wow fuck beauti outsid
_louisferrari_,Sat Apr 11 12:32:55 IST 2015,pic bug
_louisferrari_,Sat Apr 11 12:32:05 IST 2015,bad
_louisferrari_,Sat Apr 11 12:26:12 IST 2015,yuuuup
_louisferrari_,Sat Apr 11 00:01:10 IST 2015,absolut hister nochil
_louisferrari_,Fri Apr 10 22:39:56 IST 2015,
_louisferrari_,Fri Apr 10 21:53:12 IST 2015,agre
_louisferrari_,Fri Apr 10 21:28:58 IST 2015,unreal one favorit movi
_louisferrari_,Fri Apr 10 07:53:51 IST 2015,offfffff course g
_louisferrari_,Fri Apr 10 07:51:14 IST 2015,think
_louisferrari_,Fri Apr 10 06:48:52 IST 2015,rt see ya alex rodriguez hit home run season yanke it hr sinc septemb
_louisferrari_,Fri Apr 10 05:43:12 IST 2015,rt when someon got no hitter keep mouth shut
_louisferrari_,Thu Apr 09 20:29:23 IST 2015,i cant wait summer gunna fantast
_louisferrari_,Thu Apr 09 20:25:47 IST 2015,long day without friend ill tell i see
_louisferrari_,Thu Apr 09 19:46:07 IST 2015,anyon help know job hire
_louisferrari_,Thu Apr 09 19:07:58 IST 2015,iknow exact i want next tattoo
_louisferrari_,Thu Apr 09 18:36:00 IST 2015,rt lmfao yupppp
_louisferrari_,Thu Apr 09 18:04:40 IST 2015,rt lebronmeetbradi
_louisferrari_,Thu Apr 09 17:56:48 IST 2015,i want bed back
_louisferrari_,Thu Apr 09 07:31:26 IST 2015,there never good show tv wednesday night
_louisferrari_,Thu Apr 09 04:54:03 IST 2015,rt and i tell i see you again
_louisferrari_,Wed Apr 08 06:40:06 IST 2015,rt learn fuckboy time
_louisferrari_,Wed Apr 08 06:35:09 IST 2015,rt cassidi kill mmm freestyl
_louisferrari_,Wed Apr 08 05:17:09 IST 2015,just kiddinf wait till friday get
_louisferrari_,Wed Apr 08 04:29:45 IST 2015,final done bout swag
_louisferrari_,Wed Apr 08 04:25:46 IST 2015,
_louisferrari_,Wed Apr 08 01:19:48 IST 2015,i woulda brought food back job fuck
_louisferrari_,Wed Apr 08 01:18:03 IST 2015,
_louisferrari_,Wed Apr 08 01:15:30 IST 2015,to buy anoth fake id suffer without one anoth year
_louisferrari_,Tue Apr 07 17:35:57 IST 2015,yoo fuuuck wake drive way class find cancel anemailwouldabeennic
_louisferrari_,Tue Apr 07 17:21:08 IST 2015,this rain make want stay bed day
_louisferrari_,Tue Apr 07 08:47:19 IST 2015,tyus jone tooo real
_louisferrari_,Tue Apr 07 08:37:56 IST 2015,this game good right
_louisferrari_,Mon Apr 06 21:59:55 IST 2015,best movi i ever seen
_louisferrari_,Mon Apr 06 20:20:34 IST 2015,riight i hope would replay haha
_louisferrari_,Mon Apr 06 20:19:05 IST 2015,i deadass want cri know
