username,time,tweet
Matt_NBC4,Mon Feb 29 04:15:00 IST 2016,this may shock gidden thompson foul
Matt_NBC4,Mon Feb 29 03:31:37 IST 2016,ugli stuff plain simpl
Matt_NBC4,Mon Feb 29 03:30:29 IST 2016,osu turn time half lead iowa pretti amaz
Matt_NBC4,Mon Feb 29 03:22:35 IST 2016,true but i use happen haha
Matt_NBC4,Mon Feb 29 03:21:00 IST 2016,mitchel osu need pull upset also iowa need turn ball ton
Matt_NBC4,Mon Feb 29 03:18:37 IST 2016,did know mike gesel kind hop wow
Matt_NBC4,Mon Feb 29 03:02:42 IST 2016,it amaz much better buckey team love score
Matt_NBC4,Mon Feb 29 01:18:33 IST 2016,darron lee goe second unoffici time matter impress that turn head
Matt_NBC4,Mon Feb 29 01:02:31 IST 2016,and darron lee time equal zeke better braxton lbu
Matt_NBC4,Mon Feb 29 00:59:02 IST 2016,joshua perri pretti good time i say
Matt_NBC4,Mon Feb 29 00:53:39 IST 2016,darron lee goe first that fastest time lb far
Matt_NBC4,Mon Feb 29 00:36:00 IST 2016,so uh happen pga tour today
Matt_NBC4,Mon Feb 29 00:16:20 IST 2016,rt ohiostathlet broad jump
Matt_NBC4,Sun Feb 28 10:57:20 IST 2016,huh that inaccur
Matt_NBC4,Sun Feb 28 10:55:36 IST 2016,wow year old respons i expect better
Matt_NBC4,Sun Feb 28 10:29:54 IST 2016,well act like time
Matt_NBC4,Sun Feb 28 09:56:28 IST 2016,that even fair i mean come it destini team beat bull record
Matt_NBC4,Sun Feb 28 09:54:56 IST 2016,no word steph
Matt_NBC4,Sun Feb 28 09:04:53 IST 2016,rt hartley keep danc behind michael morgan stellar play win jonathan alder
Matt_NBC4,Sun Feb 28 05:11:57 IST 2016,big ot win ohio best buffalo next akron
Matt_NBC4,Sun Feb 28 04:59:27 IST 2016,jordan darti second huge pointer quiet game win time that fine ohiobobcat
Matt_NBC4,Sun Feb 28 04:53:32 IST 2016,ohio buffalo ot setti get proper sendoff foul pts
Matt_NBC4,Sun Feb 28 04:42:58 IST 2016,jordan darti quick releas corner and ohio tie buffalo insid minut
Matt_NBC4,Sun Feb 28 03:30:10 IST 2016,great first half setti senior day
Matt_NBC4,Sun Feb 28 03:26:08 IST 2016,michael reghi talk oho forward treg setti air he tell team saddl ride fail
Matt_NBC4,Sun Feb 28 03:13:29 IST 2016,predict
Matt_NBC4,Sun Feb 28 02:52:28 IST 2016,yeah i got time i leva good folk
Matt_NBC4,Sun Feb 28 02:37:13 IST 2016,senior day game convo right vs buffalo lone senior big game mac tourney seed
Matt_NBC4,Sat Feb 27 22:25:02 IST 2016,anoth saturday anoth barnesbracketolog enjoy
Matt_NBC4,Sat Feb 27 01:56:19 IST 2016,aerodynam yard dash
Matt_NBC4,Sat Feb 27 00:34:43 IST 2016,ezekiel elliott unoffici
Matt_NBC4,Sat Feb 27 00:12:23 IST 2016,ezekiel elliott first unoffici
Matt_NBC4,Fri Feb 26 23:22:42 IST 2016,did not see come
Matt_NBC4,Fri Feb 26 23:19:15 IST 2016,rt watch joey bosa entertain chat report today nfl combin buckey
Matt_NBC4,Fri Feb 26 21:54:42 IST 2016,rt does joey bosa believ best player nfl draft yeah i believ but tennesse
Matt_NBC4,Fri Feb 26 21:16:28 IST 2016,my oscar best pictur rank post check
Matt_NBC4,Fri Feb 26 17:28:20 IST 2016,not easi throw thing quick haha
Matt_NBC4,Fri Feb 26 17:27:15 IST 2016,i i
Matt_NBC4,Fri Feb 26 16:50:20 IST 2016,jealous eastmoor academi morn practic product the wiz show next week
Matt_NBC4,Fri Feb 26 16:06:29 IST 2016,come i show oscar pick best actor actress i may may sport bowti
Matt_NBC4,Fri Feb 26 15:31:35 IST 2016,haha yep i consist sleeper now i wake haha
Matt_NBC4,Fri Feb 26 15:22:04 IST 2016,i gotta say odd see still tweet go sleep i alreadi minut morn show haha
Matt_NBC4,Fri Feb 26 09:08:05 IST 2016,rt had friend tonight talk the ryder cup teamusa
Matt_NBC4,Fri Feb 26 06:57:54 IST 2016,bring hat foligno get third cbj lead goal come night less period
Matt_NBC4,Fri Feb 26 06:11:15 IST 2016,cbj go saad time season great first period jacket mayb best season
Matt_NBC4,Fri Feb 26 05:56:43 IST 2016,saw last month bar told face best line he appreci
Matt_NBC4,Fri Feb 26 05:53:22 IST 2016,ol d line that i want first pick get rb next year later draft i like zeke line aw
Matt_NBC4,Fri Feb 26 05:50:33 IST 2016,minut later foligno get goal night season hat trick tonight we see calvert assist
Matt_NBC4,Fri Feb 26 05:46:01 IST 2016,cbj grab earli lead foligno goal season yeah i thought late februari
Matt_NBC4,Fri Feb 26 05:26:20 IST 2016,rt icymi video braxton miller cardal jone comment combin today
