username,time,tweet
FericDale,Tue Mar 31 11:17:03 IST 2015,best better enough
FericDale,Tue Mar 31 11:14:28 IST 2015,nangutana ko diba
FericDale,Tue Mar 31 11:14:05 IST 2015,dili kaya ko a pag prelim kung unsa ako grade pag prelim hantud prefi ug unta final
FericDale,Tue Mar 31 11:11:47 IST 2015,scam na scam jud ni si tristin ba unsa imu grade akua tawun consist virtu kaau grade
FericDale,Tue Mar 31 11:09:56 IST 2015,ngano
FericDale,Tue Mar 31 11:06:49 IST 2015,may adv na prefi grade na po hahah
FericDale,Tue Mar 31 10:43:08 IST 2015,unsay gipata man gani na last sem
FericDale,Tue Mar 31 10:41:37 IST 2015,opo
FericDale,Tue Mar 31 10:38:28 IST 2015,uy wala gud ako naga lie
FericDale,Tue Mar 31 10:34:49 IST 2015,ayaw ko po haha
FericDale,Tue Mar 31 10:30:44 IST 2015,hala akin din ganyan finman ko
FericDale,Tue Mar 31 10:29:38 IST 2015,akong grade sa it ba kay a b b a paano hahahah
FericDale,Tue Mar 31 10:28:04 IST 2015,bitaw scam pa sa scam si tristin pero amazebal si sir it hahahah
FericDale,Tue Mar 31 10:24:26 IST 2015,anong scan hahaha
FericDale,Tue Mar 31 10:23:58 IST 2015,atik atik sorri gud wala ka naproblema sa english
FericDale,Tue Mar 31 10:22:03 IST 2015,nganu
FericDale,Tue Mar 31 07:30:36 IST 2015,dili pajud kumpleto inyuha makapasok pa ka sa banga hahah
FericDale,Fri Mar 27 19:16:19 IST 2015,
FericDale,Fri Mar 27 09:21:12 IST 2015,mag unsa ka addu
FericDale,Fri Mar 27 08:07:14 IST 2015,surpris coupl wed
FericDale,Wed Mar 25 22:15:30 IST 2015,hahahah
FericDale,Wed Mar 25 22:06:24 IST 2015,after five incred year zayn malik decid leav
FericDale,Wed Mar 25 19:57:58 IST 2015,nanguli namu mawab
FericDale,Wed Mar 25 18:52:13 IST 2015,hahhhah ikaw kaw bahala dli ka mag apa hahha
FericDale,Wed Mar 25 18:50:48 IST 2015,ktv
FericDale,Wed Mar 25 18:49:14 IST 2015,mga hour na po hour mi magstay diri
FericDale,Wed Mar 25 18:47:50 IST 2015,chook rana gyle hahaha
FericDale,Wed Mar 25 18:46:40 IST 2015,apa dri unsaon nlng imuhang award hahah
FericDale,Wed Mar 25 18:46:23 IST 2015,po
FericDale,Wed Mar 25 18:42:34 IST 2015,huy wala lge ka dri dili ka kadawat sa imu award hahahha
FericDale,Tue Mar 24 20:34:07 IST 2015,at last natapo na pagdownload lahat ng episod ng empir season
FericDale,Tue Mar 24 16:37:58 IST 2015,hingi rin pala ako copi thank
FericDale,Tue Mar 24 16:37:48 IST 2015,kennah nikki may answer kayo sa problem sa pre mid exam sa econ idm niyo naman sa akin
FericDale,Tue Mar 24 07:38:36 IST 2015,cge lamat
FericDale,Tue Mar 24 07:37:54 IST 2015,what time room ang adv
FericDale,Sun Mar 22 19:52:26 IST 2015,hahahah mas makahappi ka nik karamay forev
FericDale,Sun Mar 22 19:50:45 IST 2015,wala pa nik pa ko nagsugod ug chap hahahahhaah
FericDale,Sun Mar 22 19:48:34 IST 2015,niksss tuesday pa ang exam sa adv
FericDale,Sat Mar 21 14:06:34 IST 2015,naay entri
FericDale,Sat Mar 21 14:04:33 IST 2015,cri
FericDale,Fri Mar 20 23:44:53 IST 2015,haha cge thank magsugod na jud ko
FericDale,Fri Mar 20 23:43:14 IST 2015,time
FericDale,Fri Mar 20 23:42:41 IST 2015,sa adv
FericDale,Fri Mar 20 12:19:53 IST 2015,tanungin mo daw classmat natin itweet lng ko makabalo ka fr thank po
FericDale,Fri Mar 20 12:17:45 IST 2015,room ang aud
FericDale,Sat Mar 14 18:17:39 IST 2015,himala ellen tumitwitt kana pala ngayon
FericDale,Fri Mar 13 20:20:24 IST 2015,hahahah makit man sa shot na nagatan aw sila sa inyuha hahahahha
FericDale,Fri Mar 13 20:18:18 IST 2015,chookz rana coleen hahahahahha
