username,time,tweet
DR_DAOOD,Mon Jun 29 17:56:02 IST 2015,having friend make creativ sarcasm brain stimul fact psycholog neurosci webrokeup
DR_DAOOD,Sat Jun 27 23:56:04 IST 2015,rt مجھےلگتاھےگنہگاروں کوجہنم میں نہیں ڈالیں بلکہ انہیں پاکستان واپس بھیج دیں گےکہ وھیں رھو
DR_DAOOD,Sat Jun 27 23:03:41 IST 2015,jiye altaaaf p mqmworksforraw pakistanheatwav
DR_DAOOD,Thu Jun 25 11:45:16 IST 2015,congratul baji
DR_DAOOD,Thu Jun 18 12:10:04 IST 2015,friend what favorit season show friend friend oh meant like weather gameofthron
DR_DAOOD,Sun Jun 14 13:56:50 IST 2015,goodby love eye because love heart soul thing separ
DR_DAOOD,Sun Jun 14 13:52:37 IST 2015,rt پچھلے سال پنجاب میں ایک بھی نیا سکول نہیں بنا جبکہ اسی عرصے میں پختونخواہ میں چھ سو نئے سکول جبکہ بیس ہزار سکولوں کو
DR_DAOOD,Sat Jun 13 19:21:43 IST 2015,metrobus
DR_DAOOD,Sat Jun 13 18:42:18 IST 2015,see wish see and case told see erin morgenstern the night circus journalismi
DR_DAOOD,Sat Jun 13 01:34:33 IST 2015,pc muhammad abu salaeh attiqu
DR_DAOOD,Sat Jun 13 00:56:41 IST 2015,
DR_DAOOD,Fri Jun 12 19:13:46 IST 2015,قیس جنگل میں اکیلا ہے مجهے جانے دو خوب گزرے گی جب مل بیٹھیں گے دیوانے دو urdupoetri
DR_DAOOD,Fri Jun 12 13:13:09 IST 2015,rt great time lot laugh thank hospit skip pakzindabad
DR_DAOOD,Fri Jun 12 03:43:36 IST 2015,rt the world lost anoth icon rest peac christoph lee thank bless world talent http
DR_DAOOD,Thu Jun 11 17:24:15 IST 2015,rt مراد سعید کے تین پیپرز کا ریکارڈ نہیں ملا تو اسکے وہ تین پرچے کینسل ہوئے اب یہی لاجک فارم پندرہ پر بھی لگنی چاہیے کیوں
DR_DAOOD,Wed Jun 10 23:18:08 IST 2015,what use hair shampoo boringrealityshow
DR_DAOOD,Wed Jun 10 16:54:50 IST 2015,
DR_DAOOD,Wed Jun 10 16:54:28 IST 2015,
