username,time,tweet
BrendaLou90,Thu Feb 25 08:39:17 IST 2016,sloppi slushi mess perfect dog walk weather plz tell stay overnight
BrendaLou90,Mon Feb 22 16:13:55 IST 2016,mani time day need
BrendaLou90,Sun Feb 21 04:50:09 IST 2016,see profil pic lol
BrendaLou90,Sun Feb 21 00:29:38 IST 2016,sorri ivan
BrendaLou90,Sat Feb 20 21:26:00 IST 2016,i hate rain winter i rather snow
BrendaLou90,Sat Feb 20 20:45:58 IST 2016,look forward see boy next saturday ottawa
BrendaLou90,Wed Feb 17 05:11:49 IST 2016,comet enjoy storm mamma
BrendaLou90,Wed Feb 17 05:10:09 IST 2016,puppi head buri snow ottawastorm
BrendaLou90,Sun Feb 14 09:44:51 IST 2016,i would alway hope leaf win even logic
BrendaLou90,Sun Feb 14 09:31:20 IST 2016,rt stop today famili cool place make sure stop pass newmarket https
BrendaLou90,Sat Feb 13 20:34:35 IST 2016,sorri loss rest peac merril
BrendaLou90,Fri Feb 12 04:12:19 IST 2016,rt if come breweri weekend look door newmarket craftbeer showyourgreattast
BrendaLou90,Tue Feb 09 23:07:23 IST 2016,rt dion departur leav matt stajan left player trade back jan flame leaf
BrendaLou90,Tue Feb 09 23:02:52 IST 2016,littl bit sad ryan rupert go he got trucul
BrendaLou90,Tue Feb 09 23:01:31 IST 2016,make littl bit sad
BrendaLou90,Tue Feb 09 22:59:58 IST 2016,leaf next captain think name one season
BrendaLou90,Tue Feb 09 01:04:27 IST 2016,oh so cute
BrendaLou90,Sun Feb 07 01:33:37 IST 2016,go leaf go
BrendaLou90,Fri Feb 05 23:20:48 IST 2016,no no no
BrendaLou90,Wed Feb 03 02:35:33 IST 2016,alarm goe everi work day i go bed around
BrendaLou90,Sat Jan 30 07:47:18 IST 2016,i need find someth sunday night i keep twitter because i give rat ass superbowl
BrendaLou90,Mon Jan 25 05:29:34 IST 2016,i caaaaaaaaaaaaaaaaaaaaaar
BrendaLou90,Tue Jan 19 21:30:27 IST 2016,rt happi popcornday i found beauti onlin collect
BrendaLou90,Mon Jan 18 06:37:09 IST 2016,rt the happiest peopl necessarili best everyth make everyth
BrendaLou90,Mon Jan 18 06:23:54 IST 2016,i do not care
BrendaLou90,Mon Jan 18 06:23:21 IST 2016,gawd i avoid twitter super bowl sunday playoff sunday i give
BrendaLou90,Sat Jan 16 18:23:45 IST 2016,probabl soon i passport yet lol
BrendaLou90,Tue Jan 12 18:29:15 IST 2016,wish come crack up capit that much fun memori
BrendaLou90,Mon Jan 11 18:30:05 IST 2016,lucki get hold snake i jealous right
BrendaLou90,Mon Jan 11 08:11:33 IST 2016,wow ever windi snow big wet flake
BrendaLou90,Sun Jan 10 19:36:40 IST 2016,oh dear till april might pre order
BrendaLou90,Tue Dec 29 21:42:14 IST 2015,happi anniversari
BrendaLou90,Tue Dec 29 00:58:17 IST 2015,rt when go leaf nation sweetheart entir nation sweetheart allheartcanada
BrendaLou90,Mon Dec 28 21:52:13 IST 2015,rt rt read the rosi project recap thereadclub
BrendaLou90,Mon Dec 28 21:48:39 IST 2015,i sure glad came back ottawa london on yesterday
BrendaLou90,Wed Dec 23 18:04:05 IST 2015,far west fog go head london on today
BrendaLou90,Tue Dec 15 16:28:18 IST 2015,i get barkbox meowbox
BrendaLou90,Tue Dec 15 16:27:54 IST 2015,i knew mitten pawpack i see open time lol only occasion watcher arcad
BrendaLou90,Tue Dec 15 08:50:26 IST 2015,exact mani sub box get everi month
BrendaLou90,Tue Dec 15 03:21:06 IST 2015,rt peelschool thank let us donat share joy program we rais famili
BrendaLou90,Sun Dec 13 05:07:00 IST 2015,flickr comet kiss santa
BrendaLou90,Sun Dec 13 04:33:21 IST 2015,flickr comet santa
BrendaLou90,Tue Dec 08 22:59:39 IST 2015,samoy comet long spay henc nake belli lol
BrendaLou90,Tue Dec 08 07:38:55 IST 2015,you never guess brenda common word twitter
BrendaLou90,Mon Dec 07 10:54:17 IST 2015,rt think tonight famili robert urban lucki man son
BrendaLou90,Sat Dec 05 18:55:30 IST 2015,congrat
BrendaLou90,Thu Dec 03 21:29:28 IST 2015,cool thank will check
BrendaLou90,Thu Dec 03 18:14:05 IST 2015,know yet perform
BrendaLou90,Tue Dec 01 17:56:16 IST 2015,rt this
BrendaLou90,Mon Nov 30 21:30:34 IST 2015,rt hot chocol wagon ride skate what ask come visit mayor annual xmas parti https
