username,time,tweet
rajeshy2k2,Mon May 25 13:42:28 IST 2015,happi b day thalaa onthefac man planet happybirthdaygoundamani
rajeshy2k2,Fri May 22 11:01:48 IST 2015,haa haa haa
rajeshy2k2,Thu May 21 17:40:19 IST 2015,sir alex ferguson uclfin messi problem it iniesta xavi they keep ball night long
rajeshy2k2,Thu May 21 17:37:23 IST 2015,graciasxavi gonna miss champ tikitaka pass barca
rajeshy2k2,Wed May 20 16:53:20 IST 2015,ohh yeah
rajeshy2k2,Wed May 20 14:12:42 IST 2015,haa haa neenga ellam urupadava maateengaa daa
rajeshy2k2,Wed May 20 11:24:30 IST 2015,tri wanna singl
rajeshy2k2,Wed May 20 09:53:34 IST 2015,yes inde
rajeshy2k2,Tue May 19 17:44:04 IST 2015,hei tinder handl babe
rajeshy2k2,Mon May 18 14:22:50 IST 2015,one feather bro cap way go bro
rajeshy2k2,Sun May 17 21:13:36 IST 2015,chapathi dal tadka bachelorkitchen sundayspeci
rajeshy2k2,Thu May 14 08:00:25 IST 2015,so gonna juventus vs barcelona uefachampionsleagu final berlin
rajeshy2k2,Wed May 13 07:38:55 IST 2015,neymar suarez unstopp yesterday barcabayern uefachampionsleagu
rajeshy2k2,Mon May 11 12:19:25 IST 2015,and back b jayaverdict jayaacquit
rajeshy2k2,Sun May 10 21:46:30 IST 2015,this sterl get pound cheliv
rajeshy2k2,Sun May 10 21:15:17 IST 2015,at last equal cheliv
rajeshy2k2,Sun May 10 21:09:55 IST 2015,dei ethenaa penalti daa kodupeenga sigh cheliv
rajeshy2k2,Sun May 10 20:37:35 IST 2015,and captain rescu johnterri cheliv
rajeshy2k2,Sun May 10 20:35:19 IST 2015,you top tabl play cool injuri min cheliv
rajeshy2k2,Sat May 09 23:59:50 IST 2015,ooh realmadrid happen valenciacf
rajeshy2k2,Thu May 07 12:49:18 IST 2015,haaa haa
rajeshy2k2,Wed May 06 13:03:26 IST 2015,rt for dc marvel fan
rajeshy2k2,Tue May 05 14:26:50 IST 2015,give oscar guy
rajeshy2k2,Tue May 05 14:15:36 IST 2015,now good news atlast tast success
rajeshy2k2,Mon May 04 17:38:57 IST 2015,whoa need one right
rajeshy2k2,Mon May 04 14:16:07 IST 2015,may starwarsday starwar jedi georgeluca darthvad
rajeshy2k2,Sun May 03 13:48:30 IST 2015,rt break news follow today perform mayweath approach becom ambassador kabaddi leagu
rajeshy2k2,Sun May 03 10:21:38 IST 2015,mayweath damn so close mannypacquiao
rajeshy2k2,Sun May 03 10:16:15 IST 2015,ten nine eight finger cross mannypacquiao pacquiaomayweath
rajeshy2k2,Sun May 03 09:44:09 IST 2015,whoa one wala punch mannypacquiao pacquiaomayweath
rajeshy2k2,Sun May 03 09:40:37 IST 2015,round still sober pacquiaomayweath
rajeshy2k2,Sun May 03 09:38:03 IST 2015,haa haa
rajeshy2k2,Sun May 03 09:37:11 IST 2015,bam bam bam jab rib tear skull break pacquiaomayweath
rajeshy2k2,Fri May 01 00:04:35 IST 2015,happi birthday thala thalabirthday
rajeshy2k2,Thu Apr 30 22:57:39 IST 2015,aaw racism cute best
rajeshy2k2,Thu Apr 30 14:53:46 IST 2015,dei uttamavillain pune lah releas pannunga daa releas pune
rajeshy2k2,Sun Apr 26 19:52:06 IST 2015,that row everton next go arsenal
rajeshy2k2,Sun Apr 26 19:31:43 IST 2015,haa haa haa oh god haa haa manu evemun bpl
rajeshy2k2,Sun Apr 26 18:37:25 IST 2015,went half hr disast strike evemun epl
rajeshy2k2,Sat Apr 25 22:06:05 IST 2015,and stupidest goal avfc mciavl epl
rajeshy2k2,Thu Apr 23 23:24:43 IST 2015,this dubsmash crazi disc space phone
rajeshy2k2,Thu Apr 23 09:06:19 IST 2015,whoa damn super cool
rajeshy2k2,Thu Apr 23 07:58:15 IST 2015,happi worldbookday now read beyondeinstein
rajeshy2k2,Mon Apr 20 19:23:20 IST 2015,rt creat first cloud base media servic platform media ecosystem
rajeshy2k2,Sat Apr 18 09:09:34 IST 2015,rt long time see
rajeshy2k2,Sat Apr 18 09:08:35 IST 2015,rt who want sit
rajeshy2k2,Fri Apr 17 11:03:16 IST 2015,this superhero get marri the end
rajeshy2k2,Fri Apr 17 11:01:23 IST 2015,and countdown begin supermanvsbatman batman superman epic battl begin trailer
rajeshy2k2,Thu Apr 16 07:51:06 IST 2015,i finish cycl km endomondo endorphin
rajeshy2k2,Wed Apr 15 21:59:39 IST 2015,burn namo
