username,time,tweet
smartlurker,Fri Feb 26 00:01:31 IST 2016,so person sight real legit noagendaher sarcasmagain
smartlurker,Thu Feb 25 23:46:56 IST 2016,uh huh follow list dead giveaway nicetri
smartlurker,Thu Feb 25 13:02:56 IST 2016,way theori sight lolololol
smartlurker,Thu Feb 25 12:59:01 IST 2016,good one
smartlurker,Thu Feb 25 12:58:25 IST 2016,the theori hilari resist obvious
smartlurker,Thu Feb 25 12:53:46 IST 2016,this account new nosey hey noseypark aka aisforosom job must done acct give run money
smartlurker,Thu Feb 25 12:35:45 IST 2016,yes big time
smartlurker,Thu Feb 25 12:25:28 IST 2016,lol
smartlurker,Thu Feb 25 12:25:10 IST 2016,
smartlurker,Thu Feb 25 12:20:38 IST 2016,go need defibril soon
smartlurker,Thu Feb 25 12:19:03 IST 2016,nice quiet side aisl did i hear pin drop
smartlurker,Thu Feb 25 11:48:09 IST 2016,rt thank uncl karl love sli fox
smartlurker,Thu Feb 25 11:45:05 IST 2016,rt this huge bigger huge rk final done subtl hint fuck y all
smartlurker,Thu Feb 25 11:44:45 IST 2016,karl love rob kristen pattinson
smartlurker,Thu Feb 25 11:37:17 IST 2016,rob excit work karl rk ador karl karl ador rk robertpattinson kristenstewart diorrob
smartlurker,Thu Feb 25 11:30:00 IST 2016,
smartlurker,Thu Feb 25 11:28:02 IST 2016,rt take share whole level
smartlurker,Thu Feb 25 11:27:13 IST 2016,karma boom rt the karma train station choo motherfuck choo
smartlurker,Thu Feb 25 11:26:37 IST 2016,rt karl rob
smartlurker,Thu Feb 25 11:26:03 IST 2016,definit boom rt take cover come lol
smartlurker,Thu Feb 25 11:25:38 IST 2016,rt karl volunt shoot rob competit kristen
smartlurker,Thu Feb 25 11:24:56 IST 2016,need i seen your bitter delusion jealous bitch hang everi tweet goaway
smartlurker,Thu Feb 25 11:19:06 IST 2016,rob karl rt
smartlurker,Thu Feb 25 11:18:14 IST 2016,go away buzz kill
smartlurker,Thu Feb 25 11:15:44 IST 2016,rt robsess hate karl right get slap rob wife kristen
smartlurker,Thu Feb 25 11:14:01 IST 2016,rt rk share is care edit creativ director
smartlurker,Thu Feb 25 11:13:25 IST 2016,nope i know go whine someplac els
smartlurker,Thu Feb 25 11:09:00 IST 2016,rt karl muse mr
smartlurker,Thu Feb 25 11:08:44 IST 2016,rt and ladi gentlemen karma absolut fuck finest
smartlurker,Thu Feb 25 11:07:52 IST 2016,rt karl and rob i repeat karl and rob this is not a drill
smartlurker,Thu Feb 25 11:07:28 IST 2016,rt stay tune sessedbian rk done bastard yet
smartlurker,Thu Feb 25 11:07:14 IST 2016,lolololol fun
smartlurker,Thu Feb 25 11:06:48 IST 2016,rt karl new muse rob pattinson husband of kristen pattinson
smartlurker,Thu Feb 25 11:05:56 IST 2016,
smartlurker,Thu Feb 25 11:05:14 IST 2016,nightmar lol
smartlurker,Thu Feb 25 11:04:30 IST 2016,there robertpattinson kristenstewart robert pattinson karl rt karl rob
smartlurker,Thu Feb 25 11:03:48 IST 2016,poor hater dream shatter
smartlurker,Thu Feb 25 11:03:03 IST 2016,there robertpattinson kristenstewart robert pattinson karl rt karl rob
smartlurker,Thu Feb 25 11:02:23 IST 2016,there robertpattinson robert pattinson karl rt karl rob
smartlurker,Thu Feb 25 11:01:30 IST 2016,rt karl rob
smartlurker,Thu Feb 25 10:55:17 IST 2016,awwww bitter hag franc less too bad i know nice smart ppl franc one
smartlurker,Thu Feb 25 09:05:16 IST 2016,rt go convo
smartlurker,Thu Feb 25 09:02:59 IST 2016,lol i happi tweet
smartlurker,Thu Feb 25 08:46:08 IST 2016,mte
smartlurker,Thu Feb 25 06:33:48 IST 2016,rt this crutch one side crazi want r the side crazi want k
smartlurker,Thu Feb 25 06:25:50 IST 2016,true tribe
smartlurker,Thu Feb 25 06:10:10 IST 2016,they close friend rk famili rt kristen friend hate rob
smartlurker,Thu Feb 25 04:32:15 IST 2016,adel superstar rt been scene came back still queen
smartlurker,Thu Feb 25 04:31:24 IST 2016,say much rt
smartlurker,Thu Feb 25 04:17:41 IST 2016,yeah tape earli afternoon around
