username,time,tweet
FatifyTheFamous,Thu Feb 25 03:08:52 IST 2016,ufc you cool flip camera next weed plant
FatifyTheFamous,Thu Feb 25 03:04:22 IST 2016,rt clear never listen kany make top weird sexual thing said
FatifyTheFamous,Thu Feb 25 03:03:48 IST 2016,kimkardashian embarrass rant last night kany need doctor mj let rest
FatifyTheFamous,Thu Feb 25 02:59:54 IST 2016,we know someon talk much someth never happen probabl happen like fiha
FatifyTheFamous,Thu Feb 25 02:57:30 IST 2016,kanyewest talkin finger prison purs last night yeah happen it happen
FatifyTheFamous,Wed Feb 24 14:09:50 IST 2016,oh yeah he but
FatifyTheFamous,Wed Feb 24 14:08:57 IST 2016,wait hear diss track year old bobezrin kany kanyewest gangsta
FatifyTheFamous,Wed Feb 24 12:35:56 IST 2016,well pot call kettl black wait sound racist bobezrin
FatifyTheFamous,Wed Feb 24 12:29:57 IST 2016,there thing definit better bob ezrin take finger prison purs
FatifyTheFamous,Wed Feb 24 11:57:51 IST 2016,why start laugh said i wait get back home texa his speech umm what the hell was funni about that
FatifyTheFamous,Wed Feb 24 11:56:18 IST 2016,listen give speech this guy lala land realli think gonna beat where realiti
FatifyTheFamous,Wed Feb 24 11:46:15 IST 2016,where stori oh white upset blacklivesmatt whitelivesmatt
FatifyTheFamous,Wed Feb 24 11:32:30 IST 2016,hey don think time think time nevadacaucus cruz cruzcrew
FatifyTheFamous,Wed Feb 24 11:29:35 IST 2016,rt thank you nevada we will make america safe great again
FatifyTheFamous,Wed Feb 24 11:28:17 IST 2016,probabl alway arrog lump great fighter disgrac stockton ufc
FatifyTheFamous,Wed Feb 24 11:16:17 IST 2016,hey funni give anoth speech tonight like nevada cruzcrew cnn
FatifyTheFamous,Wed Feb 24 11:13:12 IST 2016,after tonight spank got look like peopl elko nv listen
FatifyTheFamous,Wed Feb 24 11:10:52 IST 2016,was tri appeal vega tran communiti cruzcrew trump rubio polit cnn
FatifyTheFamous,Wed Feb 24 11:04:47 IST 2016,better movi
FatifyTheFamous,Wed Feb 24 10:56:44 IST 2016,bent knee spank nevada nevadacaucus
FatifyTheFamous,Wed Feb 24 10:54:51 IST 2016,nevada voter prove republican leader washington touch american realli want
FatifyTheFamous,Tue Feb 23 13:05:24 IST 2016,u drink wine gave u if u u probabl go hospit get check
FatifyTheFamous,Tue Feb 23 13:03:02 IST 2016,hey know rhyme name cunt
FatifyTheFamous,Tue Feb 23 12:52:21 IST 2016,i never heard abffaward tonight can anyon explain base race so mind boggl
FatifyTheFamous,Tue Feb 23 12:47:13 IST 2016,the abffaward lol aren folk alway preach end racism but american white film festiv would
FatifyTheFamous,Tue Feb 23 12:45:00 IST 2016,the american black film festiv award how not racist is eleph room want talk abffaward
FatifyTheFamous,Tue Feb 23 12:36:41 IST 2016,ur lip kinda purpl jublia commerci lol whoa toenailfungus
FatifyTheFamous,Tue Feb 23 12:32:34 IST 2016,i wonder rape toda im sorri sign today artist i bet know
FatifyTheFamous,Tue Feb 23 04:10:28 IST 2016,trump cruz pinestraw gopprimari polit supertuesday
FatifyTheFamous,Tue Feb 23 04:06:02 IST 2016,admit deep know republican nomine honesti gopprimari rubio trump cnn
FatifyTheFamous,Tue Feb 23 03:59:24 IST 2016,lol still jesus give alreadi get work done washington
FatifyTheFamous,Tue Feb 23 03:54:26 IST 2016,what wrong ur hair is suppos one hip style young ppl sorri tri figur
FatifyTheFamous,Tue Feb 23 03:46:16 IST 2016,how mani us senat endors zero i guess cruzcrew lol
FatifyTheFamous,Tue Feb 23 03:27:46 IST 2016,i wonder think run campaign if think polit usual seam dirti
FatifyTheFamous,Tue Feb 23 03:22:12 IST 2016,so said ask rick tyler resign doesnt mean left cruz campaign is still work w cruz
FatifyTheFamous,Tue Feb 23 03:18:29 IST 2016,rnc chairman seam touch averag american care say anyth negat
FatifyTheFamous,Tue Feb 23 03:14:46 IST 2016,booz cruis think american make sneaki liar next presid
FatifyTheFamous,Tue Feb 23 03:08:52 IST 2016,why say i fire him for lie show leadership way fake gopprimari
FatifyTheFamous,Tue Feb 23 02:53:24 IST 2016,how accept lie pull mani dirti trick one establish speak
FatifyTheFamous,Tue Feb 23 02:50:01 IST 2016,rt just saw phoni ad cruz total fals dirti trick he got caught mani lie man crazi
FatifyTheFamous,Tue Feb 23 02:35:55 IST 2016,good man oop meant type liar he good liar actual get caught time bad liar
FatifyTheFamous,Tue Feb 23 02:31:38 IST 2016,think jesus would approv stuff ur campaign dirti polit cruzcrew
FatifyTheFamous,Tue Feb 23 02:27:22 IST 2016,run moral christian valu i rememb jesus lie pullin dirti trick time cruzfraud
FatifyTheFamous,Tue Feb 23 02:19:40 IST 2016,well sleaz ball god help us insan reason cruz becom presid
FatifyTheFamous,Tue Feb 23 02:17:00 IST 2016,is realli surpris camp lie anoth candid cruz sleezi politician
FatifyTheFamous,Tue Feb 23 02:13:20 IST 2016,would fire lie ask resign soft too pc gopprimari polit
FatifyTheFamous,Tue Feb 23 02:10:45 IST 2016,ask rick tyler resign lie why say i fire him lie gopprimari
FatifyTheFamous,Tue Feb 23 00:32:53 IST 2016,not shocker hitler tini peni
FatifyTheFamous,Tue Feb 23 00:31:31 IST 2016,murder innoc peopl new thing what piec garbag guy
FatifyTheFamous,Tue Feb 23 00:13:58 IST 2016,hey look cool pictur fail
