username,time,tweet
hazelalana,Tue Jan 12 14:19:21 IST 2016,david quot babi mar realli know pick em
hazelalana,Tue Jan 12 10:44:31 IST 2016,how bout call yoself real hella fake
hazelalana,Tue Jan 12 10:32:56 IST 2016,rt noooo
hazelalana,Tue Jan 12 10:10:19 IST 2016,the audac
hazelalana,Tue Jan 12 10:07:57 IST 2016,rt berkeley bart close found foot
hazelalana,Tue Jan 12 09:25:25 IST 2016,shit real life
hazelalana,Tue Jan 12 09:19:35 IST 2016,now i know like play lmao
hazelalana,Tue Jan 12 09:19:13 IST 2016,rt
hazelalana,Tue Jan 12 08:37:04 IST 2016,
hazelalana,Tue Jan 12 08:34:21 IST 2016,rt
hazelalana,Tue Jan 12 07:35:31 IST 2016,rt mascara someon ask wear fake lash
hazelalana,Tue Jan 12 07:35:09 IST 2016,
hazelalana,Tue Jan 12 07:27:42 IST 2016,but das gas
hazelalana,Tue Jan 12 06:48:31 IST 2016,sami mom friend sami friend mariell the friend i care
hazelalana,Tue Jan 12 04:42:17 IST 2016,rt yoo chick walk air
hazelalana,Tue Jan 12 01:16:13 IST 2016,happi birthday fave artist
hazelalana,Tue Jan 12 01:14:41 IST 2016,rt my main goal blow act like i know nobodi
hazelalana,Tue Jan 12 00:47:31 IST 2016,real quick
hazelalana,Tue Jan 12 00:42:13 IST 2016,rt
hazelalana,Tue Jan 12 00:40:32 IST 2016,rt well i gonna go ahead thank ryan coogler michael b jordan sinc one els thank brother good work smh
hazelalana,Tue Jan 12 00:38:28 IST 2016,good song
hazelalana,Tue Jan 12 00:37:47 IST 2016,rt yg got complex chang name cover shoot hardest cover i yet wit
hazelalana,Tue Jan 12 00:37:11 IST 2016,goal
hazelalana,Mon Jan 11 14:19:46 IST 2016,rt
hazelalana,Mon Jan 11 14:19:33 IST 2016,rt hey mama kany
hazelalana,Mon Jan 11 13:35:00 IST 2016,
hazelalana,Mon Jan 11 13:31:01 IST 2016,rt were suppos rsvp ladi get free speech no timb sneaker allow
hazelalana,Mon Jan 11 12:25:34 IST 2016,tell rollin crib text never actual leav bed
hazelalana,Mon Jan 11 11:23:39 IST 2016,rt perspect everyth
hazelalana,Mon Jan 11 10:58:24 IST 2016,rt whose girlfriend respons
hazelalana,Mon Jan 11 10:57:37 IST 2016,rt jcole probabl good live
hazelalana,Mon Jan 11 09:51:44 IST 2016,rt you gon wait goldenglob
hazelalana,Mon Jan 11 09:50:13 IST 2016,rt y disrespect
hazelalana,Mon Jan 11 09:47:00 IST 2016,rt this
hazelalana,Mon Jan 11 07:53:15 IST 2016,rt birthday dinner crib around
hazelalana,Mon Jan 11 07:47:32 IST 2016,rt send love prayer cousin leav armi tomorrow wish u could stay
hazelalana,Mon Jan 11 07:47:23 IST 2016,rt lmaooo dis
hazelalana,Mon Jan 11 05:42:41 IST 2016,rt quick us girl work
hazelalana,Mon Jan 11 05:00:06 IST 2016,wow i fuck tough
hazelalana,Mon Jan 11 04:59:04 IST 2016,omfg bless thought
hazelalana,Mon Jan 11 03:54:37 IST 2016,hahaha i rememb photo whenpartiesarebor
hazelalana,Mon Jan 11 03:39:24 IST 2016,ok
hazelalana,Mon Jan 11 03:38:11 IST 2016,
hazelalana,Mon Jan 11 03:37:29 IST 2016,
hazelalana,Mon Jan 11 03:36:38 IST 2016,rt lmfao actual though
hazelalana,Mon Jan 11 03:35:37 IST 2016,haha fuck
hazelalana,Mon Jan 11 03:35:02 IST 2016,
hazelalana,Mon Jan 11 03:18:37 IST 2016,can someon teach hold grudg i get better mean ass bitch lmao
hazelalana,Mon Jan 11 02:45:12 IST 2016,can decid gonna horribl idea one best
hazelalana,Mon Jan 11 02:09:42 IST 2016,
