username,time,tweet
JakeVB79,Mon Apr 20 23:12:19 IST 2015,good futur upsid notgood
JakeVB79,Mon Apr 20 21:35:30 IST 2015,rt coach todd mclellan san mutual part way
JakeVB79,Mon Apr 20 21:35:09 IST 2015,
JakeVB79,Mon Apr 20 01:55:13 IST 2015,nashvill pretti good respond rather quick today i guess tiegam
JakeVB79,Mon Apr 20 00:36:38 IST 2015,rt thank u much great game enjoy puck
JakeVB79,Sun Apr 19 23:38:59 IST 2015,sunday much better matine nhlplayoff doc
JakeVB79,Sun Apr 19 10:15:57 IST 2015,did i get attack point today mayb
JakeVB79,Sun Apr 19 07:27:13 IST 2015,need go barnstorm game sure ifl
JakeVB79,Sat Apr 18 00:38:13 IST 2015,rt red vs white game friday william stadium free admiss
JakeVB79,Fri Apr 17 22:17:38 IST 2015,lea week i hit golf cours
JakeVB79,Fri Apr 17 08:01:55 IST 2015,can wait join front offic staff summer bucsprid bless
JakeVB79,Wed Apr 15 10:16:59 IST 2015,playoff hockey weird man see ya week rang ushl ballstrik
JakeVB79,Mon Apr 13 21:53:58 IST 2015,weird playoff hockey year back home des moin ushl
JakeVB79,Sun Apr 12 08:40:38 IST 2015,second full season came end tonight bless work great peopl bucsprid
JakeVB79,Thu Apr 09 07:05:14 IST 2015,that last thing i want hear
JakeVB79,Wed Apr 08 00:44:48 IST 2015,rt player current play ushl made top list top
JakeVB79,Mon Apr 06 23:26:33 IST 2015,rt bo i remind i tell mani peopl you know beat russia beat finland
JakeVB79,Mon Apr 06 09:03:50 IST 2015,he great chicago debut wonder offens stat welcometothenl
JakeVB79,Sun Apr 05 08:27:53 IST 2015,jersey number
JakeVB79,Sat Apr 04 08:53:09 IST 2015,unbeliev experi broadcast game tonight waterloo thank let color comment radio
JakeVB79,Fri Apr 03 22:40:36 IST 2015,rt go fun broadcast tonight color guy lesstalkingform buc broadcast
JakeVB79,Fri Apr 03 02:34:05 IST 2015,rt congrat former black hawk goali stephon william sign
JakeVB79,Fri Apr 03 00:47:21 IST 2015,rt here the new primari logo next season condorstown oilcountri
JakeVB79,Thu Apr 02 22:33:27 IST 2015,rt minnesota state junior stephon william agre term entri level contract he
JakeVB79,Thu Apr 02 22:14:39 IST 2015,rt retweet wore nike today
JakeVB79,Thu Apr 02 20:54:00 IST 2015,rt rich get richer sign star ncaa goali wilcox
JakeVB79,Tue Mar 31 19:21:16 IST 2015,rt cale morri waterloo black hawk commit univers notr dame
JakeVB79,Tue Mar 31 02:49:04 IST 2015,rt point week earn defenseman week ushl
JakeVB79,Mon Mar 30 23:28:32 IST 2015,rt after year career alum sign deal developmentpath
JakeVB79,Mon Mar 30 21:50:36 IST 2015,over class day fast forward practic springbal
JakeVB79,Sat Mar 28 23:37:33 IST 2015,rt here boston lineup first round ncaa tournament bit differ look top wearebc
JakeVB79,Fri Mar 27 22:08:47 IST 2015,rt ushl alumni featur ncaahockey tournament frozenfour
JakeVB79,Thu Mar 26 09:05:31 IST 2015,great get back field team springbal gvufootbal
JakeVB79,Wed Mar 25 07:43:53 IST 2015,rt goaltend cj mott head bridgeport connecticut tomorrow play sound tiger primari affili
JakeVB79,Tue Mar 24 07:58:17 IST 2015,stanley calder nationalpuppyday
JakeVB79,Mon Mar 23 19:51:07 IST 2015,go miss next year man statcrew
JakeVB79,Mon Mar 23 19:37:49 IST 2015,rt can attend issu at colleg hockey tournament be fix cbs minnesota
JakeVB79,Mon Mar 23 08:48:12 IST 2015,rt lebron better jordan pshh talk lebron save looney tune alien race
JakeVB79,Sun Mar 22 10:25:08 IST 2015,rt notr dame hinostroza leav school sign hometown blackhawk
JakeVB79,Sat Mar 21 20:46:29 IST 2015,rt btw boy good job fill radio hope ownership hire someon help
JakeVB79,Fri Mar 20 04:07:36 IST 2015,rt suspens olson suspend game remov oppon helmet
JakeVB79,Fri Mar 20 04:07:31 IST 2015,rt suspens montgomeri automat suspend game fight less minut left
JakeVB79,Fri Mar 20 03:34:41 IST 2015,calder final made home littleguy
JakeVB79,Fri Mar 20 01:09:05 IST 2015,if green monster right field redsox
JakeVB79,Fri Mar 20 00:40:50 IST 2015,it good alway minnesota next time seeyousoon
JakeVB79,Fri Mar 20 00:31:34 IST 2015,rt will bookstor sell celebratori round shirt
JakeVB79,Thu Mar 19 23:43:46 IST 2015,need suit wear number job stand near block boxout bigmaninthepaint
JakeVB79,Thu Mar 19 07:12:01 IST 2015,rt congrat boy sign tulsa coast well deserv brother theskin word
