username,time,tweet
newjoel,Thu Jan 21 06:13:01 IST 2016,lost unseed maratsafin wimbledon round must fix
newjoel,Thu Jan 21 06:01:06 IST 2016,lost unseed maratsafin wimbledon round must fix bbctenni
newjoel,Thu Jan 21 01:21:19 IST 2016,go
newjoel,Wed Jan 20 16:31:10 IST 2016,epic match happen court whilst eye djokov pliskova v puig bbctenni
newjoel,Wed Jan 20 15:55:27 IST 2016,overhyp newspap matchfix goe sport noth new
newjoel,Wed Jan 20 15:49:23 IST 2016,newspap reader believ annoy
newjoel,Wed Jan 20 15:46:12 IST 2016,lot freelanc say whatev get notic
newjoel,Wed Jan 20 15:43:33 IST 2016,like journo desper thing say
newjoel,Wed Jan 20 14:54:24 IST 2016,late radwanska win maidengrandslam could happen bbctenni
newjoel,Wed Jan 20 14:45:37 IST 2016,radwanska show consist top mani year bbctenni
newjoel,Wed Jan 20 14:17:01 IST 2016,bouchard get broken right back give anyth player like radwanska bbctenni
newjoel,Wed Jan 20 14:12:13 IST 2016,bouchard superaggress work last bbctenni
newjoel,Wed Jan 20 13:45:35 IST 2016,can bouchard get top pole bbctenni
newjoel,Wed Jan 20 10:07:26 IST 2016,lucki face feder djokov bbctenni
newjoel,Wed Jan 20 02:39:46 IST 2016,extra old gel hair ought lock cos heaven forbid fall place shaniatwain songlyr
newjoel,Tue Jan 19 18:33:55 IST 2016,peopl say anyth twitter usual awesom allow sad loser channel utterbullshit
newjoel,Tue Jan 19 15:57:06 IST 2016,halep wonder fix relax i sarcast bbctenni
newjoel,Tue Jan 19 13:37:44 IST 2016,bigupset bbctenni
newjoel,Tue Jan 19 13:36:34 IST 2016,it would hard drop servic game deliber carri play normal disrupt rhythm mental focus tennismatchfix
newjoel,Tue Jan 19 10:41:29 IST 2016,lose round epic year row rememb last year
newjoel,Tue Jan 19 10:39:16 IST 2016,next oppon court later court tomorrow doubl
newjoel,Tue Jan 19 10:33:26 IST 2016,hair power gomilo
newjoel,Tue Jan 19 10:32:10 IST 2016,i hope take lot away match brightfutur backthebrit bbctenni
newjoel,Tue Jan 19 10:30:43 IST 2016,quot i know i
newjoel,Tue Jan 19 10:10:24 IST 2016,spotofboth courtrl gonna make lateforwork bbctenni must stop type watch
newjoel,Tue Jan 19 10:01:24 IST 2016,mean way round
newjoel,Tue Jan 19 09:53:59 IST 2016,rt interview the aussi like tri reclaim brit born win big match shameless
newjoel,Tue Jan 19 09:51:13 IST 2016,shedidit backthebrit get comfi play womensdoubl
newjoel,Tue Jan 19 02:44:38 IST 2016,match win bbctenni
newjoel,Mon Jan 18 18:56:51 IST 2016,no smoke without fire
newjoel,Mon Jan 18 16:27:45 IST 2016,poor start day pray reversaloffortun day bbctenni backthebrit
newjoel,Mon Jan 18 16:18:35 IST 2016,this intens court say bbctenni
newjoel,Mon Jan 18 14:46:28 IST 2016,final take set hour goheath backthebrit rest match
newjoel,Mon Jan 18 11:49:12 IST 2016,wozniaki struggl finishthejob hisens
newjoel,Mon Jan 18 11:47:19 IST 2016,coric lost anyway
newjoel,Mon Jan 18 11:15:13 IST 2016,win hope becom player
newjoel,Mon Jan 18 10:46:10 IST 2016,scorelin courtrl reflect well chung play unstopp
newjoel,Mon Jan 18 10:32:36 IST 2016,women rank top alway move around rank round upset good news though
newjoel,Mon Jan 18 10:18:40 IST 2016,sloanestephen earli women get chanc week bbctenni
newjoel,Sun Jan 17 20:44:46 IST 2016,keep win dan
newjoel,Sun Jan 17 15:17:53 IST 2016,outofd comput system i expect sacktheadministr
newjoel,Sat Jan 16 16:24:13 IST 2016,rt on hunt grand slam tenni action the start monday januari sharemypass https
newjoel,Sat Jan 16 15:11:20 IST 2016,britishmen draw catch wimbledon backthebrit bbctenni
newjoel,Wed Jan 13 04:48:19 IST 2016,ludicr mayhem southeasterntrain tonight landslid barnehurst orsometh likelystori comeonguy
newjoel,Tue Jan 12 00:50:32 IST 2016,i float peculiar way
newjoel,Sun Jan 10 16:12:42 IST 2016,youdidit thekingofqueensland good luck
newjoel,Sun Jan 10 15:30:38 IST 2016,tri spot canadian flag crowd
newjoel,Sat Jan 09 16:11:48 IST 2016,nicelychil loveit
newjoel,Fri Jan 08 02:18:03 IST 2016,could real growth year backthebrit
newjoel,Fri Jan 08 01:32:48 IST 2016,read a univers noth krauss agoodread bookreview
