username,time,tweet
awesome_Antz,Tue Jun 30 19:51:15 IST 2015,amaz onlin presenc phone time detail still wrong and spam well annoy
awesome_Antz,Tue Jun 30 16:41:07 IST 2015,first increas premium detail wrong worstev servic car insur
awesome_Antz,Tue Jun 30 16:20:51 IST 2015,they probabl follow approach govern offici say want do want xenophobia zwelithini zuma
awesome_Antz,Tue Jun 30 16:17:58 IST 2015,who best car insur compani southafrica hmmm i wonder
awesome_Antz,Tue Jun 30 15:15:03 IST 2015,i cannot believ want charg much car insur youmustbejok insur time chang perhap
awesome_Antz,Tue Jun 30 14:59:00 IST 2015,i ford and see don plan get one
awesome_Antz,Tue Jun 30 14:14:59 IST 2015,eish definit would not get ford shit servic i expect badservic
awesome_Antz,Tue Jun 30 00:16:59 IST 2015,jip user error just add public recipi
awesome_Antz,Tue Jun 30 00:08:10 IST 2015,eush
awesome_Antz,Mon Jun 29 23:46:17 IST 2015,i keep tri make payment trafalgar keep say add public recipi without actual ad
awesome_Antz,Thu Jun 25 18:16:45 IST 2015,ebuck site otp take forev my session time sms reach still network issu
awesome_Antz,Mon Jun 22 17:48:09 IST 2015,atlassian git ftw such amaz set tool realli simplifi develop life
awesome_Antz,Thu Jun 18 01:58:51 IST 2015,i countri buy stuff still point long take reflect
awesome_Antz,Wed Jun 17 01:17:04 IST 2015,i repair delsey bag southafrica flysaa broke tsa lock like moron cut open one zipper
awesome_Antz,Mon Jun 15 18:49:36 IST 2015,close door soon with shitservic like notsupris
awesome_Antz,Mon Jun 15 18:12:45 IST 2015,thank realli appreci break open tsa lock instead use key nairobi useless
awesome_Antz,Wed Jun 10 12:17:01 IST 2015,sometim sale team damag anyth els over promis custom develop team take strain
awesome_Antz,Sat Jun 06 16:29:05 IST 2015,paid i receiv now last wast tweet
awesome_Antz,Sat Jun 06 13:45:57 IST 2015,worst airlin ever serious no refund flight book waay ahead flight shit time
awesome_Antz,Sat Jun 06 12:43:55 IST 2015,number i phone wnabl card intl destin i need chequ card right
awesome_Antz,Sat Jun 06 00:54:42 IST 2015,i need move time one flight pleas help sort desper
awesome_Antz,Mon Jun 01 17:33:00 IST 2015,guy fiber fast adsl take pickup phone mayb autom shit fire call centr arg
awesome_Antz,Mon Jun 01 17:17:20 IST 2015,i need transfer exist adsl line someon els also creat new line differ address i get done
awesome_Antz,Tue May 19 23:41:44 IST 2015,how save fake apolog shutdown smelter southafrica eskomloadshed eskom
awesome_Antz,Wed May 13 00:25:13 IST 2015,thank realli love not power due fact cat stuf pocket instead implement chang fought hard
awesome_Antz,Thu May 07 00:35:05 IST 2015,but i print proof payment like one get download button direct payment
awesome_Antz,Thu May 07 00:30:42 IST 2015,i made payment forgot download proof payment pdf how i fact
awesome_Antz,Thu May 07 00:03:32 IST 2015,communiti blasphem make content better realli put annoy yahoo
awesome_Antz,Tue May 05 22:06:50 IST 2015,ultim eish moment get gautrain work realis centurion i take train morn gautrain lol
awesome_Antz,Tue May 05 22:04:21 IST 2015,nice tesla product countri birth wait dickmov southafrica loadshed batteri eskom eish
awesome_Antz,Mon May 04 16:57:41 IST 2015,my back window cerato clock rear right electr window stop work garag say dunno
awesome_Antz,Fri Apr 24 20:45:41 IST 2015,log request site week ago still repli was charg wrong instead line
awesome_Antz,Sun Apr 19 02:17:23 IST 2015,i done the site riddl shitti popup spam ad notcool
awesome_Antz,Thu Apr 16 22:15:49 IST 2015,xenophobicsa xenophobicattack apartheid peopl discrimin everi xenophob must think
awesome_Antz,Tue Apr 14 22:54:32 IST 2015,pleas gobii ftw
awesome_Antz,Tue Apr 14 22:35:46 IST 2015,sell gobii merger
awesome_Antz,Tue Apr 14 21:22:37 IST 2015,start
awesome_Antz,Wed Apr 08 10:51:22 IST 2015,like
awesome_Antz,Wed Apr 08 10:29:29 IST 2015,gautrain gtravel delay hatfield eish justwait
awesome_Antz,Thu Apr 02 10:31:36 IST 2015,unfair flexi prepaid get airtim flexi choos vodacom increas unethicalvodacom
awesome_Antz,Fri Mar 27 21:22:22 IST 2015,i want lodg complaint fight i alreadi done read where i send complaint
awesome_Antz,Fri Mar 27 19:30:00 IST 2015,send email lodg complaint i read c nowher say chang subscript fee idiot
awesome_Antz,Fri Mar 27 19:18:27 IST 2015,i wish asshol top manag make decis vodacom plane
awesome_Antz,Fri Mar 27 17:42:27 IST 2015,i get sms say subscript fee increas may this fix month annoy eish
awesome_Antz,Wed Mar 18 16:25:47 IST 2015,jump top artist list amaz
awesome_Antz,Wed Mar 18 11:23:03 IST 2015,get kikkerland morph mug midnight
awesome_Antz,Fri Mar 13 14:08:22 IST 2015,jacobzuma earn british prime minist shock paybackthemoney be publicserv
awesome_Antz,Thu Mar 12 17:47:39 IST 2015,activespac mind blow tibco asmm actual use
awesome_Antz,Thu Mar 12 16:29:12 IST 2015,about updat activespac preprod environ holdingthumb
awesome_Antz,Tue Mar 10 23:35:05 IST 2015,medic aid use buy stuff year old grandpa how i revers mess
