username,time,tweet
NeetaKirk,Sun Feb 28 06:30:28 IST 2016,alwaystrump love hear great all the f cking time
NeetaKirk,Sun Feb 28 06:11:57 IST 2016,rt the sheer number open white supremacist tweet alwaystrump hashtag astound one check
NeetaKirk,Sun Feb 28 05:09:34 IST 2016,rt ooh sick bern feelthebern
NeetaKirk,Sun Feb 28 04:39:58 IST 2016,he got catch lie liar donaldtrump
NeetaKirk,Sun Feb 28 04:38:57 IST 2016,year ago invit back sinc
NeetaKirk,Sun Feb 28 04:27:22 IST 2016,yes
NeetaKirk,Sun Feb 28 04:26:21 IST 2016,rt this democraci look like marchforberni nothereforboy
NeetaKirk,Sun Feb 28 04:24:45 IST 2016,rt is mayb thousand march citi news worthi marchforberni
NeetaKirk,Sun Feb 28 04:22:34 IST 2016,no kid they cater donaldtrump
NeetaKirk,Sun Feb 28 04:20:46 IST 2016,beauti
NeetaKirk,Sun Feb 28 04:15:48 IST 2016,good luck
NeetaKirk,Sun Feb 28 03:58:34 IST 2016,so social servic use benefici realli
NeetaKirk,Sun Feb 28 02:51:35 IST 2016,too funni
NeetaKirk,Sun Feb 28 02:51:10 IST 2016,bahaha lol
NeetaKirk,Sun Feb 28 02:48:04 IST 2016,do ever listen narcissist
NeetaKirk,Sun Feb 28 02:46:58 IST 2016,because good christian rememb you said lmao smh
NeetaKirk,Sun Feb 28 02:46:06 IST 2016,but certain buy polit vote
NeetaKirk,Sun Feb 28 02:45:07 IST 2016,he say start busi he said inherit stop lie donaldtrump liar
NeetaKirk,Sun Feb 28 02:44:14 IST 2016,you born money stop lie donaldtrump liar
NeetaKirk,Sun Feb 28 02:43:13 IST 2016,a day ago see lie peopl again donaldtrump liar
NeetaKirk,Sun Feb 28 02:38:36 IST 2016,he train well i guess read negat comment hashtag smh
NeetaKirk,Sun Feb 28 01:43:59 IST 2016,rt american move europ free colleg degre
NeetaKirk,Sun Feb 28 01:43:50 IST 2016,rt for year world view american selfish xenophob moron donald trump final provid
NeetaKirk,Sun Feb 28 00:54:11 IST 2016,because know win sc
NeetaKirk,Sun Feb 28 00:51:36 IST 2016,but sane
NeetaKirk,Sat Feb 27 23:23:51 IST 2016,social servic social hater use librari postal servic polic fire disabl insur social secur public school vaccin etc
NeetaKirk,Sat Feb 27 23:17:56 IST 2016,but believ social use socialist servic
NeetaKirk,Sat Feb 27 23:17:03 IST 2016,are forc use librari postal servic no avail
NeetaKirk,Sat Feb 27 23:15:49 IST 2016,who would forc collect assist it avail need that social
NeetaKirk,Sat Feb 27 22:49:44 IST 2016,you forc someon accept offer that statement even make sens pleas
NeetaKirk,Sat Feb 27 22:41:11 IST 2016,it funni peopl complain social problem collect sort assist hypocrisi
NeetaKirk,Sat Feb 27 22:31:47 IST 2016,he probabl buy vote donaldtrump
NeetaKirk,Sat Feb 27 08:54:08 IST 2016,tell andi dickhead sweat call hyperhidrosi trump mock anoth disablil silenthandicap
NeetaKirk,Sat Feb 27 08:37:36 IST 2016,weird he insan
NeetaKirk,Sat Feb 27 03:57:34 IST 2016,rt trump continu make fun w disabl excess perspir hyperhidrosi a medic condit rubio
NeetaKirk,Sat Feb 27 02:11:55 IST 2016,it call hyperhidrosi and anoth disabl mock donaldtrump suck
NeetaKirk,Sat Feb 27 01:51:15 IST 2016,rt woman got rip trump univers via
NeetaKirk,Sat Feb 27 00:46:54 IST 2016,oh donaldtrump go stop freedomofspeech freedomofpress no dictat
NeetaKirk,Sat Feb 27 00:44:19 IST 2016,and turn camera donaldtrump suckup
NeetaKirk,Sat Feb 27 00:38:50 IST 2016,well someon support kim jong un would support donaldtrump internationalembarrass
NeetaKirk,Sat Feb 27 00:27:27 IST 2016,you use word motherf cker you would never use word right donaldtrump liar
NeetaKirk,Sat Feb 27 00:16:46 IST 2016,are kid you use word motherf cker donaldtrump liar
NeetaKirk,Sat Feb 27 00:13:23 IST 2016,rt i realli imagin two veng vindict politician trump christi no thank never
NeetaKirk,Sat Feb 27 00:12:37 IST 2016,rt david duke former kkk leader told his radio listen work trump go there youll meet ppl with the same mindset u
NeetaKirk,Sat Feb 27 00:11:44 IST 2016,hillari berni devour trump polici substanc trump insult
NeetaKirk,Fri Feb 26 23:54:35 IST 2016,you two need set asid differ put head togeth takedowntrump
NeetaKirk,Fri Feb 26 23:26:15 IST 2016,rt chris christi endors trump wors christi hug obama
NeetaKirk,Fri Feb 26 23:05:22 IST 2016,garish gaudi
NeetaKirk,Fri Feb 26 22:33:22 IST 2016,they also care plan accomplish promis poorlyeduc racist banjomus
NeetaKirk,Fri Feb 26 13:13:07 IST 2016,
