username,time,tweet
Louisemavi,Sat Jun 20 04:31:17 IST 2015,yes
Louisemavi,Fri Jun 19 05:54:29 IST 2015,bigbroth polyamor slapper let call spade spade
Louisemavi,Wed Jun 17 19:54:24 IST 2015,inconsider hate articl no respect young peopl excit us live cruelli cut short rip
Louisemavi,Wed Jun 17 05:48:20 IST 2015,rt you perfect but tri tini bit better today yesterday be bit kinder
Louisemavi,Tue Jun 16 03:16:46 IST 2015,jonsnowdi winter come he see come
Louisemavi,Sun Jun 14 02:40:27 IST 2015,empathi sympathi conscienc i much pls take away
Louisemavi,Sun Jun 14 02:38:23 IST 2015,a bit eir ur hand nice
Louisemavi,Sun Jun 14 02:35:27 IST 2015,aww cute just disgust two
Louisemavi,Fri Jun 12 14:52:54 IST 2015,yes memori promis nightmar wake parent i get bed pls
Louisemavi,Fri Jun 12 14:51:10 IST 2015,i thank will chang back cadburi origin recip
Louisemavi,Thu Jun 11 04:55:42 IST 2015,rt duffi war china dog massacr via mt stopyulin http
Louisemavi,Mon Jun 08 23:19:35 IST 2015,real origin chocol back
Louisemavi,Mon Jun 08 23:18:46 IST 2015,real cadburi sinc chang recip
Louisemavi,Mon Jun 08 15:52:44 IST 2015,serious someth done america polic
Louisemavi,Mon Jun 08 03:46:22 IST 2015,rt piroz hdp final kurd legitim repres voic tebrikl turkey evad erdogan hegemon
Louisemavi,Sun Jun 07 23:49:59 IST 2015,look like erdogan palac long great news turkiy hdp hoş gelediniz
Louisemavi,Sun Jun 07 22:38:45 IST 2015,rt the erdogan effect even endors socialist hdp busi friend akp worri mad streak
Louisemavi,Sun Jun 07 06:06:32 IST 2015,rt photo publish show princ georg sister princess charlott
Louisemavi,Sat Jun 06 16:46:48 IST 2015,rt opposit blame erdogan bomb attack hdp my piec statement form german http
Louisemavi,Sat Jun 06 16:45:47 IST 2015,rt turkey gov media ignor bomb blast hdp elect ralli yesterday w headlin crusad allianc gov http
Louisemavi,Sat Jun 06 16:45:40 IST 2015,rt turkish media even mention bomb attack kurdish parti hdp elect meet dead injur https
Louisemavi,Sat Jun 06 16:45:29 IST 2015,rt updat twin bomb blast kill injur mileston ralli hdp diyarbakır
Louisemavi,Sat Jun 06 16:44:31 IST 2015,rt gas cylind bomb caus blast turkish elect ralli sourc
Louisemavi,Fri Jun 05 23:19:16 IST 2015,rt video diyarbakir bomb bdp hdp
Louisemavi,Fri Jun 05 21:36:19 IST 2015,just eaten cadburymilktray no milk anoth one strike list hate new recip chocol
Louisemavi,Sun May 31 21:04:27 IST 2015,rt omar sharif diagnos week join discuss news
Louisemavi,Sun May 17 15:07:47 IST 2015,unfortun true case i agre law ideolog
Louisemavi,Sun May 17 15:04:21 IST 2015,consist sunciti aparteid shame
Louisemavi,Sat May 09 03:31:41 IST 2015,happi birthday sirdavidattenborough thank dedic everyth educ us x
Louisemavi,Fri May 01 15:13:46 IST 2015,bus driver get advntg ur high fare believ no pay rise cut round
Louisemavi,Fri May 01 15:06:12 IST 2015,rt my train morn thank bus strike dublinbusstrik dublinbus
Louisemavi,Mon Apr 27 14:07:12 IST 2015,rt a new improv link
Louisemavi,Sun Apr 26 02:05:38 IST 2015,bought multipack crisp today very disappoint amount crisp bag it air crisp
Louisemavi,Sat Apr 25 04:44:06 IST 2015,rt zaynmalik lucki enough meet desirasc love http
Louisemavi,Sat Apr 25 04:42:56 IST 2015,rt come back want join cast seri get touch email famous buccaneermedia com http
Louisemavi,Sun Apr 19 04:04:53 IST 2015,rt there someth photo lu took seem worthi instagram myhump
Louisemavi,Tue Apr 14 02:42:51 IST 2015,go jon snow
Louisemavi,Tue Apr 14 02:31:54 IST 2015,rt drogon lay starch day catchdrogon
Louisemavi,Tue Apr 14 02:31:47 IST 2015,rt drogon true carnivor dip catchdrogon fliesrightbi
Louisemavi,Tue Apr 14 02:31:41 IST 2015,rt dracari thank ralli realm catchdrogon be lookout return
Louisemavi,Tue Apr 14 02:28:08 IST 2015,sing theme tune alllll day final woohoo
Louisemavi,Sat Apr 11 22:14:00 IST 2015,dairymilk then other american shite
Louisemavi,Sat Apr 11 16:55:58 IST 2015,rt a year old girl minor group report pregnant multipl rape isi iraq
Louisemavi,Sat Apr 11 16:53:15 IST 2015,spoilt brat
Louisemavi,Sat Apr 11 04:20:35 IST 2015,cours
Louisemavi,Thu Apr 09 17:48:51 IST 2015,girl sing consol nervous
Louisemavi,Thu Apr 09 17:47:37 IST 2015,true she sing consol nervous
Louisemavi,Thu Apr 02 00:26:15 IST 2015,look relat christoph owen kerrigan marri mari margaret fagan
Louisemavi,Tue Mar 31 17:39:08 IST 2015,rt rememb alway right individu oblig one
Louisemavi,Tue Mar 31 17:38:30 IST 2015,rt the moment the song was tweet the whole fuckinf fandom was silent what a great day to be aliv
