username,time,tweet
AmandaTeppo,Mon Jan 11 02:08:10 IST 2016,marvel civil war ii caus first one anyth romot wrong
AmandaTeppo,Mon Jan 11 02:02:59 IST 2016,rt this is stori fora civil war ii
AmandaTeppo,Mon Jan 11 01:56:57 IST 2016,make heart hand hard it ez shugochara cosplayproblem
AmandaTeppo,Mon Jan 11 00:50:33 IST 2016,rt fyi mom see son bring home way dramat way ask dad pick band practic
AmandaTeppo,Sun Jan 10 22:26:17 IST 2016,for second night row i lucid dream taiyou con i excit i thought taiyoucon
AmandaTeppo,Fri Jan 01 12:31:50 IST 2016,happynewyear
AmandaTeppo,Fri Jan 01 12:31:39 IST 2016,it new year without drink ash
AmandaTeppo,Tue Dec 29 04:48:43 IST 2015,how mani video game i play good life goal
AmandaTeppo,Mon Dec 28 07:39:43 IST 2015,peopl need quit collect evil alien dr cyber men amus park guy weep angel ny die
AmandaTeppo,Sat Dec 26 08:52:35 IST 2015,best christma dr who episod ever
AmandaTeppo,Sat Dec 26 08:48:15 IST 2015,rt hush mummi daddi talk doctorwho doctorwhoxma
AmandaTeppo,Sat Dec 26 08:46:07 IST 2015,rt not favorit christma special might one time favorit episod
AmandaTeppo,Fri Dec 25 21:52:34 IST 2015,rt merri christma ya filthi anim
AmandaTeppo,Fri Dec 25 21:08:38 IST 2015,randneedstowakeupbecauseitschristma
AmandaTeppo,Thu Dec 24 00:40:54 IST 2015,rt its christma eve eve
AmandaTeppo,Wed Dec 23 10:38:13 IST 2015,the kid summer episod adamruinseveyth best child actor ever
AmandaTeppo,Wed Dec 23 01:10:12 IST 2015,mr lizard hide bike bag he ok
AmandaTeppo,Tue Dec 22 08:55:05 IST 2015,princess ear
AmandaTeppo,Tue Dec 22 08:05:16 IST 2015,slay luke skywalk slay
AmandaTeppo,Tue Dec 22 07:29:12 IST 2015,star war prequel goofiest moment noooooooooo
AmandaTeppo,Mon Dec 21 10:01:07 IST 2015,me watch begin star trek dark sherlock wrong manipul mickey sad wholock theater
AmandaTeppo,Mon Dec 21 09:22:20 IST 2015,when star trek tv probabl asleep o o
AmandaTeppo,Sun Dec 20 07:20:44 IST 2015,santa take letter twiter
AmandaTeppo,Sun Dec 20 01:45:46 IST 2015,rt if happi know chemtrail final work
AmandaTeppo,Sun Dec 20 00:29:44 IST 2015,shnickii waanaj aka anti shannon
AmandaTeppo,Sat Dec 19 06:22:46 IST 2015,witch trip shandog watson
AmandaTeppo,Fri Dec 18 21:07:15 IST 2015,toni stark hawkey littleheroesau aveng tower
AmandaTeppo,Fri Dec 18 20:00:14 IST 2015,hawkey littleheroesau
AmandaTeppo,Fri Dec 18 10:55:20 IST 2015,i wanna know u chang time i wanna supris the suspens real
AmandaTeppo,Fri Dec 18 10:50:20 IST 2015,i excit hawkey tommorrow i sleep
AmandaTeppo,Thu Dec 17 00:58:23 IST 2015,thank shandog campo verd high school
AmandaTeppo,Wed Dec 16 08:42:33 IST 2015,i zat startrekbeyond
AmandaTeppo,Tue Dec 15 19:23:20 IST 2015,rt watch debut trailer star trek beyond no ship no crew the frontier push back juli
AmandaTeppo,Tue Dec 15 10:09:25 IST 2015,tonight anim zombi tonight linkara zombi can i catch break fearofzombi
AmandaTeppo,Thu Dec 10 02:28:25 IST 2015,rt unit sound get readi first concert tonight so excit
AmandaTeppo,Sat Dec 05 02:09:43 IST 2015,hetalia head canon thing i know make feel patriot intern appreci time
AmandaTeppo,Sat Dec 05 02:04:45 IST 2015,rt new cover hello adel enjoy
AmandaTeppo,Thu Nov 26 22:11:11 IST 2015,pie breakfast thanksgiv
AmandaTeppo,Thu Nov 26 21:26:56 IST 2015,rt happythanksgiv peter capaldi doctorwho
AmandaTeppo,Thu Nov 26 21:24:24 IST 2015,i love thanksgiv day parad its reason i would ever wake relat earli weekend thanksgiv macysparad
AmandaTeppo,Thu Nov 26 00:11:40 IST 2015,rt happi adopt famili thxgive dinner thx give coyoteprid project
AmandaTeppo,Thu Nov 26 00:11:29 IST 2015,sheniqua bambi son
AmandaTeppo,Mon Nov 23 13:41:57 IST 2015,rt look next episod digimon adventur tri
AmandaTeppo,Sun Nov 22 14:08:26 IST 2015,rt digimon adventur tri cafe open today ikebukuro enjoy fantast food inspir charact
AmandaTeppo,Sun Nov 22 14:05:44 IST 2015,rt can i cri digimonadventuretri digimontri
AmandaTeppo,Sun Nov 22 14:04:18 IST 2015,also i still know happen kid i wait determin part come i hope safe digimontri
AmandaTeppo,Sun Nov 22 14:00:58 IST 2015,digimon tri gave tai goggl practic purpos i want even i need one let see univers disturb digimontri
AmandaTeppo,Sun Nov 22 13:54:49 IST 2015,omnimon omnimon digimontri
AmandaTeppo,Sun Nov 22 06:53:58 IST 2015,i wait line hamburg ten minut realiz i need meal ticket
AmandaTeppo,Sun Nov 22 06:49:59 IST 2015,i happi i end sophomor career high
