username,time,tweet
VjRajReaddy,Thu Mar 17 20:54:07 IST 2016,omg dis z d ideolog f undevelop gujarat babi brain wat n d name f nation name
VjRajReaddy,Thu Mar 17 20:31:45 IST 2016,rt name allah none stand violenc say pm modi world sufi forum read
VjRajReaddy,Thu Mar 17 20:15:15 IST 2016,head toward remark econom
VjRajReaddy,Thu Mar 17 19:11:02 IST 2016,rt invest new talent univers graduat hire global new apprentic germani dbreport
VjRajReaddy,Thu Mar 17 18:47:35 IST 2016,hip hip hurray tweet ador ladi effort b good good angelinajoli
VjRajReaddy,Thu Mar 17 18:42:35 IST 2016,ador humanitarian ambassador angelina joli proud ur diehard fan
VjRajReaddy,Thu Mar 17 18:40:45 IST 2016,rt angelina joli visit greec highlight mideast refuge plight
VjRajReaddy,Thu Mar 17 17:20:22 IST 2016,congratul nld parti true mandat victori myanmar peopl mandat
VjRajReaddy,Thu Mar 17 13:51:59 IST 2016,thank follow
VjRajReaddy,Thu Mar 17 00:12:16 IST 2016,dear thank much follow look mani excit tweet
VjRajReaddy,Thu Mar 17 00:10:35 IST 2016,thank follow
VjRajReaddy,Thu Mar 17 00:09:19 IST 2016,thank follow
VjRajReaddy,Thu Mar 17 00:08:19 IST 2016,thank follow
VjRajReaddy,Wed Mar 16 22:48:59 IST 2016,rt we musn let fear stand way angelina joli syria year conflict
VjRajReaddy,Wed Mar 16 22:47:29 IST 2016,rt listen woman care help tell stori men support
VjRajReaddy,Wed Mar 16 18:38:52 IST 2016,rt max possibl punish given ganesh joshi uttarakhand shaktimansuff
VjRajReaddy,Wed Mar 16 18:38:30 IST 2016,bjp partymen r uncivil common sens religi bias this culprit shall b hit z similar
VjRajReaddy,Wed Mar 16 17:58:16 IST 2016,irrelev whomev enjoy privileg govern statur shall definit expel
VjRajReaddy,Wed Mar 16 17:42:36 IST 2016,i among admir f wit straightforward natur public domain howev nation calam obsess
VjRajReaddy,Wed Mar 16 17:36:58 IST 2016,definit sung nation anthem school day current livelihood indian citizenship
VjRajReaddy,Wed Mar 16 16:14:26 IST 2016,rt dr cabbi india only hotstar
VjRajReaddy,Sat Feb 20 15:37:34 IST 2016,rt new artwork avail neuschwanstein castl leonardo digenio
VjRajReaddy,Thu Feb 18 10:24:58 IST 2016,dear thank follow
VjRajReaddy,Thu Feb 18 10:23:13 IST 2016,thank follow
VjRajReaddy,Tue Feb 16 21:40:13 IST 2016,very happi see airlift movi cyprus hero human barrier bollywood
VjRajReaddy,Tue Feb 16 21:35:57 IST 2016,unfortun decad jai jawan jai kisan evergreen slogan use elect gain vote polit
VjRajReaddy,Tue Feb 16 21:33:53 IST 2016,any nation develop armi agricultur stronger
VjRajReaddy,Tue Feb 16 21:16:51 IST 2016,dramat posit develop scale graph fact faith rule religi outfit
VjRajReaddy,Tue Feb 16 21:07:05 IST 2016,disrespect don respect just mishandl democrat issu e farmer armi
VjRajReaddy,Thu Feb 04 10:06:09 IST 2016,dear thank follow
VjRajReaddy,Thu Feb 04 10:04:58 IST 2016,thank follow
VjRajReaddy,Thu Feb 04 10:03:16 IST 2016,rt anupam kher think visa like padma bhushan get without appli twitter laugh
VjRajReaddy,Wed Feb 03 21:48:40 IST 2016,rt build trust today difficult need done slowli coupl action social proof
VjRajReaddy,Wed Feb 03 17:57:06 IST 2016,thank follow
VjRajReaddy,Wed Feb 03 17:56:14 IST 2016,thank follow
VjRajReaddy,Wed Feb 03 17:55:27 IST 2016,dear thank follow look forward mani excit tweet
VjRajReaddy,Wed Feb 03 17:51:25 IST 2016,love blossom unknow prevail know vj true love
VjRajReaddy,Wed Feb 03 12:51:19 IST 2016,some care love plan everyon definit get hunt be awar
VjRajReaddy,Wed Feb 03 12:48:56 IST 2016,in past everybodi hunt anyon crime everyon hunt everybodi becam profess
VjRajReaddy,Wed Feb 03 12:41:04 IST 2016,kill eleph anim might fun benefit human natur life
VjRajReaddy,Wed Feb 03 12:36:38 IST 2016,sad see cast play pivot role nation develop kapu protest tuni andhrapradesh polit statur definit
VjRajReaddy,Wed Jan 20 21:10:50 IST 2016,rt hey guy i come ahmedabad directori debut the live room jan venu cc hall hk art
VjRajReaddy,Wed Jan 20 21:07:00 IST 2016,good natur godli
VjRajReaddy,Wed Jan 20 20:51:51 IST 2016,good natur godli
VjRajReaddy,Wed Jan 20 20:43:03 IST 2016,rt if drive like one stop karma
VjRajReaddy,Wed Jan 20 17:19:10 IST 2016,rt journal your way happi happytip
VjRajReaddy,Wed Jan 20 17:18:45 IST 2016,thank follow
VjRajReaddy,Wed Jan 20 17:17:28 IST 2016,thank follow
VjRajReaddy,Fri Jan 08 19:33:04 IST 2016,dear thank much follow look forward mani excit tweet
VjRajReaddy,Fri Jan 08 19:31:18 IST 2016,dear thank follow
