username,time,tweet
kristmas4,Sat Feb 27 04:45:16 IST 2016,omg the white key best band ever napfirstpartylat
kristmas4,Sat Feb 27 04:32:28 IST 2016,nobodi call next three week good chanc i sleep jetlag
kristmas4,Sat Feb 13 22:03:50 IST 2016,that moment put vinegar fri realiz go back wheninlondon
kristmas4,Sun Jan 17 10:28:35 IST 2016,rt i aaron rodger
kristmas4,Mon Jan 11 04:00:25 IST 2016,consid opinion mean noth thing accomplish tweet make look bad
kristmas4,Fri Dec 25 08:48:52 IST 2015,rt merri christma baddest bitch around molenfamilychristma
kristmas4,Fri Oct 09 04:29:22 IST 2015,it good night germani fall asleep cuddl water bottl jajadeutschland
kristmas4,Tue Oct 06 19:06:43 IST 2015,current status i machin run coffe haribo gummi bear jajadeutschland
kristmas4,Sat Oct 03 00:57:21 IST 2015,god bless ladi hand smarti work everi friday realmvp
kristmas4,Tue Sep 29 09:15:01 IST 2015,looovvveee yooouuuuu d
kristmas4,Tue Sep 29 09:12:46 IST 2015,life hard viqueen fan
kristmas4,Tue Sep 29 09:12:13 IST 2015,rt that jordi nelson injuri realli affect aaron rodger packer offens
kristmas4,Mon Sep 21 09:07:16 IST 2015,rt base tweet lambeau field drunk
kristmas4,Mon Sep 21 09:01:23 IST 2015,rt set beer threw lot pick beer got back beer line allpro
kristmas4,Mon Sep 21 08:59:03 IST 2015,rt femal rip seahawk flag away anoth fan scannersquawk seavsgb
kristmas4,Mon Sep 21 08:58:42 IST 2015,rt guy pass around kielbasa south end zone chant ralli sausag pass packer
kristmas4,Fri Aug 14 01:26:24 IST 2015,rt even though preseason great packer back action gopackgo
kristmas4,Sun Jun 14 19:48:48 IST 2015,rt i wish smoke detector your life danger evacu instead wow you sure fuck
kristmas4,Sat Jun 06 22:56:44 IST 2015,rt in greenbay saw guy walk packer credit card yes cheesefest
kristmas4,Fri May 29 00:00:59 IST 2015,rt feel strang mr bond that i lace martini measl vaccin you autist
kristmas4,Fri May 22 08:55:34 IST 2015,rt ahhhhh nfl draft train wreck expert analysi awkward hug congrat hear
kristmas4,Fri May 22 08:53:29 IST 2015,rt hockey team green bay gambler
kristmas4,Sun May 17 01:45:00 IST 2015,rt cabin food
kristmas4,Wed May 06 23:21:36 IST 2015,wish realli come true team play super bowl year lost deflateg
kristmas4,Tue Apr 21 05:38:48 IST 2015,rt weibo twitter china i promis say anyth offend chines govern so
kristmas4,Tue Apr 14 00:23:03 IST 2015,mistaken ask bubbler busi trip austin pleasestoplaugh wiproblem
kristmas4,Sun Apr 05 04:43:19 IST 2015,rt as much i hate say gobadg finalfour
kristmas4,Wed Mar 25 22:34:18 IST 2015,ex squeeeeez me no nope how even work
kristmas4,Fri Mar 20 23:11:23 IST 2015,nick howard matt hire pm it doabl
kristmas4,Sun Mar 15 04:37:38 IST 2015,dont make me come back there
kristmas4,Fri Feb 20 00:46:26 IST 2015,prob go home weekend if i i alreadi play differ tourney em alyssa
kristmas4,Thu Feb 19 03:22:45 IST 2015,how i plan trip itali read book dan brown write everi place mention
kristmas4,Fri Feb 06 10:55:40 IST 2015,dude check
kristmas4,Tue Feb 03 10:40:56 IST 2015,sorrynotsorri snapcat punintend
kristmas4,Mon Feb 02 09:50:51 IST 2015,rt would awesom edelman said i i get fine straight time
kristmas4,Mon Feb 02 08:43:54 IST 2015,rt brett favr could made pass brett favr superbowl
kristmas4,Mon Feb 02 08:40:40 IST 2015,rt when offens coordin say let throw yard line superbowl superbowixlix
kristmas4,Mon Feb 02 08:38:55 IST 2015,rt well sum superbowl
kristmas4,Mon Feb 02 08:37:11 IST 2015,rt i hope gronk jump polic bike ride thru seattl locker room
kristmas4,Mon Feb 02 07:55:21 IST 2015,great game far only thing would make better troy buck comment tothemax
kristmas4,Wed Jan 21 09:23:08 IST 2015,hahahaha zing
kristmas4,Wed Jan 21 09:14:05 IST 2015,both of you are so uncoop
kristmas4,Wed Jan 21 09:08:43 IST 2015,yeah know act normal i take pictur either problemchild
kristmas4,Mon Jan 19 07:36:08 IST 2015,rt least vike
kristmas4,Mon Jan 19 05:43:08 IST 2015,rt at least drink seattl
kristmas4,Mon Jan 19 05:13:58 IST 2015,rt final seahawk packer green bay less minut super bowl hard imagin pain defeat
kristmas4,Mon Jan 19 05:13:51 IST 2015,rt blame biggest packer playoff loss special team cours
kristmas4,Mon Jan 19 05:13:41 IST 2015,rt one cruelest loss ever seen
kristmas4,Mon Jan 19 05:13:38 IST 2015,rt the sound hear shoe go everi tv wisconsin
kristmas4,Sun Jan 18 10:37:14 IST 2015,new black previous know watch entir season one
