username,time,tweet
MytopherToo,Fri Apr 03 19:08:38 IST 2015,let get right the presid here utah wow neat pleasetalkaboutsomethingels
MytopherToo,Fri Apr 03 06:09:47 IST 2015,hope old man got tractor beam commiss go real short trip nerd starwar
MytopherToo,Fri Apr 03 05:22:46 IST 2015,luke we go compani
MytopherToo,Fri Apr 03 01:03:15 IST 2015,i sidetrack mani shini object today oh look
MytopherToo,Thu Apr 02 21:22:46 IST 2015,beer favorit four letter word my second favorit four letter word f well never mind beer
MytopherToo,Thu Apr 02 21:21:06 IST 2015,rt swear nationalbeerday
MytopherToo,Thu Apr 02 21:20:06 IST 2015,vega via
MytopherToo,Thu Apr 02 20:37:52 IST 2015,made back vega safe not success trip i would like mean i get go back tri
MytopherToo,Thu Apr 02 19:26:39 IST 2015,this x wing parodi is car spinoff we actual watch
MytopherToo,Wed Apr 01 19:10:33 IST 2015,short film ador fall love blue mailbox
MytopherToo,Mon Mar 30 18:36:54 IST 2015,
MytopherToo,Mon Mar 30 18:36:44 IST 2015,good morn vega
MytopherToo,Mon Mar 30 09:10:54 IST 2015,hello vega
MytopherToo,Sun Mar 29 23:28:47 IST 2015,rt in eight hour watch twdfinal retweet readi twdfinaletonight sweep
MytopherToo,Sun Mar 29 20:15:35 IST 2015,oh indiana you broken
MytopherToo,Sat Mar 28 23:43:12 IST 2015,rt let compar background scienc writer shall
MytopherToo,Thu Mar 26 20:57:54 IST 2015,
MytopherToo,Thu Mar 26 04:12:16 IST 2015,hous smell like bacon bacon
MytopherToo,Wed Mar 25 21:42:29 IST 2015,sometim need good realiti check advic idea begin chang
MytopherToo,Wed Mar 25 18:08:02 IST 2015,why anti vaxxer just know they right
MytopherToo,Wed Mar 25 08:33:07 IST 2015,rt best wish
MytopherToo,Wed Mar 25 08:28:26 IST 2015,rt dark lord funk harri potter parodi uptown funk
MytopherToo,Wed Mar 25 04:16:29 IST 2015,when chang tire one must sure tighten all lug nut said wheel teehe
MytopherToo,Wed Mar 25 03:20:43 IST 2015,i never understood perpetu singl is much nice guy hl why nice guy bad date
MytopherToo,Tue Mar 24 20:14:36 IST 2015,
MytopherToo,Tue Mar 24 04:14:32 IST 2015,rt this cartoon make pretti clear think alcohol utah see
MytopherToo,Tue Mar 24 01:39:47 IST 2015,utah i pay e file payment postag paper penni envelop penni govt irrit priceless
MytopherToo,Tue Mar 24 00:22:11 IST 2015,does drink beer pay tax go togeth stay tune beer drinkingb tax
MytopherToo,Mon Mar 23 20:04:02 IST 2015,chocol megalodon teeth easter dinoshark via
MytopherToo,Mon Mar 23 20:02:15 IST 2015,chocol megalodon teeth easter dinoshark via
MytopherToo,Sun Mar 22 22:47:39 IST 2015,no matter bad want chang still hard chang
MytopherToo,Sun Mar 22 21:05:44 IST 2015,when go date pleas leav facad home i want know real facad form date game they silli
MytopherToo,Sun Mar 22 20:02:17 IST 2015,ted cruz goe full orwel via
MytopherToo,Sun Mar 22 20:00:03 IST 2015,crash cours astro ep the sun via
MytopherToo,Sun Mar 22 19:36:25 IST 2015,leav profession via
MytopherToo,Sun Mar 22 18:36:39 IST 2015,lego jurass park is everyth we want it to be and more
MytopherToo,Fri Mar 20 21:54:17 IST 2015,i put lot i
MytopherToo,Fri Mar 20 21:53:36 IST 2015,i seek simpl companionship marriag they
MytopherToo,Fri Mar 20 21:52:55 IST 2015,why i struggl feel oblig the realiti i oblig peopl so struggl
MytopherToo,Fri Mar 20 17:22:07 IST 2015,why i recommit someth i like seem silli
MytopherToo,Thu Mar 19 01:38:37 IST 2015,ingredi new beer i think i give new brew pass
MytopherToo,Wed Mar 18 23:48:13 IST 2015,rt a genius plant hilari fake self help book la bookstor
MytopherToo,Wed Mar 18 07:12:08 IST 2015,chocol coma guin chocol cake devin guinesscak beer stpatricksday
MytopherToo,Wed Mar 18 05:16:12 IST 2015,happi st patrick day beer stpatricksday
MytopherToo,Wed Mar 18 02:45:07 IST 2015,rt more american learn love beer actual tast like someth
MytopherToo,Tue Mar 17 20:52:15 IST 2015,no green today this time year i actual get woman pinch tushi stpatricksday green
MytopherToo,Tue Mar 17 20:43:15 IST 2015,hey kid look new blog post off market via
MytopherToo,Tue Mar 17 08:55:01 IST 2015,no i anti social i picki i spend time
MytopherToo,Tue Mar 17 02:36:17 IST 2015,sun short good book bottl coke not bad way blow hour sunni read coke chill
MytopherToo,Mon Mar 16 22:01:35 IST 2015,what dave or penni if start sing daisi i run
