username,time,tweet
LITERALLYGEMMA,Mon Feb 29 14:35:38 IST 2016,feb leap year breakthemonth craz swag wow sugoi ironi
LITERALLYGEMMA,Sat Feb 27 17:43:32 IST 2016,i want abl go buy cloth reason like wear event wear
LITERALLYGEMMA,Sat Feb 27 15:31:40 IST 2016,danandphil cute
LITERALLYGEMMA,Sat Feb 27 12:29:37 IST 2016,wooooo text me
LITERALLYGEMMA,Sat Feb 27 12:29:20 IST 2016,rt im baaaaaaaackkk
LITERALLYGEMMA,Tue Feb 23 04:38:31 IST 2016,rt damnnn back black shoe
LITERALLYGEMMA,Sun Feb 21 06:04:40 IST 2016,merch releas eh
LITERALLYGEMMA,Sat Feb 20 10:26:37 IST 2016,kiinqtonq
LITERALLYGEMMA,Mon Feb 15 18:56:50 IST 2016,rt when bae final messag pull wrong person
LITERALLYGEMMA,Sun Feb 14 09:31:37 IST 2016,valday
LITERALLYGEMMA,Sat Feb 13 18:40:41 IST 2016,i think damn dead
LITERALLYGEMMA,Sat Feb 13 10:39:22 IST 2016,gud strem
LITERALLYGEMMA,Fri Feb 12 17:08:15 IST 2016,rt ingeni joke total steal use
LITERALLYGEMMA,Wed Feb 10 17:57:46 IST 2016,omg i ngl ttyl ili
LITERALLYGEMMA,Wed Feb 10 17:54:23 IST 2016,ow
LITERALLYGEMMA,Wed Feb 10 05:16:05 IST 2016,emoji
LITERALLYGEMMA,Sun Jan 31 05:55:39 IST 2016,heart handl pax south meetup photo
LITERALLYGEMMA,Fri Jan 29 14:51:25 IST 2016,rt and like first month alreadi near time pass faster i like
LITERALLYGEMMA,Fri Jan 29 12:59:02 IST 2016,this awkward pillowtalk omg brilliant haha
LITERALLYGEMMA,Thu Jan 28 20:38:34 IST 2016,geez twitter dead time
LITERALLYGEMMA,Thu Jan 28 10:57:10 IST 2016,rt meet littl lad freddi
LITERALLYGEMMA,Wed Jan 27 06:44:09 IST 2016,wanna go pax bad i wait like year
LITERALLYGEMMA,Sat Jan 23 17:47:10 IST 2016,rt if someon told year ago zayn would leav band loui go dad i would laugh
LITERALLYGEMMA,Sat Jan 23 17:16:52 IST 2016,rt i pleas say babi son born yesterday he healthi pretti amaz i happi
LITERALLYGEMMA,Sat Jan 23 08:30:57 IST 2016,rt is make better music not say anyth terribl
LITERALLYGEMMA,Fri Jan 22 17:45:15 IST 2016,terrif match well deserv australianopen ausopen
LITERALLYGEMMA,Fri Jan 22 17:03:49 IST 2016,nick hate crowd come back make nois sort australianopen ausopen
LITERALLYGEMMA,Tue Jan 19 20:57:32 IST 2016,u chang ur bio must kill
LITERALLYGEMMA,Tue Jan 19 06:11:00 IST 2016,for last day i abl rememb dream previous night i hope i predict futur
LITERALLYGEMMA,Mon Jan 04 08:32:10 IST 2016,rt pull red light look left
LITERALLYGEMMA,Mon Jan 04 08:30:28 IST 2016,rt
LITERALLYGEMMA,Mon Jan 04 06:43:21 IST 2016,call avocado believ still eat haha wow
LITERALLYGEMMA,Sat Jan 02 12:06:41 IST 2016,one great thing go shop australian summer air condit store
LITERALLYGEMMA,Fri Jan 01 20:51:35 IST 2016,rt peopl keep ask i new year resolut no i perfect
LITERALLYGEMMA,Fri Jan 01 05:58:27 IST 2016,rt if take jesus equat year like need worri anyth
LITERALLYGEMMA,Fri Jan 01 05:57:45 IST 2016,rt happi new year oh my god it s what the fuck
LITERALLYGEMMA,Thu Dec 31 21:33:39 IST 2015,happynewyear
LITERALLYGEMMA,Thu Dec 31 08:29:09 IST 2015,celebr nye day
LITERALLYGEMMA,Wed Dec 30 20:52:05 IST 2015,i think i tell spend holiday
LITERALLYGEMMA,Tue Dec 29 19:59:09 IST 2015,preggo
LITERALLYGEMMA,Tue Dec 29 14:19:34 IST 2015,rt that greatest i ever felt entir life what fuck incred first show australia speechless
LITERALLYGEMMA,Mon Dec 28 14:14:57 IST 2015,no it is dingo
LITERALLYGEMMA,Mon Dec 28 14:12:09 IST 2015,im confus
LITERALLYGEMMA,Mon Dec 28 14:06:54 IST 2015,wat
LITERALLYGEMMA,Mon Dec 28 14:06:23 IST 2015,the dingo dog outback well known australian anim it scientif name cani lupus dingo
LITERALLYGEMMA,Mon Dec 28 14:02:52 IST 2015,wat
LITERALLYGEMMA,Mon Dec 28 14:02:46 IST 2015,wat
LITERALLYGEMMA,Mon Dec 28 14:02:37 IST 2015,wat
LITERALLYGEMMA,Mon Dec 28 13:56:04 IST 2015,buri sand
LITERALLYGEMMA,Sat Dec 26 20:44:19 IST 2015,rt wtf
