username,time,tweet
madman12373,Fri Mar 25 13:16:17 IST 2016,rt well know alway wait get fact first cruzsexscand
madman12373,Fri Mar 25 13:14:53 IST 2016,rt breakingnew top trend sexysnack cruzsexscandel
madman12373,Fri Mar 25 13:14:42 IST 2016,rt trump gonna field day cruzsexscandel
madman12373,Fri Mar 25 13:14:26 IST 2016,rt tonight cruzsexscandel done
madman12373,Fri Mar 25 13:14:09 IST 2016,rt wonder mani gop elit hater r freak wonder r next cruzsexscandel
madman12373,Fri Mar 25 13:13:35 IST 2016,rt cruzsexscand cruz
madman12373,Fri Mar 25 13:13:14 IST 2016,rt booger boy ted cruz littl dirtier peopl expect ahahaha cruzsexscandel
madman12373,Fri Mar 25 13:13:04 IST 2016,rt cruzcrew dead silenc cruzsexscandel
madman12373,Fri Mar 25 13:12:53 IST 2016,rt trump support hashtag trend pleas use cruzsexscand
madman12373,Fri Mar 25 13:12:32 IST 2016,rt cruzsexscandel
madman12373,Fri Mar 25 13:12:06 IST 2016,rt cruzsexscandel lectur bro
madman12373,Fri Mar 25 13:11:41 IST 2016,rt what scandal cruzsexscandel worri constitut conserv
madman12373,Fri Mar 25 13:10:54 IST 2016,rt scandel cruzsexscandel our version bill clinton much embarrass tedisamess
madman12373,Fri Mar 25 13:10:32 IST 2016,rt boy cruzsexscandel pick steam the guy scumbag diff politician
madman12373,Fri Mar 25 13:10:24 IST 2016,rt the cruzsexscandel real
madman12373,Fri Mar 25 13:10:21 IST 2016,rt oh yes cruzsexscand cruzsexscandel phoney lyingt
madman12373,Fri Mar 25 13:10:05 IST 2016,rt cruzsexscandel does aid syphili cruzsexscand
madman12373,Fri Mar 25 13:09:55 IST 2016,rt now know cruzsexscandel turdcruz
madman12373,Fri Mar 25 13:09:45 IST 2016,rt trump new along bait hook and wow cruzsexscandel cruz shoulda play nice
madman12373,Fri Mar 25 13:09:25 IST 2016,rt cruzsexscandel i knew someth right i also felt wife abus i work
madman12373,Fri Mar 25 13:09:11 IST 2016,rt this could get interest cruzsexscandel
madman12373,Fri Mar 25 13:08:51 IST 2016,rt check what trend cruzsexscandel trend nation enquir pulitz win
madman12373,Fri Mar 25 13:08:30 IST 2016,rt when consid cruzsexscandel enquir rare print anyth backup court
madman12373,Fri Mar 25 13:06:35 IST 2016,rt well i never complain trump trend this make cruzsexscand https
madman12373,Fri Mar 25 13:00:05 IST 2016,rt look close at this photo two cop it go viral for one stun reason
madman12373,Fri Mar 25 12:58:21 IST 2016,rt voter registr end today you must regist democrat plan vote berni sander
madman12373,Fri Mar 25 12:55:47 IST 2016,rt taytweet we kill first artifici intellig like ugli becom
madman12373,Fri Mar 25 12:50:09 IST 2016,rt voter suspect hillari campaign dnc attempt shadi maneuv supertuesday iowa nevada
madman12373,Fri Mar 25 12:48:58 IST 2016,rt azprimaryfraud arizonaelectionfraud votersuppress feelthebern imwithh hillno
madman12373,Fri Mar 25 12:48:50 IST 2016,rt azprimaryfraud arizonaelectionfraud feelthebern imwithh hillno waprimari hicaucus
madman12373,Fri Mar 25 12:43:55 IST 2016,rt cnn aka clinton nomin network demdeb tcot
madman12373,Fri Mar 25 12:41:44 IST 2016,cnn foxnew msnbc abc america music love militari armi navi airforc marin gun gun
madman12373,Fri Mar 25 12:36:46 IST 2016,rt obama other weak polit correct terror group form get
madman12373,Fri Mar 25 12:35:34 IST 2016,rt hope republican parti come togeth big win novemb pave way mani great
madman12373,Fri Mar 25 12:34:45 IST 2016,rt just watch hillari deliv prepackag speech terror offic fight terror year
madman12373,Fri Mar 25 12:34:32 IST 2016,rt i best far fight terror one right begin ted
