username,time,tweet
Bigmike4887,Sat Feb 27 19:49:33 IST 2016,verizon system outag guy cancel appoint excel custom servic today
Bigmike4887,Thu Jan 14 23:59:36 IST 2016,
Bigmike4887,Tue Jan 12 23:27:25 IST 2016,rt trump start play born usa ralli taunt cruz
Bigmike4887,Mon Jan 04 20:11:03 IST 2016,rt today mark year anniversari death friend stuart scott we miss stuart
Bigmike4887,Mon Jan 04 05:46:01 IST 2016,rt preston smith sack season brian orakpo sack season redskin
Bigmike4887,Tue Dec 08 21:20:17 IST 2015,rt the redskin minus differenti come point turnov no team wors minus yike
Bigmike4887,Fri Nov 27 23:26:33 IST 2015,optoutsid unit state nation arboretum
Bigmike4887,Thu Nov 26 20:39:59 IST 2015,bacon marmalad centrevill virginia
Bigmike4887,Wed Nov 25 01:37:41 IST 2015,rt who bomb syria
Bigmike4887,Thu Oct 29 06:31:49 IST 2015,rt we believ life outdoor life well live retweet inspir get outsid black friday optoutsid
Bigmike4887,Thu Oct 29 06:30:27 IST 2015,rt a conveni oversight
Bigmike4887,Thu Oct 29 06:29:59 IST 2015,rt christi say govern stole money go die alon ditch nobodi ever love vote
Bigmike4887,Tue Jun 23 05:23:24 IST 2015,rt game shebeliev
Bigmike4887,Tue Jan 06 18:06:14 IST 2015,guy make big mistak delay school
Bigmike4887,Sun Jan 04 06:16:09 IST 2015,rt wow rt dematha mt nd jerian grant throw dunk year
Bigmike4887,Tue Oct 28 06:41:13 IST 2014,so
Bigmike4887,Mon Jul 14 18:40:40 IST 2014,rt saddam want yellow cake niger it realli cake wmd our bad betterciatweet
Bigmike4887,Mon Jul 14 18:40:35 IST 2014,rt at least ir betterciatweet
Bigmike4887,Mon Jul 14 18:40:12 IST 2014,rt iamjohnoliv welcom fli list betterciatweet
Bigmike4887,Mon Jul 14 18:39:54 IST 2014,rt we actual know play the game throne betterciatweet
Bigmike4887,Mon Jul 14 18:39:48 IST 2014,rt hey look even twitter say follow betterciatweet
Bigmike4887,Tue Jun 17 08:52:18 IST 2014,rt ghana na na ghana na na hey hey hey goodby
Bigmike4887,Tue Jun 17 08:50:05 IST 2014,rt all america usavgha
Bigmike4887,Wed Jun 04 01:08:50 IST 2014,rt ayott prison swap endang u s nation secur interest
Bigmike4887,Wed Jun 04 01:08:44 IST 2014,rt ayott last week i renew call dod redoubl effort find sergeant bergdahl return safe
Bigmike4887,Wed Jun 04 01:08:43 IST 2014,rt shorter wingnut terribl bring pow home obama
Bigmike4887,Wed Jun 04 01:07:27 IST 2014,rt john oliv net neutral clip broke fcc websit video
Bigmike4887,Thu May 29 22:51:30 IST 2014,rt if plan a work alphabet letter unknown
Bigmike4887,Tue May 27 22:44:57 IST 2014,rt yup
Bigmike4887,Tue May 13 05:42:07 IST 2014,pleas learn amend actual mean open mouth
Bigmike4887,Tue May 13 03:37:51 IST 2014,rt man sometim i shock shit say attent
Bigmike4887,Thu May 01 18:00:41 IST 2014,rt the u k actual compens larg power surg caus everyon tri make tea time
Bigmike4887,Sun Mar 16 22:12:45 IST 2014,rt so proud truli unit forc school someth alumni proud way go
Bigmike4887,Sat Mar 15 19:31:07 IST 2014,eagl nation chicago let go eagl wegotwood eaglen
Bigmike4887,Sat Mar 15 03:28:17 IST 2014,
Bigmike4887,Mon Mar 03 08:55:13 IST 2014,rt how i end back edg frame the oscar overr
Bigmike4887,Mon Mar 03 08:36:05 IST 2014,rt the best ever rt jare leto face perfect ellen degener group selfi pic oscar
Bigmike4887,Wed Feb 26 20:30:39 IST 2014,dm devinegreg work
Bigmike4887,Sat Nov 30 08:36:40 IST 2013,rt jimmi smit potus eat pane e vino lorton va
Bigmike4887,Wed Oct 02 00:13:08 IST 2013,kkk ralli fall victim govern shutdown silverlin
Bigmike4887,Mon Sep 30 22:56:44 IST 2013,rt this anecdot tea parti member congress explain everyth i come govern
Bigmike4887,Wed Sep 25 23:22:39 IST 2013,rt democrat bet afford care act like green egg ham
Bigmike4887,Mon Sep 23 04:10:16 IST 2013,sell team dan httr you curs team
Bigmike4887,Fri Aug 23 00:53:06 IST 2013,rt don kid best condom compani slogan ever
Bigmike4887,Thu Jul 25 19:09:32 IST 2013,rand paul i am civil right via
Bigmike4887,Sat Jun 22 05:15:12 IST 2013,rt let let reaction paula deen racist comment distract fact also terribl chef tv
