username,time,tweet
hannajamjam,Sun May 31 10:19:12 IST 2015,just grow ball heh
hannajamjam,Sun May 31 10:17:25 IST 2015,lemm check rate first kang ternganga tak guna gak haha
hannajamjam,Sun May 31 10:14:27 IST 2015,rt such love kitti
hannajamjam,Sun May 31 10:14:05 IST 2015,rt jangan memperkecilkan perkara marahnya orang yang sabar sedihnya orang yang suka bergurau kecewanya orang
hannajamjam,Sun May 31 10:13:13 IST 2015,let go haha
hannajamjam,Sun May 31 10:12:20 IST 2015,rt
hannajamjam,Sun May 31 10:12:03 IST 2015,rt i knew i love
hannajamjam,Sun May 31 10:11:30 IST 2015,rt use care i care less
hannajamjam,Sat May 30 19:16:12 IST 2015,teringin makan vietnames roll
hannajamjam,Sat May 30 19:11:52 IST 2015,rt clear reject alway better fake promis
hannajamjam,Sat May 30 12:39:48 IST 2015,absolut ador wed dress pelamin sangat eleg anyway barakallah
hannajamjam,Sat May 30 12:27:56 IST 2015,wefi like boss dewan komun sentul perdana
hannajamjam,Mon May 25 20:06:41 IST 2015,let
hannajamjam,Mon May 25 08:38:16 IST 2015,when troubl sleep happen stuck
hannajamjam,Sun May 24 21:04:37 IST 2015,tidak pernah mengecewakan saya hikhik dutatisukca
hannajamjam,Sun May 24 19:06:57 IST 2015,gigi
hannajamjam,Sun May 24 16:19:04 IST 2015,no boyfriend no problem dubsmashmalaysian
hannajamjam,Sat May 23 16:50:18 IST 2015,kena buli sweatweekend teamagam
hannajamjam,Fri May 22 19:36:37 IST 2015,sorri farissafran i love pic hehe
hannajamjam,Fri May 22 17:50:02 IST 2015,rt i hate i disappoint turn everyth said never
hannajamjam,Fri May 22 17:49:39 IST 2015,nak join mummi daddi dedat pleas
hannajamjam,Fri May 22 17:48:50 IST 2015,ishhh si foxi ni time orang solat sibuk dia nak main kuak lentang dkat ata sejadah bila dah habi buat dunno jee hampeh
hannajamjam,Wed May 20 12:01:26 IST 2015,birthday celebr month staff meet ritual
hannajamjam,Mon May 18 17:35:16 IST 2015,shoot i drink coffe
hannajamjam,Mon May 18 17:30:53 IST 2015,i think i need stop overthink person i use laid back carefre amin
hannajamjam,Mon May 18 09:00:28 IST 2015,if i factori data reset
hannajamjam,Sun May 17 20:56:39 IST 2015,slow progress better progress katanya sweatweekend teamagam
hannajamjam,Sun May 17 19:27:59 IST 2015,dinner babi girl
hannajamjam,Sat May 16 14:19:22 IST 2015,watch mad max my review super awesom everyth seem well put stunt
hannajamjam,Sat May 16 12:31:02 IST 2015,meet dlu driver lelaki upahan today thank wonder driver
hannajamjam,Sat May 16 07:03:53 IST 2015,morn sweatweekend teamagam
hannajamjam,Fri May 15 13:37:09 IST 2015,goodby mastura wish best
hannajamjam,Fri May 15 10:58:48 IST 2015,my stress relief happypil
hannajamjam,Thu May 14 16:09:36 IST 2015,farewel parti mastura
hannajamjam,Wed May 13 19:27:43 IST 2015,being good friend help pakcik hoho anyway parent stay sri
hannajamjam,Tue May 12 16:21:59 IST 2015,not real skin tone obvious this fair haha alsayad restaur dataran jelatek
hannajamjam,Mon May 11 19:33:07 IST 2015,blank
hannajamjam,Mon May 11 16:40:38 IST 2015,wokeyyyhhh
hannajamjam,Mon May 11 16:38:44 IST 2015,let know meet yaaa
hannajamjam,Mon May 11 15:58:04 IST 2015,i read watch alreadi harm watch time hahaha
hannajamjam,Mon May 11 15:57:22 IST 2015,i think hormon pftttt
hannajamjam,Mon May 11 15:56:42 IST 2015,laugh cri insid
hannajamjam,Sun May 10 20:55:23 IST 2015,bila dapat trainer coach annoy
hannajamjam,Sun May 10 19:41:14 IST 2015,accomplish succeed persuad other pose they
hannajamjam,Sun May 10 16:55:42 IST 2015,with abang kpop wannab haha sweatweekend teamagam
hannajamjam,Sun May 10 16:37:03 IST 2015,
hannajamjam,Sun May 10 09:18:36 IST 2015,no smile
hannajamjam,Sat May 09 18:13:48 IST 2015,haaa agam nak sangat tua dari weoll tu dah dapat dah pun kahkah
hannajamjam,Sat May 09 17:24:24 IST 2015,
hannajamjam,Thu May 07 09:59:04 IST 2015,yesternight leftov last cherri tomato
