username,time,tweet
toshevon,Wed Nov 18 13:33:19 IST 2015,and i sent pm i yet get respons good job keep
toshevon,Tue Nov 10 16:32:58 IST 2015,rt with fab last sat
toshevon,Tue Nov 10 10:04:50 IST 2015,week run much acknowledg email pm and yes i keep long servic suck
toshevon,Mon Nov 09 20:37:43 IST 2015,policeisyourfriend
toshevon,Mon Nov 09 20:29:34 IST 2015,want kw hw nigerian view ur plea report crime station sm read comment
toshevon,Sat Nov 07 17:36:49 IST 2015,i sent pm ago concern bo issu i pleas assist
toshevon,Sat Oct 31 22:40:51 IST 2015,nw ur care center close n self servic option r workin u mst gv bk access lost sinc ystdi
toshevon,Sat Oct 31 22:36:29 IST 2015,this crazi i abl access sinc yesterday i call sinc abl speak
toshevon,Sat Oct 31 22:27:25 IST 2015,
toshevon,Sat Oct 31 14:07:44 IST 2015,new better option know much appreci mediocr servic
toshevon,Sat Oct 31 14:06:32 IST 2015,and think i paid premium extra view i get crappi servic appal just wait till nigerian get
toshevon,Sat Oct 31 14:04:17 IST 2015,if pay per view i would bother we access view channel sinc last night
toshevon,Sat Oct 31 14:02:49 IST 2015,immedi subscript expir yank network when pay still beg evrydi reconnect
toshevon,Sat Oct 31 14:01:42 IST 2015,why i hv call evrydi decod reconnect i nt owe wors self servic option r workin
toshevon,Fri Oct 23 19:54:30 IST 2015,good day i notic money movi work refund bo account thank
toshevon,Thu Oct 22 16:13:59 IST 2015,i sent inform request regard
toshevon,Thu Oct 22 16:06:59 IST 2015,now rental expir without abl watch movi pls refund money bo account
toshevon,Thu Oct 22 16:05:47 IST 2015,get watch movi i call sinc i get issu escal noth done
toshevon,Thu Oct 22 16:04:05 IST 2015,i rent bo movi sinc movi show cos screen jst blank my rental expir ystdi i still
toshevon,Thu Oct 15 22:03:11 IST 2015,it month still power expct buy transform phed
toshevon,Thu Oct 15 21:58:55 IST 2015,still patient wait respons suppos regul disco transform relat activ
toshevon,Wed Oct 07 19:02:50 IST 2015,i wait pleas deploy servic phc smile come i dey tempt switch
toshevon,Tue Oct 06 15:43:26 IST 2015,discuss disco which one exact buy transform
toshevon,Tue Oct 06 15:42:39 IST 2015,recal nerc ask yenagoan stop transform purchas ask
toshevon,Tue Oct 06 15:38:53 IST 2015,ok pleas refer bodi charg regul disco activ regard issuanc transform
toshevon,Tue Oct 06 15:37:37 IST 2015,mean regul disco activ concern servic render consum
toshevon,Tue Oct 06 15:32:48 IST 2015,nercng wait till becom arbitr issu step that good one one part
toshevon,Tue Oct 06 15:31:19 IST 2015,technic speak nercng polici framework situat it matter consum disco agreement
toshevon,Tue Oct 06 15:08:14 IST 2015,consum sinc purchas transform becom properti disco how consum enforc right
toshevon,Tue Oct 06 15:07:18 IST 2015,the question still remain what modal involv situat is polici place protect interest
toshevon,Tue Oct 06 13:33:48 IST 2015,still no light still say transform ground expect choos pay one
toshevon,Tue Oct 06 12:45:14 IST 2015,what baffl wash machin still avail purchas cancel
toshevon,Mon Oct 05 23:02:54 IST 2015,i check tv dispatch wash machin cancel and think notif sent
toshevon,Mon Oct 05 23:01:08 IST 2015,it i knew would happen just hour ago u assur item would deliv
toshevon,Mon Oct 05 20:52:30 IST 2015,matter it week end sight continu extend period noth done quick
toshevon,Mon Oct 05 20:51:17 IST 2015,sir transform pack phed infomr us none give moment pls sir best resolv
toshevon,Mon Oct 05 19:29:06 IST 2015,ok
toshevon,Mon Oct 05 19:21:01 IST 2015,thank wait day order cancel wast custom time
toshevon,Mon Oct 05 19:20:03 IST 2015,order except i confirm order ship if ship i rather i inform
toshevon,Mon Oct 05 19:18:36 IST 2015,within period go shop pick desir item as stand i collect money frm person i place
toshevon,Mon Oct 05 19:17:19 IST 2015,i know u want mention order take day deliv i also know client take
toshevon,Mon Oct 05 19:16:42 IST 2015,all order place afterward ship one ship order made receiv
toshevon,Mon Oct 05 19:15:54 IST 2015,good day pls order ship the order confirm sinc sept still process
toshevon,Mon Oct 05 13:10:29 IST 2015,oh ok thank
toshevon,Mon Oct 05 12:30:31 IST 2015,i place order i notic unus coupon detail pleas mean
toshevon,Tue Sep 29 15:06:26 IST 2015,thank i pray i send anoth messag tomorrow issu regard
toshevon,Tue Sep 29 11:02:48 IST 2015,pls find perman solut error and work self servic portal function
toshevon,Tue Sep 29 10:57:41 IST 2015,if i hv contact u evrydi w doin purpos pay wen i hv loos servic evrydi
toshevon,Tue Sep 29 10:54:17 IST 2015,ystdi i report decod issu fix today havin issu i hv contact u everyday
toshevon,Mon Sep 28 15:36:36 IST 2015,it work thank but hv improv self servic option work
