username,time,tweet
super_jayy15,Wed Nov 18 23:07:59 IST 2015,i love
super_jayy15,Wed Nov 18 23:01:54 IST 2015,christma
super_jayy15,Wed Nov 18 23:01:47 IST 2015,im tri hard look shoe cant either stock size bigger just wanna make happi chistma
super_jayy15,Tue Nov 17 23:17:49 IST 2015,resist lol
super_jayy15,Tue Nov 17 23:11:57 IST 2015,better buy
super_jayy15,Tue Nov 17 03:20:41 IST 2015,rt
super_jayy15,Tue Nov 17 02:35:07 IST 2015,disney day today sound good windi cold everyth christma theme
super_jayy15,Tue Nov 17 00:07:32 IST 2015,captainswan
super_jayy15,Mon Nov 16 06:51:13 IST 2015,in weather ocha sound good
super_jayy15,Mon Nov 16 04:28:16 IST 2015,rt black beauti lt
super_jayy15,Sun Nov 15 12:44:58 IST 2015,rt not enough space drawer cloth tri
super_jayy15,Sat Nov 14 13:03:05 IST 2015,rt use lit omg
super_jayy15,Sat Nov 14 12:36:44 IST 2015,ugh much tri fall asleep cant know babe still anxious
super_jayy15,Sat Nov 14 10:00:34 IST 2015,rt
super_jayy15,Sat Nov 14 07:46:17 IST 2015,rt merida meet mulan sneak peek sunday new onceuponatim hour event
super_jayy15,Sat Nov 14 07:45:28 IST 2015,goool
super_jayy15,Fri Nov 13 12:27:57 IST 2015,rt te metist completament en mi vida hay un momento que est pensando en ti
super_jayy15,Fri Nov 13 10:45:40 IST 2015,rt boy confus girl
super_jayy15,Fri Nov 13 07:14:30 IST 2015,rt i wish vs bras
super_jayy15,Fri Nov 13 04:26:48 IST 2015,i bought frozen ice ticket day came almost sold
super_jayy15,Fri Nov 13 04:04:31 IST 2015,i need get
super_jayy15,Fri Nov 13 03:26:15 IST 2015,
super_jayy15,Fri Nov 13 03:21:31 IST 2015,rt the intens real oncer prepar epic hour event sunday onceuponatim
super_jayy15,Fri Nov 13 00:41:46 IST 2015,what everyon go see justin bieber today tomorrow memo go see
super_jayy15,Thu Nov 12 22:55:04 IST 2015,rt work way back babe captainswan
super_jayy15,Thu Nov 12 15:06:52 IST 2015,
super_jayy15,Thu Nov 12 15:05:16 IST 2015,its
super_jayy15,Thu Nov 12 03:34:50 IST 2015,that cute
super_jayy15,Thu Nov 12 02:35:30 IST 2015,it funni mom week ago said fine travel lol well im definit make happen soon
super_jayy15,Thu Nov 12 02:34:32 IST 2015,we need mini vacat
super_jayy15,Wed Nov 11 22:29:54 IST 2015,no quiero ir ne trabajo lol
super_jayy15,Wed Nov 11 11:13:25 IST 2015,my life consist work school sleep
super_jayy15,Wed Nov 11 11:13:08 IST 2015,wear bravo sweater made realiz realli miss friend even know miss sadbuttru
super_jayy15,Wed Nov 11 07:53:38 IST 2015,rt start tomorrow victoria secret rt save life
super_jayy15,Tue Nov 10 23:46:47 IST 2015,stand burgundi bravo sweater bus stop next ortho stupid freshman scream fuck bravo gave wtf
super_jayy15,Tue Nov 10 23:42:24 IST 2015,had meet onlin english professor eop status pretti cool
super_jayy15,Tue Nov 10 02:39:36 IST 2015,rt sound bore af i wait decor hous pick furnitur i want i move
super_jayy15,Tue Nov 10 02:38:38 IST 2015,rt make happi
super_jayy15,Tue Nov 10 01:29:41 IST 2015,dont like
super_jayy15,Tue Nov 10 01:28:57 IST 2015,yeah im hungri lol right im
super_jayy15,Tue Nov 10 01:27:16 IST 2015,
super_jayy15,Tue Nov 10 01:26:44 IST 2015,
super_jayy15,Tue Nov 10 01:03:50 IST 2015,so like wanna go disney tell let go ocha desis desis
super_jayy15,Mon Nov 09 22:35:00 IST 2015,rt this graffiti
super_jayy15,Fri Nov 06 04:57:24 IST 2015,rt captainswan exchang i love yous sneak peek sunday new onceuponatim
super_jayy15,Thu Nov 05 09:33:56 IST 2015,
super_jayy15,Thu Nov 05 02:35:10 IST 2015,rt the way they look at each other
super_jayy15,Wed Nov 04 10:38:26 IST 2015,its bare im
super_jayy15,Wed Nov 04 10:12:39 IST 2015,watch thegrind funni lol
super_jayy15,Wed Nov 04 07:59:51 IST 2015,rt rather disneyland w hot chocol churro hand
