username,time,tweet
portiaburk31,Sat Feb 27 02:41:25 IST 2016,appar took serious tote resslar child
portiaburk31,Sat Feb 27 02:38:20 IST 2016,lizzingtonblackout lmao i love aram fuck smart ass cinnamon roll deactiv bomb
portiaburk31,Sat Feb 27 02:37:48 IST 2016,upintheoldhotel more jame spader scene f cking show pleas
portiaburk31,Sat Feb 27 02:37:34 IST 2016,yorkiemusket queentien raymond like com mouth reddington
portiaburk31,Sat Feb 27 02:20:19 IST 2016,behead tom sword
portiaburk31,Sat Feb 27 02:18:14 IST 2016,i come way kill tom i untag brandon
portiaburk31,Sat Feb 27 02:16:04 IST 2016,next one tom alien
portiaburk31,Sat Feb 27 02:15:32 IST 2016,new hash tag soapytheori here first one babi liz tom alien
portiaburk31,Sat Feb 27 01:59:53 IST 2016,i sadist think way tom die way
portiaburk31,Sat Feb 27 01:52:30 IST 2016,rt you never see come get moreblindspot monday present
portiaburk31,Sat Feb 27 01:49:46 IST 2016,still prefer tom dead either axe sail shark eat
portiaburk31,Sat Feb 27 01:48:48 IST 2016,must live run gina pleas
portiaburk31,Sat Feb 27 01:47:57 IST 2016,mayb get see katerina
portiaburk31,Sat Feb 27 01:47:03 IST 2016,well i hope answer tom gotten rid prefer axe skull
portiaburk31,Sat Feb 27 01:35:50 IST 2016,so appar brandon refer letter i
portiaburk31,Sat Feb 27 01:26:30 IST 2016,so appar brandon refer letter i
portiaburk31,Sat Feb 27 01:22:59 IST 2016,rt true stori sailawaytomandnevercomeback
portiaburk31,Sat Feb 27 01:22:07 IST 2016,rt thing thatll get mood blacklist red slowli pull tom retina
portiaburk31,Sat Feb 27 01:18:13 IST 2016,desper curious she immedi buy say
portiaburk31,Sat Feb 27 01:17:19 IST 2016,tom liz elizabeth keen what i find odd tom tell liz anyth he
portiaburk31,Sat Feb 27 00:57:09 IST 2016,red touch
portiaburk31,Sat Feb 27 00:56:53 IST 2016,liz keep tom aliv provid comfort normal life long live
portiaburk31,Sat Feb 27 00:53:07 IST 2016,tom goe along let think tom jacob
portiaburk31,Sat Feb 27 00:51:24 IST 2016,want
portiaburk31,Sat Feb 27 00:51:06 IST 2016,person right look tom pair dark glass see
portiaburk31,Sat Feb 27 00:49:14 IST 2016,imo liz look wrong guy stabil
portiaburk31,Sat Feb 27 00:48:10 IST 2016,tom child father want stabl good
portiaburk31,Sat Feb 27 00:47:03 IST 2016,without tom
portiaburk31,Sat Feb 27 00:46:06 IST 2016,i realli think want start anew act like without man
portiaburk31,Sat Feb 27 00:44:14 IST 2016,fulli normal
portiaburk31,Sat Feb 27 00:41:48 IST 2016,life fulli go back way
portiaburk31,Sat Feb 27 00:41:13 IST 2016,i wish way liz find hard way
portiaburk31,Sat Feb 27 00:39:04 IST 2016,see think liz need therapi
portiaburk31,Fri Feb 26 23:32:50 IST 2016,congrat
portiaburk31,Fri Feb 26 23:22:38 IST 2016,ok good night
portiaburk31,Fri Feb 26 23:17:26 IST 2016,i sorri i heard much bs dg
portiaburk31,Fri Feb 26 23:14:07 IST 2016,could someth mother hide
portiaburk31,Fri Feb 26 23:13:12 IST 2016,connect
portiaburk31,Fri Feb 26 23:12:53 IST 2016,i fuck think red liz father might connect somehow father
portiaburk31,Fri Feb 26 23:00:55 IST 2016,rt i think theblacklist set thing interest
portiaburk31,Fri Feb 26 22:57:21 IST 2016,rt agre tbl stillawfulmomemt inbetween butitwillbefin tbl
portiaburk31,Fri Feb 26 22:56:02 IST 2016,rt nice said thank you i even recogn show anymor saveblacklist killtomalreadi saveliz
portiaburk31,Fri Feb 26 22:55:21 IST 2016,rate info the blacklist redandlizzi compar previous number sinc
portiaburk31,Fri Feb 26 22:54:05 IST 2016,watch afar berlin hire tom get intim marri
portiaburk31,Fri Feb 26 22:53:26 IST 2016,kept fact hire tom origin secret eventu told never hire tom marri
portiaburk31,Fri Feb 26 22:52:03 IST 2016,technic lie hire tom fact told most truth tom
portiaburk31,Fri Feb 26 22:49:00 IST 2016,cours liz assumpt
portiaburk31,Fri Feb 26 22:44:25 IST 2016,lie liz far hidden thing lie
portiaburk31,Fri Feb 26 22:42:56 IST 2016,i demb liz need know truth mother
portiaburk31,Fri Feb 26 22:42:02 IST 2016,plus hide thing need know
