username,time,tweet
iwillcummings,Tue Jun 16 08:38:31 IST 2015,tweet much anymor i sorri activ follow alway look forward tweet
iwillcummings,Mon Jun 15 03:40:04 IST 2015,fase hous
iwillcummings,Mon Jun 15 03:39:30 IST 2015,i dont
iwillcummings,Sun Jun 14 22:16:59 IST 2015,rt get rt
iwillcummings,Sun Jun 14 22:15:55 IST 2015,
iwillcummings,Sat Jun 13 06:22:00 IST 2015,post
iwillcummings,Thu Jun 11 13:27:46 IST 2015,rt be kind and rememb i one button press away send work fast food
iwillcummings,Thu Jun 11 01:49:56 IST 2015,upload
iwillcummings,Thu Jun 11 00:09:38 IST 2015,i wish i
iwillcummings,Wed Jun 10 23:52:03 IST 2015,mani inact lmfao
iwillcummings,Wed Jun 10 09:28:29 IST 2015,why basebal season
iwillcummings,Tue Jun 09 03:05:32 IST 2015,pm
iwillcummings,Tue Jun 09 03:05:22 IST 2015,fav follow
iwillcummings,Mon Jun 08 03:42:18 IST 2015,i hit abus parent
iwillcummings,Sun Jun 07 06:10:46 IST 2015,even follow back unfollow
iwillcummings,Sun Jun 07 03:53:20 IST 2015,nigga
iwillcummings,Sun Jun 07 03:53:09 IST 2015,hypeeee
iwillcummings,Sat Jun 06 10:47:25 IST 2015,goodnight peopl actual read
iwillcummings,Sat Jun 06 06:48:14 IST 2015,soooo close
iwillcummings,Fri Jun 05 22:07:54 IST 2015,i want follow lol
iwillcummings,Fri Jun 05 02:50:51 IST 2015,quad tripl headshot today tell god good
iwillcummings,Thu Jun 04 23:42:57 IST 2015,great lol rememb get roast beef break
iwillcummings,Thu Jun 04 23:41:42 IST 2015,terribl tbh
iwillcummings,Thu Jun 04 23:40:51 IST 2015,much
iwillcummings,Thu Jun 04 23:31:10 IST 2015,rt i turn tomorrow
iwillcummings,Thu Jun 04 23:31:04 IST 2015,love babe
iwillcummings,Thu Jun 04 23:25:50 IST 2015,i respect bruce caitlyn jenner
iwillcummings,Thu Jun 04 06:49:54 IST 2015,i gain follow i lose follow smh
iwillcummings,Wed Jun 03 23:03:55 IST 2015,i would tweet peopl actual read tweet
iwillcummings,Wed Jun 03 10:13:55 IST 2015,run gauntlet
iwillcummings,Tue Jun 02 08:16:56 IST 2015,i agre lmfao
iwillcummings,Tue Jun 02 08:15:39 IST 2015,rt
iwillcummings,Tue Jun 02 08:15:24 IST 2015,i get return
iwillcummings,Tue Jun 02 08:13:26 IST 2015,sup bitch
iwillcummings,Tue Jun 02 04:07:52 IST 2015,
iwillcummings,Tue Jun 02 03:29:42 IST 2015,need
iwillcummings,Tue Jun 02 03:28:32 IST 2015,nerd
iwillcummings,Mon Jun 01 21:21:02 IST 2015,anyon aimbot trickshot
iwillcummings,Mon Jun 01 09:48:22 IST 2015,get haircut
iwillcummings,Sun May 31 23:16:48 IST 2015,win faze rain big giveaway
iwillcummings,Sun May 31 14:40:38 IST 2015,rt biggest fan keem right one lmfaoo
iwillcummings,Sun May 31 08:05:21 IST 2015,rt just found taylor hous
iwillcummings,Sat May 30 21:42:36 IST 2015,follow vine link bio
iwillcummings,Sat May 30 21:11:08 IST 2015,close
iwillcummings,Sat May 30 03:47:11 IST 2015,yes
iwillcummings,Sat May 30 03:46:26 IST 2015,dm
iwillcummings,Fri May 29 08:53:37 IST 2015,booti
iwillcummings,Fri May 29 08:53:12 IST 2015,school
iwillcummings,Fri May 29 00:25:30 IST 2015,school
