username,time,tweet
SidneyWeade,Mon Feb 29 23:21:04 IST 2016,lmaooooo donaldtrump that get lot divers vote
SidneyWeade,Mon Feb 29 23:19:00 IST 2016,thatmomentwhen drink grab see donaldtrump accept endors kkk leader
SidneyWeade,Mon Feb 29 23:18:01 IST 2016,thank recent follow happi connect great monday
SidneyWeade,Mon Feb 29 19:44:34 IST 2016,rt
SidneyWeade,Mon Feb 29 19:43:07 IST 2016,rt backstag oscar the cast movi best pictur
SidneyWeade,Mon Feb 29 19:42:08 IST 2016,rt tellacampfiretal once upon time campfir it kept peopl warm briefli put
SidneyWeade,Mon Feb 29 19:41:54 IST 2016,rt we must support leader speak human indigen peopl world
SidneyWeade,Mon Feb 29 19:40:13 IST 2016,rt happi leapday everyon but even leap year
SidneyWeade,Mon Feb 29 19:39:31 IST 2016,lmao leapday scari stuff tellacampfiretal especi shitti year blood curdl scream
SidneyWeade,Mon Feb 29 19:35:45 IST 2016,rt ladygaga gave tremend perform last night a well deserv stand ovat
SidneyWeade,Mon Feb 29 19:33:49 IST 2016,rt on thisdayinhistori hatti mcdaniel win oscar role gone wind
SidneyWeade,Mon Feb 29 10:44:25 IST 2016,thank
SidneyWeade,Mon Feb 29 10:43:49 IST 2016,rt you super strong ladi sidney
SidneyWeade,Mon Feb 29 10:43:40 IST 2016,see spotlight win ladygaga sing realli make want speak sexualabus survivor realli open eye heart
SidneyWeade,Mon Feb 29 10:34:56 IST 2016,spotlight win best pictur i ve never been so happi took touchi subject put it out there sexual abus awar cri
SidneyWeade,Mon Feb 29 10:04:42 IST 2016,rt that best perform ever i cri lie
SidneyWeade,Mon Feb 29 10:03:23 IST 2016,as sexualabus survivor thank joebiden ladygaga survivor afraid come forward thank
SidneyWeade,Mon Feb 29 10:00:03 IST 2016,samsmith stole ladygaga oscar not even half good skyfal way
SidneyWeade,Mon Feb 29 09:55:21 IST 2016,see ladygaga sing stand sexual abus victim one best moment oscar i stop cri
SidneyWeade,Mon Feb 29 09:09:31 IST 2016,i stoke markryl bridg spi sylvesterstallon wayyyyyyy better actor wayyyyy oscar
SidneyWeade,Mon Feb 29 08:39:25 IST 2016,i would like vote minion host oscar next year
SidneyWeade,Mon Feb 29 08:05:09 IST 2016,rt i apolog advanc earth shatter cheer everi time the reven lose oscar tonight
SidneyWeade,Mon Feb 29 07:55:15 IST 2016,cateblanchett stun dress i seen yet
SidneyWeade,Mon Feb 29 07:46:10 IST 2016,i love i sucker cranston
SidneyWeade,Mon Feb 29 07:43:51 IST 2016,aliciavikand win yes brilliant
SidneyWeade,Mon Feb 29 07:39:42 IST 2016,
SidneyWeade,Mon Feb 29 07:37:08 IST 2016,need got yes kid room nomin tragedi
SidneyWeade,Mon Feb 29 07:35:17 IST 2016,
SidneyWeade,Mon Feb 29 07:34:55 IST 2016,iwouldalsoliketothank theoscar hilari skit chrisrock themartian hilari
SidneyWeade,Mon Feb 29 07:27:00 IST 2016,that i am
SidneyWeade,Mon Feb 29 07:26:48 IST 2016,williamhmaci crack samsung commerci oscar commerci
SidneyWeade,Mon Feb 29 07:25:57 IST 2016,rn
SidneyWeade,Mon Feb 29 07:19:39 IST 2016,spotlight well deserv
SidneyWeade,Mon Feb 29 07:17:01 IST 2016,oscar spotlight better win origin screenplay
SidneyWeade,Mon Feb 29 07:10:13 IST 2016,i scare open chrisrock kill say right thing wipe forehead oscar
SidneyWeade,Mon Feb 29 07:03:22 IST 2016,oscar readi set go love montag
SidneyWeade,Mon Feb 29 06:53:16 IST 2016,i saw joanallen new show come call i wait excit
SidneyWeade,Mon Feb 29 06:50:11 IST 2016,rt this year oscar red carpet edith head proud no freaki far unusu fashion watch head
SidneyWeade,Mon Feb 29 06:48:39 IST 2016,rt damn gaga back white pantsuit
SidneyWeade,Mon Feb 29 06:47:37 IST 2016,she look gorgeous i ador woman
SidneyWeade,Mon Feb 29 06:46:58 IST 2016,merylstreep pregnant win love pic
SidneyWeade,Mon Feb 29 06:40:03 IST 2016,i care win jacobtremblay real winner oscar i keep say
SidneyWeade,Mon Feb 29 06:38:24 IST 2016,iwouldalsoliketothank keep compani big show oscar
SidneyWeade,Mon Feb 29 06:24:57 IST 2016,beauti
SidneyWeade,Mon Feb 29 06:21:24 IST 2016,oscar charlotterampl look stun gorgeous don take shit anyon girl just shine
SidneyWeade,Mon Feb 29 06:18:43 IST 2016,rt charlott rampl oscar
SidneyWeade,Mon Feb 29 06:17:31 IST 2016,rt the great charlott rampl
SidneyWeade,Mon Feb 29 06:10:51 IST 2016,thank recent follow happi connect great sunday
SidneyWeade,Mon Feb 29 05:06:50 IST 2016,rt i found shrimp cocktail alcohol i realli lost interest homer everysimpsonsev
SidneyWeade,Mon Feb 29 05:06:18 IST 2016,rt mr largo sound better half kid band superintend chalmer so leaf blower
