username,time,tweet
spryancpa,Thu Feb 18 16:09:01 IST 2016,just follow away amaz took year grate help provid
spryancpa,Fri Feb 12 17:10:43 IST 2016,djia yesterday last major index break thru trough nasdaq pts bearmarket territori
spryancpa,Tue Feb 09 07:20:49 IST 2016,nasdaq close today sinc peak pts bearmarket next closest s bps farther bear mkt
spryancpa,Sat Feb 06 18:48:42 IST 2016,djia new trough sinc s one new trough nasdaq new trough includ yesterday will tech burst
spryancpa,Sat Jan 30 20:24:36 IST 2016,scream year old use backyardlug
spryancpa,Sat Jan 30 08:08:06 IST 2016,cue kennyrog throughtheyear
spryancpa,Sat Jan 30 08:07:14 IST 2016,alway reward leav work last busi day month as i drove home palmyra wi tonight i realiz end month
spryancpa,Thu Jan 21 17:09:05 IST 2016,first nasdaq s drop trough bearmarket come soon
spryancpa,Wed Jan 20 07:41:06 IST 2016,yes i wrote back sun night i send
spryancpa,Sat Jan 16 20:53:09 IST 2016,yesterday nasdaq close first major index break thru trough bearmarket come
spryancpa,Sat Jan 16 20:40:07 IST 2016,sleddin sunris winterwonderland
spryancpa,Thu Dec 24 07:16:01 IST 2015,today yrs sinc grandmoth born to note i sent text msg year old mom nobodi saw come nostalgia
spryancpa,Mon Jun 15 05:57:12 IST 2015,love exhibit downtown waukesha yesterday proud live counti birth
spryancpa,Sun Apr 12 06:19:15 IST 2015,artwork granddaught never knew missyoualway
spryancpa,Thu Mar 26 18:01:24 IST 2015,why would min mandatori inspect make us min late amtrak
spryancpa,Mon Mar 23 05:28:59 IST 2015,one jump action flight phoenix detroit nursesarehero hoorayfornurs
spryancpa,Thu Feb 05 17:28:47 IST 2015,two marquett within top five wojo could use
spryancpa,Thu Jan 15 17:32:14 IST 2015,why streetcar propon happi empti buse alreadi nostreetcar milwauke
spryancpa,Thu Dec 18 15:33:01 IST 2014,if appli borrow deposit why snb introduc negat int rate
spryancpa,Thu Aug 21 15:54:10 IST 2014,thank medicin healthcar food healthcar medicin sickcar let get straight
spryancpa,Sat Jul 19 20:00:45 IST 2014,day almost daughter exact age day i i lost father prayingformor happi day
spryancpa,Sat May 24 07:13:44 IST 2014,lost six consecut game go fish daughter i think turn game chanc game skill makingmemori
spryancpa,Sat Apr 05 21:23:31 IST 2014,if govern lend busi better pay back hint choos recipi care cashinin
spryancpa,Sat Apr 05 18:01:10 IST 2014,great start weekend watch year old daughter intrigu help keurig daddymo keurig
spryancpa,Sat Mar 29 05:31:04 IST 2014,my favorit restaur se wi i work bldg rt whole food court workplac nutrit
spryancpa,Fri Mar 21 08:39:19 IST 2014,your discoveri caught rt stun graphic startup valuat club
spryancpa,Mon Mar 17 00:41:37 IST 2014,you win argument vs obvious fool tri
spryancpa,Thu Feb 27 08:45:31 IST 2014,mu acctg program rank nation among candid first time test taker pass part cpa exam
spryancpa,Sat Jan 18 21:48:53 IST 2014,look fantast rt it final yournewmbj you read whole issu free
spryancpa,Sat Jan 18 21:21:36 IST 2014,rt fascin discoveri power music how music help bring back memori alzheim patient
spryancpa,Sun Aug 25 08:20:05 IST 2013,rt huge thank generous rallyali support thank
spryancpa,Tue Jul 23 05:44:51 IST 2013,rt great weekend congrat win ironman racin and happi could visit us palmyra
spryancpa,Thu Mar 28 05:26:22 IST 2013,i think top sweet team
spryancpa,Sun Mar 03 22:57:31 IST 2013,sequest prove consum spend effici feder govern
spryancpa,Thu Nov 08 22:49:01 IST 2012,rt feel discourag prey upon end sure succeed abraham lincoln foodr
spryancpa,Sat Jan 15 08:42:30 IST 2011,rt wi town finalist coolest small town us vote help showcas sta
