username,time,tweet
itslola2u,Thu Feb 25 09:02:21 IST 2016,im inoffens polit
itslola2u,Thu Feb 25 08:52:03 IST 2016,see level outrag alp fan girl direct bullock bernardi quiet ladi
itslola2u,Thu Feb 25 08:04:58 IST 2016,give time play journalist mix serious folk myer revlon counter shift
itslola2u,Thu Feb 25 07:57:11 IST 2016,funni cos buzzfe use word like real media organis like bureau
itslola2u,Thu Feb 25 07:54:37 IST 2016,roll eye exhal
itslola2u,Thu Feb 25 07:49:17 IST 2016,rt today pm told us go spend billion dollar educ health lgbti teen
itslola2u,Thu Feb 25 07:47:46 IST 2016,tip enorm iceberg wait til ssm plebiscit realli kick gear call within lnp criminalis
itslola2u,Thu Feb 25 07:03:03 IST 2016,aaaah peri ask rooster cash cos bankrupt prior accus shaun kenni dowel assault righto
itslola2u,Thu Feb 25 07:01:19 IST 2016,lose follow everi tweet twitter
itslola2u,Thu Feb 25 06:31:16 IST 2016,wouldnt say great less lunat asylum
itslola2u,Thu Feb 25 06:29:17 IST 2016,fan
itslola2u,Thu Feb 25 06:05:39 IST 2016,rt not forget spend time jcis hear tri slag peopl twitter rather
itslola2u,Thu Feb 25 06:01:56 IST 2016,
itslola2u,Thu Feb 25 05:56:29 IST 2016,way pull fortnight
itslola2u,Thu Feb 25 05:29:21 IST 2016,queen
itslola2u,Thu Feb 25 04:55:37 IST 2016,rt of cours elder power broker peter costello charg channel influenc
itslola2u,Thu Feb 25 04:48:02 IST 2016,ironi complain call name want safeschool dismantl complet lost idiot
itslola2u,Thu Feb 25 04:36:48 IST 2016,sheehan enthusiasm indulg racism didnt bother check stori even true sack
itslola2u,Thu Feb 25 04:34:25 IST 2016,ignor email
itslola2u,Thu Feb 25 04:03:52 IST 2016,brainless dribbl like appear feed bye felicia
itslola2u,Thu Feb 25 03:52:49 IST 2016,current mood
itslola2u,Thu Feb 25 03:00:31 IST 2016,left wing columnist ur refer sheehan u think left wing u must right abetz bernardi
itslola2u,Thu Feb 25 02:47:19 IST 2016,nice brave fearless leader never squib tough decis almost churchillian stoicism
itslola2u,Thu Feb 25 02:27:44 IST 2016,moron would think that say typic regress leftist accus someon racism disagre
itslola2u,Thu Feb 25 02:24:29 IST 2016,
itslola2u,Thu Feb 25 02:23:22 IST 2016,pad cell insan
itslola2u,Thu Feb 25 02:19:56 IST 2016,writer guardian think white christian men rapist shock
itslola2u,Wed Feb 24 16:20:56 IST 2016,
itslola2u,Wed Feb 24 16:20:31 IST 2016,nah ive defo nice
itslola2u,Wed Feb 24 16:17:57 IST 2016,ho prob much dick firstdatesau
itslola2u,Wed Feb 24 16:16:40 IST 2016,rt girl shit chang tampon
itslola2u,Wed Feb 24 16:07:34 IST 2016,bet pierc arsehol firstdatesau
itslola2u,Wed Feb 24 16:04:35 IST 2016,rt he bermuda want get lost triangl firstdatesau
itslola2u,Wed Feb 24 16:04:06 IST 2016,go check
itslola2u,Wed Feb 24 16:03:19 IST 2016,fuck dead guy cock would big perfor gall bladder firstdatesau
itslola2u,Wed Feb 24 16:02:07 IST 2016,much prefer compani drug addict bing drinker firstdatesau
itslola2u,Wed Feb 24 15:59:37 IST 2016,got peni
itslola2u,Wed Feb 24 15:55:40 IST 2016,eat first date awkward get meat curtain tenderis like veal isnt huh firstdatesau
itslola2u,Wed Feb 24 15:54:27 IST 2016,guy prove theori male stripper topless waiter attract firstdatesau
itslola2u,Wed Feb 24 15:53:33 IST 2016,im look alcohol syphilli firstdatesau
itslola2u,Wed Feb 24 15:53:10 IST 2016,aaaaaaaaargh kiwi accent firstdatesau
itslola2u,Wed Feb 24 15:51:26 IST 2016,um get whatev canteen hasnt sold today cos aint real restaur firstdatesau
itslola2u,Wed Feb 24 15:44:40 IST 2016,lol
itslola2u,Wed Feb 24 15:41:18 IST 2016,oh fuck andrew straight firstdatesau
itslola2u,Wed Feb 24 15:40:03 IST 2016,sooooooooo firstdatesau
itslola2u,Wed Feb 24 15:37:48 IST 2016,strawberri one must sick sweet
itslola2u,Wed Feb 24 15:31:31 IST 2016,dont like unattract peopl cri mkr
itslola2u,Wed Feb 24 15:29:17 IST 2016,soooo good love origin damn girl
itslola2u,Wed Feb 24 15:26:04 IST 2016,omg chocol gaytim aaaaaamaz
itslola2u,Wed Feb 24 15:25:24 IST 2016,rt lauren contribut tropic theme imperson half suck mango mkr
