username,time,tweet
MollieGallienne,Sun Apr 12 03:03:03 IST 2015,oh make laugh dontcar
MollieGallienne,Sun Apr 12 02:54:25 IST 2015,im in love
MollieGallienne,Sun Apr 12 02:32:05 IST 2015,hmmm see
MollieGallienne,Sun Apr 12 02:25:38 IST 2015,oh not interest
MollieGallienne,Sun Apr 12 01:14:03 IST 2015,omg bgt
MollieGallienne,Sun Apr 12 01:09:33 IST 2015,this dog bgt
MollieGallienne,Sun Apr 12 01:08:40 IST 2015,urm twitter sinc norwegian
MollieGallienne,Sun Apr 12 00:59:30 IST 2015,ford mini rang rover
MollieGallienne,Sun Apr 12 00:58:54 IST 2015,night georg
MollieGallienne,Sun Apr 12 00:58:43 IST 2015,argh bitch go away
MollieGallienne,Sat Apr 11 14:35:25 IST 2015,tbh i know
MollieGallienne,Sat Apr 11 00:29:09 IST 2015,pain work everyth hurt almost faint feel ill
MollieGallienne,Fri Apr 10 22:32:47 IST 2015,in much pain
MollieGallienne,Fri Apr 10 15:55:10 IST 2015,the blister littl toe kill
MollieGallienne,Fri Apr 10 03:14:49 IST 2015,love day
MollieGallienne,Thu Apr 09 22:43:33 IST 2015,don wanna go work tomorrow but money
MollieGallienne,Thu Apr 09 15:48:27 IST 2015,beach today girl liv birthday
MollieGallienne,Thu Apr 09 03:58:32 IST 2015,wooo i know feel someon though
MollieGallienne,Thu Apr 09 03:57:23 IST 2015,i watch yoooou
MollieGallienne,Thu Apr 09 01:17:00 IST 2015,if read tweet think serious guilt
MollieGallienne,Thu Apr 09 00:07:52 IST 2015,cba anymor
MollieGallienne,Wed Apr 08 16:44:10 IST 2015,i rememb januari oper i moan see daylight day
MollieGallienne,Tue Apr 07 12:52:45 IST 2015,i want bed
MollieGallienne,Tue Apr 07 12:38:34 IST 2015,work gonna kill
MollieGallienne,Tue Apr 07 12:38:12 IST 2015,i tire
MollieGallienne,Tue Apr 07 00:43:14 IST 2015,my parent moan upstair time so i go watch someth kick upstair
MollieGallienne,Mon Apr 06 21:20:58 IST 2015,rt you tell england everyon walk round vest top short rare occas sunshin
MollieGallienne,Mon Apr 06 14:45:36 IST 2015,mum woke bloodi hover thank
MollieGallienne,Sun Apr 05 20:46:23 IST 2015,you alway perfect life perfect peopl so shut get live life
MollieGallienne,Sun Apr 05 14:44:35 IST 2015,happi easter
MollieGallienne,Sun Apr 05 01:07:07 IST 2015,rt check summer bodi like
MollieGallienne,Sun Apr 05 01:01:12 IST 2015,rt if vodka i get though dinner
MollieGallienne,Sat Apr 04 17:19:56 IST 2015,work bore help
MollieGallienne,Sat Apr 04 02:00:58 IST 2015,sing song gavin stacey
MollieGallienne,Fri Apr 03 23:05:20 IST 2015,why supervet sad
MollieGallienne,Fri Apr 03 22:40:37 IST 2015,loren snapchat make day
MollieGallienne,Thu Apr 02 23:55:15 IST 2015,i earn less year
MollieGallienne,Thu Apr 02 23:49:13 IST 2015,rt why i alway say yes manag ring ask go
MollieGallienne,Thu Apr 02 03:46:56 IST 2015,
MollieGallienne,Thu Apr 02 03:46:17 IST 2015,good luck though fine
MollieGallienne,Thu Apr 02 03:44:29 IST 2015,ffs attent everyon olivia barrow road next thursday
MollieGallienne,Thu Apr 02 03:43:07 IST 2015,i
MollieGallienne,Thu Apr 02 03:42:37 IST 2015,i know i shall tell tomorrow caus i wide awak
MollieGallienne,Thu Apr 02 03:42:14 IST 2015,oh yes il let know order hand
MollieGallienne,Thu Apr 02 03:41:45 IST 2015,fuck loud i swear suppos like
MollieGallienne,Thu Apr 02 03:41:18 IST 2015,why bedroom got kitchen just
MollieGallienne,Thu Apr 02 03:40:34 IST 2015,no joke fuck wash machin sound like blow
MollieGallienne,Thu Apr 02 03:40:03 IST 2015,wooooo macci
MollieGallienne,Thu Apr 02 03:37:32 IST 2015,ffs new taxi driver
MollieGallienne,Thu Apr 02 03:33:27 IST 2015,can sleep i got work tomorrow
