username,time,tweet
MrsPluim,Wed Apr 01 21:39:49 IST 2015,it shame part job involv shop onlin i know alway make sad
MrsPluim,Wed Apr 01 20:57:06 IST 2015,i like creat new posit district put posit basic job i alreadi cooler
MrsPluim,Mon Mar 30 20:09:13 IST 2015,off tri ipad thing orientationday
MrsPluim,Fri Mar 27 20:57:10 IST 2015,some day i spark
MrsPluim,Fri Mar 27 17:24:13 IST 2015,what favorit classroom timesavingtip use ipad
MrsPluim,Mon Mar 23 21:36:41 IST 2015,what earth poor ipad
MrsPluim,Mon Mar 23 21:29:58 IST 2015,if ipad would cooper i could say i finish last ipad class set
MrsPluim,Fri Mar 20 18:17:04 IST 2015,it work thank probabl someth strang network
MrsPluim,Fri Mar 20 18:13:00 IST 2015,the problem physic hurt put ipad time ouch
MrsPluim,Fri Mar 20 17:48:02 IST 2015,so sad i load link is
MrsPluim,Fri Mar 20 17:46:04 IST 2015,attain goal get ipad case configur set complet kick headach fall asleep itsfriday noapostrophesinhastag
MrsPluim,Fri Mar 20 17:21:17 IST 2015,won even say finish ipad today it never gonna happen
MrsPluim,Thu Mar 19 21:02:13 IST 2015,yes right usual make slide powerpoint upload photo it would nice nearpod
MrsPluim,Thu Mar 19 19:20:14 IST 2015,work hard get ipad finish today
MrsPluim,Wed Mar 18 21:24:00 IST 2015,rt men s wed band found on peasley prt practic soccer field silver gold inscript call prt
MrsPluim,Wed Mar 18 21:23:25 IST 2015,rt we fun author want skype class schedul call today
MrsPluim,Wed Mar 18 20:19:43 IST 2015,this fun
MrsPluim,Tue Mar 17 17:25:53 IST 2015,today task finish ipad only go
MrsPluim,Fri Mar 13 22:17:21 IST 2015,know would make even better if text pictur could modifi even font imag size suggestionsforyou
MrsPluim,Thu Mar 12 22:47:01 IST 2015,i kind love theipadladi
MrsPluim,Thu Mar 12 21:38:59 IST 2015,some day technolog feel like cooper wherearemyapp
MrsPluim,Thu Mar 12 17:27:59 IST 2015,more ipad orient today
MrsPluim,Thu Mar 12 00:11:41 IST 2015,itrt meet time with nina
MrsPluim,Wed Mar 11 17:20:13 IST 2015,a cape that awesom
MrsPluim,Wed Mar 11 17:19:38 IST 2015,what digitallearningday we rais awar digitalcitizenship high school
MrsPluim,Mon Mar 09 17:36:44 IST 2015,today adventur roll ipad demo ing doceri airdrop
MrsPluim,Thu Mar 05 23:26:27 IST 2015,and wrap go home earli weather
MrsPluim,Thu Mar 05 21:39:03 IST 2015,or mayb i tweet
MrsPluim,Thu Mar 05 21:36:59 IST 2015,anoth earli dismiss today i think i spend remain time make math class
MrsPluim,Thu Mar 05 21:34:03 IST 2015,and yes i bore enough sort color use plastic spoon snowday bore mnms
MrsPluim,Thu Mar 05 21:19:50 IST 2015,question who plug video output printer and go eat ms
MrsPluim,Thu Mar 05 18:20:30 IST 2015,final mardi gras parti day word big train today itrt
MrsPluim,Wed Mar 04 21:05:07 IST 2015,came help ipad i use time comput clean organ
MrsPluim,Wed Mar 04 18:22:21 IST 2015,today ipad orient rule wifi
MrsPluim,Wed Mar 04 18:21:38 IST 2015,love it work beauti yesterday this new app recommend teacher
MrsPluim,Tue Mar 03 23:56:15 IST 2015,busi day today one class anoth and help staff plus drop new whew
MrsPluim,Tue Feb 24 18:24:29 IST 2015,readi product day and get ipad offic organizationftw
MrsPluim,Tue Feb 24 01:30:41 IST 2015,so thank flexibl teacher cope uncoop technolog smile
MrsPluim,Tue Feb 10 18:29:50 IST 2015,have cold gonna die sickofbeingsick
MrsPluim,Fri Feb 06 18:24:35 IST 2015,still abl make new account sorri guy get itun account
MrsPluim,Fri Feb 06 18:16:53 IST 2015,appl limit make itun account yesterday even though i devic here hope i get respons today appl
MrsPluim,Wed Feb 04 18:30:07 IST 2015,rt if want peopl use tech edtech techlondon
MrsPluim,Wed Feb 04 18:28:26 IST 2015,rt can realli teach engag student proper edtech
MrsPluim,Wed Feb 04 18:28:15 IST 2015,rt the distract myth learn technolog
MrsPluim,Wed Feb 04 18:27:31 IST 2015,rt get start googl classroom edtech edchat
MrsPluim,Wed Feb 04 18:27:24 IST 2015,rt a fun format assess tool kahoot learn edchat edtech
MrsPluim,Tue Feb 03 18:37:52 IST 2015,what happen i configur ipad hundr ipad lovemyjob
MrsPluim,Wed Jan 28 20:01:03 IST 2015,today i enjoy snippet next door i hate barrier bad news all get internet mine goe faster
MrsPluim,Thu Jan 22 18:47:49 IST 2015,i need life
MrsPluim,Fri Jan 16 21:18:59 IST 2015,sir well underway today present present tool how meta thinglinkgetsmyvot
