username,time,tweet
drstip,Mon Feb 29 10:32:47 IST 2016,yay move life
drstip,Mon Feb 29 10:20:14 IST 2016,ok i gave turn tv watch oscar award too bad mute work anymor
drstip,Mon Feb 29 10:10:13 IST 2016,realli realli need go bother wait leo oscar
drstip,Mon Feb 29 10:03:23 IST 2016,rt video ladi gaga talk c backstag oscar
drstip,Mon Feb 29 10:00:21 IST 2016,rt in neck wood pilbara outback oscar
drstip,Mon Feb 29 09:56:38 IST 2016,rt today movi scene goog eye
drstip,Mon Feb 29 09:51:58 IST 2016,rt go tonight oscar neverforget glorious red carpet moment askhermor
drstip,Mon Feb 29 09:46:51 IST 2016,rt oscar
drstip,Mon Feb 29 09:44:29 IST 2016,leo yet thing
drstip,Mon Feb 29 09:20:56 IST 2016,think saw one
drstip,Mon Feb 29 09:19:59 IST 2016,rt a philosoph terribl migrain he discov corps insid head
drstip,Mon Feb 29 09:14:22 IST 2016,crap
drstip,Mon Feb 29 08:56:22 IST 2016,one thing list monday hard
drstip,Mon Feb 29 08:56:01 IST 2016,rt rare diseas day today rare day
drstip,Mon Feb 29 08:02:32 IST 2016,bye bye summer let door hit way bringonautumn
drstip,Sun Feb 28 20:04:37 IST 2016,gotta work vampir hour avoid sun
drstip,Sun Feb 28 17:47:08 IST 2016,rt even pick phone speedup iss perthflyov
drstip,Sun Feb 28 17:14:34 IST 2016,rt we realli done poor job communic scienc peopl intimid email scientist our work
drstip,Sun Feb 28 17:12:48 IST 2016,it nice realli funni
drstip,Sun Feb 28 16:13:47 IST 2016,get away lego hous the spread hous dontgobarefoot
drstip,Sun Feb 28 16:02:49 IST 2016,aw thank
drstip,Sun Feb 28 15:33:42 IST 2016,blue face leicest sheep breed
drstip,Sun Feb 28 15:20:20 IST 2016,
drstip,Sun Feb 28 15:19:34 IST 2016,southern cross fibr
drstip,Sun Feb 28 15:17:46 IST 2016,complic sad
drstip,Sun Feb 28 15:01:47 IST 2016,sunday even medit after rain scf fibr bfl
drstip,Sun Feb 28 14:25:18 IST 2016,any word pell testimoni yet
drstip,Sun Feb 28 13:15:08 IST 2016,rt off explor today cave southwest conto lakecav margaretriv
drstip,Sun Feb 28 13:14:04 IST 2016,rt dog lotto huge chariti success murrurundi dog pee tyre winner get hundr rais https
drstip,Sun Feb 28 13:13:13 IST 2016,rt rifl bowel mother earth
drstip,Sun Feb 28 10:24:41 IST 2016,would ever meet someon like
drstip,Sun Feb 28 10:22:58 IST 2016,sound like exhaust peopl meet
drstip,Sun Feb 28 10:09:46 IST 2016,rt the author the reven day job let moment spotlight
drstip,Sun Feb 28 10:09:31 IST 2016,rt everyon wear sweater book no the spool cotton compani origin copyright
drstip,Sun Feb 28 09:04:52 IST 2016,rt who better understand play in san francisco stori hour public librari run drag queen
drstip,Sat Feb 27 19:29:31 IST 2016,yesssss
drstip,Sat Feb 27 19:25:41 IST 2016,ooooo blondi
drstip,Sat Feb 27 19:24:51 IST 2016,anyth wrong
drstip,Sat Feb 27 19:24:24 IST 2016,toowil hang sat night knit listeningto altern channel onpandora
drstip,Sat Feb 27 19:15:14 IST 2016,unfortun
drstip,Sat Feb 27 19:10:50 IST 2016,pet shop boy it sin
drstip,Sat Feb 27 19:06:50 IST 2016,rt lot eco yuppi ski trip that ok though recycl
drstip,Sat Feb 27 18:54:37 IST 2016,rt so host broadcast spend hour build men race one mention women ohn would
drstip,Sat Feb 27 18:53:53 IST 2016,rt a good read why you hate comicsan ht ps i do work learn design eg
drstip,Sat Feb 27 18:43:41 IST 2016,sweet not much fan timtam anyway
drstip,Sat Feb 27 18:19:18 IST 2016,ok gave youngest two caffein
drstip,Sat Feb 27 18:14:57 IST 2016,piña colada tim tam differ
drstip,Sat Feb 27 18:00:24 IST 2016,she brick hous
drstip,Sat Feb 27 17:55:03 IST 2016,go surviv cycl season
drstip,Sat Feb 27 17:53:55 IST 2016,late
