username,time,tweet
kingfrankiee,Tue Mar 01 05:29:57 IST 2016,word smooth sweet day hard swallow other like spoon full honey shot vodka
kingfrankiee,Tue Mar 01 05:26:58 IST 2016,one seen worst accept imperfect tattoo soul becom unforgett
kingfrankiee,Tue Mar 01 02:16:53 IST 2016,fuck
kingfrankiee,Mon Feb 29 22:44:27 IST 2016,pain teach happi
kingfrankiee,Mon Feb 29 22:35:44 IST 2016,grow go
kingfrankiee,Mon Feb 29 22:30:55 IST 2016,to whoever go tough time right rememb matter long take get better god got
kingfrankiee,Mon Feb 29 22:22:58 IST 2016,realli mindset gotta let shit continu keep togeth
kingfrankiee,Mon Feb 29 22:18:05 IST 2016,everi time forgiv disappoint devil rememb
kingfrankiee,Mon Feb 29 22:09:07 IST 2016,i woke excit i made night
kingfrankiee,Mon Feb 29 08:13:42 IST 2016,noth growth comfort everyth growth necessari
kingfrankiee,Mon Feb 29 08:09:01 IST 2016,woman know beauti reson within alway power woman let outer beauti speak
kingfrankiee,Mon Feb 29 07:57:29 IST 2016,one touch heart mind go war one kiss soul surrend
kingfrankiee,Mon Feb 29 07:53:12 IST 2016,consist beauti creation full divin grasp allow anyon tarnish energi inconsist
kingfrankiee,Mon Feb 29 07:46:48 IST 2016,bother bother
kingfrankiee,Mon Feb 29 07:37:13 IST 2016,quiet girl tell seen
kingfrankiee,Mon Feb 29 07:26:57 IST 2016,i rather go whatev i go come back shit togeth
kingfrankiee,Mon Feb 29 07:21:42 IST 2016,babi i one fr
kingfrankiee,Mon Feb 29 00:22:05 IST 2016,i shatter phone screen
kingfrankiee,Sun Feb 28 08:16:45 IST 2016,i need someon reveal pain
kingfrankiee,Sun Feb 28 02:54:21 IST 2016,sometim i feel like i shit togeth i like wow realli nice second
kingfrankiee,Sun Feb 28 02:37:21 IST 2016,noth wear like care peopl
kingfrankiee,Sun Feb 28 02:32:30 IST 2016,let replac
kingfrankiee,Sun Feb 28 02:17:37 IST 2016,what i told hurt peopl hurt peopl would believ
kingfrankiee,Sat Feb 27 20:02:21 IST 2016,understand karma real
kingfrankiee,Sat Feb 27 19:16:12 IST 2016,last night worst night life
kingfrankiee,Sat Feb 27 10:08:17 IST 2016,my roommat need hurri get midget ass work i eat tire wait nigga yo
kingfrankiee,Sat Feb 27 09:41:25 IST 2016,i starv blood
kingfrankiee,Sat Feb 27 09:15:35 IST 2016,lol good luck i actual know girl name zoe featur lol
kingfrankiee,Sat Feb 27 03:22:27 IST 2016,love hate i becom
kingfrankiee,Sat Feb 27 02:56:34 IST 2016,die gotta someth kid read one mani reason write
kingfrankiee,Sat Feb 27 02:53:35 IST 2016,shit temporari nowaday one day fuck someon heavi next day realli shit
kingfrankiee,Sat Feb 27 02:45:34 IST 2016,rt i pray god one day i end guy like
kingfrankiee,Sat Feb 27 02:43:44 IST 2016,he never love like i
kingfrankiee,Sat Feb 27 01:30:01 IST 2016,sam smith like i
kingfrankiee,Fri Feb 26 22:26:27 IST 2016,yo nigga got fuck
kingfrankiee,Fri Feb 26 20:59:08 IST 2016,friday shenanigan
kingfrankiee,Fri Feb 26 20:44:04 IST 2016,yeah i gonna mad week lol
kingfrankiee,Fri Feb 26 12:31:47 IST 2016,still figur shit progress grow everyday nonetheless
kingfrankiee,Fri Feb 26 12:29:01 IST 2016,
kingfrankiee,Fri Feb 26 12:25:07 IST 2016,i grew apart lot peopl hate dont relat anymor
kingfrankiee,Fri Feb 26 12:08:57 IST 2016,amidst chao go mind deep seren within heart want love
kingfrankiee,Fri Feb 26 11:51:54 IST 2016,i wish peopl would straight everyth tbh
kingfrankiee,Fri Feb 26 11:43:49 IST 2016,tbh time i know i want say i never know say fuck
kingfrankiee,Fri Feb 26 11:31:22 IST 2016,like i fell asleep like p it midnight i gonna night
kingfrankiee,Fri Feb 26 11:28:04 IST 2016,damn i liter slept day
kingfrankiee,Thu Feb 25 11:28:11 IST 2016,peopl feel like home peopl feel like vacat peopl feel like place never want ever visit
kingfrankiee,Thu Feb 25 11:21:11 IST 2016,day believ communic day believ silenc two exist
kingfrankiee,Thu Feb 25 10:57:00 IST 2016,depress side bitch though
kingfrankiee,Thu Feb 25 10:42:40 IST 2016,like woman past woman stori tell stori pain heartbreak joy stori shape today
kingfrankiee,Thu Feb 25 10:23:33 IST 2016,may concern worth text deserv treat like muse ador everi singl second
