username,time,tweet
CochardoC,Tue Mar 01 05:29:37 IST 2016,a littl cuse vs unc round night cusen
CochardoC,Sun Feb 28 21:22:23 IST 2016,littl tast spring today time get hous
CochardoC,Sat Feb 27 00:41:17 IST 2016,absolut dread i car day
CochardoC,Wed Feb 24 08:36:08 IST 2016,undertak return next monday raw via giddi
CochardoC,Tue Feb 23 08:57:21 IST 2016,rt flo rida use my hous song nickeloden pizza hut wrestlemania why must man attack
CochardoC,Tue Feb 23 08:02:13 IST 2016,rt jericho realli took minut fame stretch year that commend raw
CochardoC,Tue Feb 23 07:21:25 IST 2016,rt i think shane said would wrestl mayb pick repres cena vs taker possibl
CochardoC,Tue Feb 23 07:03:45 IST 2016,me segment raw
CochardoC,Tue Feb 23 07:00:43 IST 2016,and happen shane vs taker
CochardoC,Tue Feb 23 07:00:01 IST 2016,holi crap i taken breath minut raw
CochardoC,Tue Feb 23 06:43:25 IST 2016,yep mark littl bit raw herecomesthemoney
CochardoC,Mon Feb 22 07:10:04 IST 2016,wwefastlan disappoint far
CochardoC,Mon Feb 22 06:50:03 IST 2016,mgk still relev wwefastlan
CochardoC,Wed Feb 17 07:09:54 IST 2016,rt some guy ask i hell mistak becki i black
CochardoC,Tue Feb 16 07:05:09 IST 2016,sooooo could put theater great
CochardoC,Tue Feb 16 06:59:15 IST 2016,new champ babi ko
CochardoC,Mon Feb 15 07:05:23 IST 2016,tip appar move
CochardoC,Sat Feb 13 04:09:53 IST 2016,may unbeliev yet disturb photo ever grace twitter world
CochardoC,Tue Feb 09 06:39:36 IST 2016,i piti fool forgot set lesnar pyro raw
CochardoC,Mon Feb 08 07:30:33 IST 2016,ga nope
CochardoC,Mon Feb 08 06:29:17 IST 2016,i incred hulk commerci
CochardoC,Mon Feb 08 05:35:44 IST 2016,i like go least minut life without hear song adel pleas
CochardoC,Mon Feb 08 05:30:35 IST 2016,rt that dorito babi ultrasound commerci could win best commerci
CochardoC,Mon Feb 08 05:30:03 IST 2016,can wait cloverfield
CochardoC,Fri Feb 05 06:14:07 IST 2016,rt rt follow chanc win deadpool box
CochardoC,Fri Feb 05 05:25:08 IST 2016,rt have final reach point stop give johnni colleg footbal attent of kind i
CochardoC,Wed Feb 03 06:00:45 IST 2016,thank circumst christ jesus thessalonian niv
CochardoC,Sat Jan 30 04:42:38 IST 2016,yes sogood
CochardoC,Fri Jan 29 06:51:20 IST 2016,watch swamp thing love movi
CochardoC,Mon Jan 25 07:00:42 IST 2016,excel start royalrumbl lastmanstand
CochardoC,Thu Jan 21 07:00:50 IST 2016,doubl dare what why play run somewher thegoldberg
CochardoC,Thu Jan 21 06:59:25 IST 2016,do interrupt watch thegoldberg
CochardoC,Wed Jan 20 07:29:02 IST 2016,agentcart season who watchin
CochardoC,Tue Jan 19 07:29:33 IST 2016,rt send tape pictur see i
CochardoC,Tue Jan 19 07:21:05 IST 2016,not tonight duke letsgoorang orangen
CochardoC,Tue Jan 19 06:41:49 IST 2016,look like barrett enjoy look stupid chant raw
CochardoC,Fri Jan 15 06:09:33 IST 2016,rt video stori unexpect particip random wed photo
CochardoC,Fri Jan 15 05:55:29 IST 2016,rt i selfish guy i givingaway win everi person retweet powerbal
CochardoC,Thu Jan 14 06:57:12 IST 2016,about time thegoldberg
CochardoC,Mon Jan 11 02:32:16 IST 2016,he miss wow
CochardoC,Tue Jan 05 06:31:35 IST 2016,rt show appreci tom coughlin use thankstc join digit thank card
CochardoC,Tue Jan 05 03:32:09 IST 2016,thankyoucoughlin
CochardoC,Mon Jan 04 01:42:20 IST 2016,walk away tv minut
CochardoC,Mon Jan 04 00:52:44 IST 2016,yes sir
CochardoC,Mon Jan 04 00:51:01 IST 2016,get ball end zone gmen
CochardoC,Mon Jan 04 00:07:47 IST 2016,amateur defens embarrass
CochardoC,Mon Jan 04 00:00:10 IST 2016,man terribl insid yard line
CochardoC,Fri Dec 25 19:38:51 IST 2015,godzilla wishihadon
CochardoC,Tue Dec 15 07:13:24 IST 2015,stop em
CochardoC,Tue Dec 15 07:09:00 IST 2015,let see giant defens make statement game
