username,time,tweet
yachink_,Tue Mar 01 05:29:52 IST 2016,i bought pencil case muji like hard plastic one pen rattl i walk
yachink_,Tue Mar 01 05:13:56 IST 2016,lol
yachink_,Tue Mar 01 05:13:52 IST 2016,lectur call handsom
yachink_,Tue Mar 01 05:13:44 IST 2016,photo bae yong jun park soo jin pop lectur
yachink_,Tue Mar 01 04:37:13 IST 2016,empti seat row right front go sit
yachink_,Tue Mar 01 04:36:38 IST 2016,row i take stuff desk could get past i
yachink_,Tue Mar 01 04:36:13 IST 2016,omfg i class get lectur i sat end row guy come late insist sit
yachink_,Tue Mar 01 04:23:47 IST 2016,rt new generat leonardo dicaprio meme born today
yachink_,Tue Mar 01 04:23:24 IST 2016,rt inappropri thing mark dad said
yachink_,Tue Mar 01 04:22:58 IST 2016,rt i want someon look way leo look girl scout cooki
yachink_,Tue Mar 01 04:22:44 IST 2016,rt
yachink_,Mon Feb 29 17:14:49 IST 2016,omg could actual go bap concert
yachink_,Mon Feb 29 11:06:11 IST 2016,leo tweet good
yachink_,Mon Feb 29 11:05:59 IST 2016,rt status updat
yachink_,Mon Feb 29 11:05:53 IST 2016,rt leonardo dicapreo goe accept oscar pull speech blow dust yes i like thank
yachink_,Mon Feb 29 11:04:33 IST 2016,rt
yachink_,Mon Feb 29 11:04:28 IST 2016,rt
yachink_,Mon Feb 29 11:04:19 IST 2016,rt leonardo dicaprio oscar
yachink_,Mon Feb 29 11:03:37 IST 2016,rt he is white knuckl that thing it is not go anywher
yachink_,Mon Feb 29 11:03:30 IST 2016,rt yes
yachink_,Mon Feb 29 08:22:33 IST 2016,communic well class along lmao
yachink_,Mon Feb 29 08:22:11 IST 2016,one super chatti student tute chines tutor aussi also half deaf
yachink_,Mon Feb 29 05:09:53 IST 2016,like actual award portion red carpet lmao
yachink_,Mon Feb 29 05:09:43 IST 2016,time oscar start
yachink_,Mon Feb 29 05:08:29 IST 2016,like tight go local supermarket get lmao
yachink_,Mon Feb 29 05:08:15 IST 2016,follow one chick insta follow fawn point ask buy tight
yachink_,Mon Feb 29 05:07:52 IST 2016,peopl realli obsess peopl end
yachink_,Mon Feb 29 04:01:51 IST 2016,monday lectur tell whole class go bar thursday even lmao
yachink_,Sun Feb 28 15:18:01 IST 2016,yes hahahahahaha
yachink_,Sun Feb 28 15:15:58 IST 2016,omg here
yachink_,Sun Feb 28 15:15:13 IST 2016,first day uni tomorrow i believ i gonna third year wtf
yachink_,Sun Feb 28 15:14:04 IST 2016,seen origin video
yachink_,Sun Feb 28 15:11:17 IST 2016,music better anyth sm ever put
yachink_,Sun Feb 28 15:07:52 IST 2016,
yachink_,Sun Feb 28 15:05:36 IST 2016,
yachink_,Sat Feb 27 14:22:55 IST 2016,hwasa umji omfg
yachink_,Sat Feb 27 14:22:49 IST 2016,rt 여자친구 gfriend 오늘 쇼음악중심 매력만점의 마마무 선배님들과 함께 하고 있습니다 넌is뭔들 시간을달려서 무대 어떠셨나요 마마무이즈뭔들 여친이즈뭔들 그렇죠
yachink_,Sat Feb 27 05:56:40 IST 2016,rt jay z funni fuck even shit lmaoooo
yachink_,Fri Feb 26 16:34:43 IST 2016,want pho night
yachink_,Fri Feb 26 07:14:08 IST 2016,hair loop everywher
yachink_,Fri Feb 26 07:13:32 IST 2016,tf girl pick hair one hand tie ponytail without look mess coz i
yachink_,Thu Feb 25 15:39:11 IST 2016,oh fine hold
yachink_,Thu Feb 25 15:38:25 IST 2016,ahhh okay look forward heheheh
yachink_,Thu Feb 25 15:36:34 IST 2016,ahhh okay end get acnl hope like
yachink_,Thu Feb 25 15:34:27 IST 2016,yes extra mine bare even halfway finish need two lmao
yachink_,Thu Feb 25 15:32:37 IST 2016,face mask deal bare even go one bottl bha year
yachink_,Thu Feb 25 15:31:29 IST 2016,wtf happen
yachink_,Thu Feb 25 15:30:43 IST 2016,need one omg
yachink_,Thu Feb 25 15:30:36 IST 2016,accident order two cosrx bha
yachink_,Thu Feb 25 11:47:17 IST 2016,why does this happen to me
