username,time,tweet
minwooshoo,Tue Mar 01 05:29:25 IST 2016,we dont have a quiz today
minwooshoo,Tue Mar 01 05:28:55 IST 2016,i saw ig i cri cos cute look head
minwooshoo,Tue Mar 01 05:28:00 IST 2016,favorit emoji right
minwooshoo,Tue Mar 01 05:27:23 IST 2016,rt rememb park jimin bts feel old yet
minwooshoo,Tue Mar 01 05:27:16 IST 2016,i hope teacher unprepar usual take quiz
minwooshoo,Tue Mar 01 05:26:21 IST 2016,rt favorit news stori day
minwooshoo,Tue Mar 01 05:26:04 IST 2016,rt everyon deserv look way leonardo dicaprio look cooki
minwooshoo,Tue Mar 01 05:25:50 IST 2016,i go fail
minwooshoo,Tue Mar 01 05:25:07 IST 2016,we quiz today i know
minwooshoo,Mon Feb 29 23:44:02 IST 2016,rt what cuti
minwooshoo,Mon Feb 29 23:43:12 IST 2016,rt that awkward moment mouth full food server ask mam everyth ok i like
minwooshoo,Mon Feb 29 23:37:19 IST 2016,rt lisztomania
minwooshoo,Mon Feb 29 23:37:11 IST 2016,rt clinomania
minwooshoo,Mon Feb 29 23:34:54 IST 2016,rt i woke i
minwooshoo,Mon Feb 29 23:34:29 IST 2016,rt i lookin like
minwooshoo,Mon Feb 29 22:16:44 IST 2016,yeah go summer
minwooshoo,Mon Feb 29 22:14:47 IST 2016,rt a nigga need sleep tho imma fall asleep roll conveyor belt
minwooshoo,Mon Feb 29 22:14:35 IST 2016,np yezi 미진개
minwooshoo,Mon Feb 29 22:12:32 IST 2016,i lowkey wanna mom complain especi summer shid
minwooshoo,Mon Feb 29 22:11:37 IST 2016,my headphon shitti
minwooshoo,Mon Feb 29 22:11:30 IST 2016,rt 잠시후 sbs에서 방송되는 인기가요에 틴탑 의 술마시지마 무대가 방송됩니다 많은 시청 바랍니다
minwooshoo,Mon Feb 29 22:10:45 IST 2016,i went sat shiddd awk
minwooshoo,Mon Feb 29 22:09:38 IST 2016,rt my famili alreadi think i gon quit within week i hate
minwooshoo,Mon Feb 29 22:09:28 IST 2016,
minwooshoo,Mon Feb 29 22:08:56 IST 2016,nigga shit nigga
minwooshoo,Mon Feb 29 22:08:39 IST 2016,this banger okay fight
minwooshoo,Mon Feb 29 22:07:40 IST 2016,packag handler
minwooshoo,Mon Feb 29 22:07:01 IST 2016,rt i hope dog okay dont why lyin
minwooshoo,Mon Feb 29 22:06:47 IST 2016,got hire
minwooshoo,Mon Feb 29 22:06:30 IST 2016,faq omg
minwooshoo,Mon Feb 29 22:05:04 IST 2016,bruh
minwooshoo,Mon Feb 29 22:04:49 IST 2016,rt i would liter stick hand phone screen slap shit possibl
minwooshoo,Mon Feb 29 22:04:33 IST 2016,but eh heh
minwooshoo,Mon Feb 29 22:04:09 IST 2016,i go class
minwooshoo,Mon Feb 29 22:03:38 IST 2016,rt new show back miss action pack premier nbc
minwooshoo,Mon Feb 29 22:03:29 IST 2016,rt dont sit here and say you gone ignor my messag about my dog you shouldnt have said anyth if that the case
minwooshoo,Mon Feb 29 22:03:17 IST 2016,that phone ugli i hate
minwooshoo,Mon Feb 29 22:02:42 IST 2016,i broke second
minwooshoo,Mon Feb 29 22:01:31 IST 2016,i saw daddi i happi
minwooshoo,Mon Feb 29 22:01:06 IST 2016,rt
minwooshoo,Mon Feb 29 21:55:15 IST 2016,we class wednesday art appreci
minwooshoo,Mon Feb 29 21:45:30 IST 2016,rt ノಠ益ಠ
minwooshoo,Mon Feb 29 21:45:16 IST 2016,rt this wrong
minwooshoo,Mon Feb 29 20:54:29 IST 2016,i class tonight i watch
minwooshoo,Mon Feb 29 20:53:49 IST 2016,blindspot come tonight
minwooshoo,Mon Feb 29 20:43:49 IST 2016,rt 사각지대 여의도 팬사인회 틴탑 니엘
minwooshoo,Mon Feb 29 20:42:43 IST 2016,rt 종현아 보고싶고 많이
minwooshoo,Mon Feb 29 20:42:33 IST 2016,rt 옷에 이름잇는거 귀엽다ㅋㅋㅋㅋㅋ
minwooshoo,Mon Feb 29 20:42:02 IST 2016,i hope teacher i feel like hear talk noth
minwooshoo,Mon Feb 29 20:41:23 IST 2016,rt missin kai pastel pink hair
