username,time,tweet
_Gorgeous_Thug,Tue Mar 01 05:29:54 IST 2016,no ik femal look dumb asf call
_Gorgeous_Thug,Tue Mar 01 05:28:31 IST 2016,rt i make peopl mad talk i like oh yea fr oh realli
_Gorgeous_Thug,Tue Mar 01 05:28:21 IST 2016,rt don nobodi know shit bout think tho
_Gorgeous_Thug,Tue Mar 01 04:22:27 IST 2016,hope dress i get made friday like i want
_Gorgeous_Thug,Tue Mar 01 04:21:46 IST 2016,rt i heard fals inform
_Gorgeous_Thug,Tue Mar 01 04:21:28 IST 2016,rt velma jackson falcon ladi falcon
_Gorgeous_Thug,Tue Mar 01 04:21:02 IST 2016,today make month sinc gone still day go i think
_Gorgeous_Thug,Mon Feb 29 18:54:11 IST 2016,rt a week never go
_Gorgeous_Thug,Mon Feb 29 18:53:10 IST 2016,rt exam week
_Gorgeous_Thug,Mon Feb 29 18:45:42 IST 2016,rt just let week go fast please
_Gorgeous_Thug,Mon Feb 29 18:36:15 IST 2016,rt i let mfs know busi
_Gorgeous_Thug,Mon Feb 29 18:36:07 IST 2016,rt school press jus thinkin
_Gorgeous_Thug,Mon Feb 29 18:27:31 IST 2016,rt twitter realli need edit button
_Gorgeous_Thug,Mon Feb 29 18:17:13 IST 2016,rt fun game get rude disrespect
_Gorgeous_Thug,Mon Feb 29 18:16:49 IST 2016,rt one minut bitch cool next minut hate bitch one minut killa next minut cri
_Gorgeous_Thug,Mon Feb 29 18:13:07 IST 2016,go school late today
_Gorgeous_Thug,Mon Feb 29 18:11:54 IST 2016,rt i wish everi girl relat
_Gorgeous_Thug,Mon Feb 29 09:17:20 IST 2016,rt bitch think bc argu weak nawl bitch im bout entertain punk ass sum hand
_Gorgeous_Thug,Mon Feb 29 09:16:48 IST 2016,rt realli dnt see mfs come home take shower jus lay bed like nah nigga smh
_Gorgeous_Thug,Mon Feb 29 09:16:40 IST 2016,rt girl actual love nigga open talk anyth caus know shit aint
_Gorgeous_Thug,Mon Feb 29 08:52:46 IST 2016,i
_Gorgeous_Thug,Mon Feb 29 08:43:59 IST 2016,rt being attach somebodi joke
_Gorgeous_Thug,Mon Feb 29 08:43:43 IST 2016,rt a fat ass don t make u cute a fat ass don t make u cute a fat ass don t make u cute a fat ass don t make u cute
_Gorgeous_Thug,Mon Feb 29 08:43:36 IST 2016,rt when i mad i get silent moment i could snap
_Gorgeous_Thug,Mon Feb 29 08:43:22 IST 2016,rt highkey feelin u
_Gorgeous_Thug,Mon Feb 29 08:42:37 IST 2016,rt dislik nigga get nowher i gone make miser
_Gorgeous_Thug,Mon Feb 29 08:42:16 IST 2016,rt i fuck insid ima make tho
_Gorgeous_Thug,Mon Feb 29 08:41:03 IST 2016,rt tri tell
_Gorgeous_Thug,Mon Feb 29 08:40:01 IST 2016,last week school spring
_Gorgeous_Thug,Mon Feb 29 08:39:35 IST 2016,rt realli feel like put w school tomorrow
_Gorgeous_Thug,Mon Feb 29 08:13:28 IST 2016,rt because god make way because god make way because god make way because god make way
_Gorgeous_Thug,Mon Feb 29 08:12:53 IST 2016,rt i want lowkey happi life
_Gorgeous_Thug,Mon Feb 29 08:10:57 IST 2016,rt i fuck ignor shit
_Gorgeous_Thug,Mon Feb 29 08:09:45 IST 2016,
_Gorgeous_Thug,Mon Feb 29 02:37:41 IST 2016,
_Gorgeous_Thug,Mon Feb 29 02:37:06 IST 2016,rt still fuck ex fuck that dead af
_Gorgeous_Thug,Mon Feb 29 02:36:38 IST 2016,rt retweet if you know somebodi name quan pooki man man twon jay dre nunu mont riko shay rayray tae brit ant dj niya
_Gorgeous_Thug,Mon Feb 29 02:36:10 IST 2016,tri funni
_Gorgeous_Thug,Mon Feb 29 02:35:18 IST 2016,was go hors track today thing
_Gorgeous_Thug,Mon Feb 29 02:33:48 IST 2016,you gone regret laugh chelsea dog gone get next
_Gorgeous_Thug,Mon Feb 29 01:59:40 IST 2016,i hate dog thank god car door open caus dog would got
_Gorgeous_Thug,Mon Feb 29 01:22:19 IST 2016,rt lol love stuff i want somebodi vibe turn love great
_Gorgeous_Thug,Mon Feb 29 01:21:32 IST 2016,rt gonna wast energi argu hit k call day
_Gorgeous_Thug,Mon Feb 29 01:19:43 IST 2016,my sunday straight chill
_Gorgeous_Thug,Mon Feb 29 00:38:01 IST 2016,rt if hoe why let fuck
_Gorgeous_Thug,Sun Feb 28 23:16:56 IST 2016,rt it beef i walk past any one noth done real beef sight
_Gorgeous_Thug,Sun Feb 28 23:16:32 IST 2016,momma think finna take back mall everybodi dead gone
_Gorgeous_Thug,Sun Feb 28 23:14:49 IST 2016,rt the lowkey freak she freaki af nigga never know she gotta real comfort see
_Gorgeous_Thug,Sun Feb 28 23:08:14 IST 2016,rt can worri nigga whole bitch
_Gorgeous_Thug,Sun Feb 28 22:26:01 IST 2016,rt nigga realli wanna call daddi actual
