username,time,tweet
GynoAddi,Tue Mar 01 05:29:41 IST 2016,just finish season grey i promis i cri babi
GynoAddi,Tue Mar 01 05:28:39 IST 2016,we real honest time i want make us break us
GynoAddi,Tue Mar 01 05:28:21 IST 2016,serious i want get cold feet she sigh soft we go back unhealthi stuff
GynoAddi,Tue Mar 01 05:28:13 IST 2016,happi tear fill eye heard word are sure will put crazi
GynoAddi,Tue Mar 01 03:16:20 IST 2016,i know make everyth work she bit lip thought word spoke
GynoAddi,Tue Mar 01 03:16:10 IST 2016,direct eye watch facial express care tri read i still feel
GynoAddi,Tue Mar 01 03:16:01 IST 2016,she sigh soft i feel like i honest i know take she look
GynoAddi,Tue Mar 01 03:07:34 IST 2016,someth
GynoAddi,Tue Mar 01 03:07:26 IST 2016,she hope act complet desper she want think want
GynoAddi,Tue Mar 01 03:07:02 IST 2016,she look away moment what think i said she ask quiet wonder think
GynoAddi,Tue Mar 01 02:54:45 IST 2016,today pretti awesom
GynoAddi,Tue Mar 01 01:07:27 IST 2016,class final today
GynoAddi,Mon Feb 29 23:35:40 IST 2016,bipolar time he one seem mind mood chang
GynoAddi,Mon Feb 29 23:35:33 IST 2016,heard but mayb care whether heard or mayb even want hear she
GynoAddi,Mon Feb 29 23:35:25 IST 2016,she smile bit not realli know react she mumbl breath i still like she hope mark
GynoAddi,Mon Feb 29 16:49:28 IST 2016,accomplish flirt she shift awkward seat
GynoAddi,Mon Feb 29 16:49:20 IST 2016,right she let win victori face alway favorit mind so plan
GynoAddi,Mon Feb 29 16:49:12 IST 2016,she shock word he mark he also right she held hand surrend okay
GynoAddi,Mon Feb 29 16:35:20 IST 2016,play emot
GynoAddi,Mon Feb 29 16:35:12 IST 2016,i stubborn time tell one i said she chuckl light did want back
GynoAddi,Mon Feb 29 16:35:03 IST 2016,she rais brow curious meant there could better time it could work
GynoAddi,Mon Feb 29 16:30:48 IST 2016,repli throughout day i class attend i happi either
GynoAddi,Mon Feb 29 16:25:29 IST 2016,excus me suchagreysmorn
GynoAddi,Mon Feb 29 05:38:32 IST 2016,journal entri mcsteami read
GynoAddi,Mon Feb 29 04:43:28 IST 2016,great time she smile
GynoAddi,Mon Feb 29 04:43:19 IST 2016,quit sure felt mean miss live new york pretti
GynoAddi,Mon Feb 29 04:43:11 IST 2016,she smile thought new york to honest miss thing admit mark
GynoAddi,Mon Feb 29 03:40:39 IST 2016,want point
GynoAddi,Mon Feb 29 03:40:32 IST 2016,take time realli want make first move she love took control thing he
GynoAddi,Mon Feb 29 03:40:25 IST 2016,kinda knew know put word she want say realli felt thought
GynoAddi,Mon Feb 29 03:40:18 IST 2016,she sat chair closer window she look mark she realli know say well
GynoAddi,Mon Feb 29 03:28:58 IST 2016,mcsteami look way hotter beard just say opinion
GynoAddi,Mon Feb 29 03:16:01 IST 2016,walk tabl
GynoAddi,Mon Feb 29 03:15:53 IST 2016,good the food look bad today chuckl light she put hand mark shoulder moment
GynoAddi,Mon Feb 29 03:15:46 IST 2016,she continu think moment saw mark smile thought seem fade noth she felt
GynoAddi,Mon Feb 29 02:54:26 IST 2016,favorit window smile bit
GynoAddi,Mon Feb 29 02:54:18 IST 2016,mark could make feel human i think i see free seat she point tabl next
GynoAddi,Mon Feb 29 02:54:07 IST 2016,hear name upset oh well she want ruin lunch date ask mayb
GynoAddi,Mon Feb 29 02:53:52 IST 2016,she decid ignor comment derek he cheat i mean much better still that
GynoAddi,Mon Feb 29 02:04:47 IST 2016,i hope know i one els care she look around shall find place sit
GynoAddi,Mon Feb 29 02:04:39 IST 2016,she sigh soft first person know borderlin alcohol i realli lucki
GynoAddi,Mon Feb 29 02:04:31 IST 2016,she look care i apart i spend time bar i spend home yeah
GynoAddi,Mon Feb 29 01:34:19 IST 2016,thing talk right
GynoAddi,Mon Feb 29 01:34:10 IST 2016,enough work let talk ya know she sigh soft i alreadi enough there must thing
GynoAddi,Mon Feb 29 01:34:02 IST 2016,she listen respons care i see well know i emerg c section she trail
GynoAddi,Mon Feb 29 01:11:58 IST 2016,mcsteami she ask flash golden smile
GynoAddi,Mon Feb 29 01:11:50 IST 2016,like teenag girl look she step front so day go far
GynoAddi,Mon Feb 29 01:11:38 IST 2016,she walk hallway saw her whole face lit could bare contain she felt
GynoAddi,Mon Feb 29 00:17:00 IST 2016,made way cafeteria
GynoAddi,Mon Feb 29 00:16:52 IST 2016,addison went got clean put hair fix white coat she smile thought lunch
