username,time,tweet
R_Tham_,Sun Sep 01 05:29:43 IST 2013,omg idk feel i go buldogi much xd dude alway work like know order n i say anyth
R_Tham_,Fri Aug 30 02:39:19 IST 2013,what littl asian kid think i father i even look old n i even wear tourist wear today
R_Tham_,Thu Aug 29 08:35:50 IST 2013,buy coffe coffe filter xd park near n walk togeth lol
R_Tham_,Thu Aug 29 08:33:34 IST 2013,i saw ur mother walmart xd
R_Tham_,Tue Aug 27 10:48:58 IST 2013,probabl forgot lol
R_Tham_,Tue Aug 27 10:45:07 IST 2013,u went canarelli
R_Tham_,Tue Aug 27 10:44:22 IST 2013,lol u know
R_Tham_,Tue Aug 27 10:08:14 IST 2013,i watch nerdi nummi day
R_Tham_,Tue Aug 27 04:21:41 IST 2013,thethirstisr
R_Tham_,Tue Aug 27 04:06:07 IST 2013,this ridicul i forgot i park i run park lot rain find car past half hour
R_Tham_,Tue Aug 27 04:04:27 IST 2013,ayeeeer playa
R_Tham_,Tue Aug 27 02:24:43 IST 2013,my teacher talk genr mention kpop coo coo
R_Tham_,Mon Aug 26 13:09:12 IST 2013,well new life start hour
R_Tham_,Mon Aug 26 07:17:47 IST 2013,it u doin imposs u ur practic unstopp u u u ur kim possibl
R_Tham_,Mon Aug 26 05:22:56 IST 2013,
R_Tham_,Sun Aug 25 14:37:33 IST 2013,yooh known ohhhhhhh
R_Tham_,Sun Aug 25 08:56:12 IST 2013,fck u rubi wong
R_Tham_,Sun Aug 25 08:22:33 IST 2013,fck
R_Tham_,Sun Aug 25 02:42:40 IST 2013,i feel u stead blue waffl u would name black mamba xd
R_Tham_,Sun Aug 25 02:12:05 IST 2013,rt sadurday
R_Tham_,Sat Aug 24 13:52:54 IST 2013,omfg u got me when i was in the jungl gym cage o o
R_Tham_,Sat Aug 24 11:52:34 IST 2013,lol ohh ok
R_Tham_,Sat Aug 24 11:52:14 IST 2013,there bag ladi floor
R_Tham_,Sat Aug 24 11:51:26 IST 2013,lol i thought i rememb u push start ur car
R_Tham_,Sat Aug 24 11:49:28 IST 2013,u hav push start button
R_Tham_,Sat Aug 24 11:47:35 IST 2013,i push start button
R_Tham_,Sat Aug 24 09:36:30 IST 2013,why tf moon red
R_Tham_,Sat Aug 24 04:17:15 IST 2013,the amount moon cake mom bought costco
R_Tham_,Fri Aug 23 10:46:21 IST 2013,ombr anna hair hope come nice els kill
R_Tham_,Fri Aug 23 02:50:05 IST 2013,i took month ago i surpris one notic
R_Tham_,Fri Aug 23 01:34:36 IST 2013,lol yeap
R_Tham_,Fri Aug 23 01:27:27 IST 2013,yeah convo lol
R_Tham_,Fri Aug 23 01:11:14 IST 2013,what hell go account
R_Tham_,Fri Aug 23 01:10:07 IST 2013,idk thought i gonna hav corolla good year complain
R_Tham_,Fri Aug 23 01:04:33 IST 2013,the three stage plan assembl tbt
R_Tham_,Fri Aug 23 00:47:24 IST 2013,well suppos take car mainten check n i woke i got call got u new car
R_Tham_,Fri Aug 23 00:45:27 IST 2013,i miss rim omg got luxuri edit camri white silver i mean want go got lexus
R_Tham_,Fri Aug 23 00:43:11 IST 2013,parent trade car even newer model xd
R_Tham_,Fri Aug 23 00:41:39 IST 2013,ima miss plastidip job
R_Tham_,Fri Aug 23 00:38:32 IST 2013,my mom got new car without tell n i woke
R_Tham_,Thu Aug 22 09:49:24 IST 2013,lmk im wrong
R_Tham_,Thu Aug 22 09:42:08 IST 2013,u fake asshol
R_Tham_,Thu Aug 22 07:57:24 IST 2013,season funni n dramat ever
R_Tham_,Thu Aug 22 07:21:32 IST 2013,hello name calliop plantain lol
R_Tham_,Thu Aug 22 05:40:51 IST 2013,plate eggrol dude america ming dynasti
R_Tham_,Thu Aug 22 04:01:58 IST 2013,my mom shop tilli
R_Tham_,Wed Aug 21 15:15:07 IST 2013,said im normal n hav stomach devour everi plate food i see
R_Tham_,Wed Aug 21 11:14:09 IST 2013,fuck wast damn time go hell
R_Tham_,Wed Aug 21 10:32:01 IST 2013,lol magic could upgrad magic carpet one xd
R_Tham_,Wed Aug 21 09:26:55 IST 2013,asshol driver high beam blind
