username,time,tweet
MikeyDupes,Sat Sep 01 05:29:51 IST 2012,miss man i hope everyth work thank great season
MikeyDupes,Tue Aug 28 18:23:13 IST 2012,rt if want sarcast answer ask stupid question
MikeyDupes,Fri Aug 24 06:11:55 IST 2012,i rather watch adolfo take lacross ball protect layer skin scream rich see t r
MikeyDupes,Wed Aug 22 01:45:16 IST 2012,over day screen smash haha
MikeyDupes,Tue Aug 21 19:14:56 IST 2012,adolfo lacross challeng epic radio gentlemen
MikeyDupes,Sun Aug 19 04:21:35 IST 2012,just post photo
MikeyDupes,Sun Aug 19 03:38:17 IST 2012,readi throw
MikeyDupes,Sun Aug 19 03:34:54 IST 2012,saturday night main event
MikeyDupes,Sun Aug 19 03:31:33 IST 2012,love kid get phone start pace around hous likefatherlikeson
MikeyDupes,Sun Aug 19 03:12:13 IST 2012,long day
MikeyDupes,Sat Aug 18 06:08:39 IST 2012,r i p joey v gonetoosoon
MikeyDupes,Tue Aug 14 17:12:13 IST 2012,i know i hate bicyclist cab driver learnhowtodr getoutofmyway
MikeyDupes,Mon Aug 06 18:05:59 IST 2012,i think still hydrat weekend
MikeyDupes,Sun Aug 05 09:21:42 IST 2012,tire
MikeyDupes,Mon Jul 23 04:20:37 IST 2012,one good thing red sox play afternoon daydrink hangovertomorrow
MikeyDupes,Sun Jul 22 10:50:19 IST 2012,sunday funday hmu
MikeyDupes,Wed Jul 18 04:27:44 IST 2012,make sens wanttobeasurveyor
MikeyDupes,Wed Jul 18 02:00:29 IST 2012,know i left notweetingfromparttim
MikeyDupes,Wed Jul 18 01:51:42 IST 2012,imagin would happen work full day parttim tenyearplan
MikeyDupes,Tue Jul 17 07:20:05 IST 2012,can wait
MikeyDupes,Mon Jul 16 17:49:23 IST 2012,pimpin easi sure fun epicradio
MikeyDupes,Sat Jul 14 08:29:11 IST 2012,bore hmu
MikeyDupes,Thu Jul 12 02:23:56 IST 2012,listen song time one day fun nomixcd badmood
MikeyDupes,Wed Jul 11 21:34:28 IST 2012,rt i fuck curs fuck emphas fuck point
MikeyDupes,Wed Jul 11 19:33:54 IST 2012,happi birthday week
MikeyDupes,Tue Jul 10 04:10:46 IST 2012,welcom boston blackandgold
MikeyDupes,Sun Jul 08 18:12:06 IST 2012,rt rt this need anoth view today make week spread post page
MikeyDupes,Sun Jul 08 05:59:29 IST 2012,rt facebook need wow dumbest fuck thing i heard punch throat button
MikeyDupes,Tue Jul 03 17:53:42 IST 2012,two coffe red bull longday
MikeyDupes,Tue Jul 03 01:37:31 IST 2012,i alway work hard gettingpaid
MikeyDupes,Mon Jul 02 20:53:22 IST 2012,the summer offici chach
MikeyDupes,Sun Jul 01 23:18:25 IST 2012,just post photo
MikeyDupes,Sun Jul 01 06:35:09 IST 2012,may hangov work morn redbullvodka workhardplayhard
MikeyDupes,Fri Jun 29 21:39:22 IST 2012,just post photo
MikeyDupes,Fri Jun 29 20:18:05 IST 2012,bumpin van happyfriday blownspeak
MikeyDupes,Fri Jun 29 15:24:33 IST 2012,just post photo
MikeyDupes,Thu Jun 28 05:46:40 IST 2012,your cousin drive goodnewsandbadnew
MikeyDupes,Thu Jun 28 05:41:42 IST 2012,i heard mitt excit ride home superglu nomorebobbl
MikeyDupes,Thu Jun 28 01:52:24 IST 2012,i still tri make logan better place dedic
MikeyDupes,Wed Jun 27 19:30:11 IST 2012,love awesometim
MikeyDupes,Wed Jun 27 17:45:28 IST 2012,your get rich plan go right logan chach
MikeyDupes,Wed Jun 27 17:24:05 IST 2012,you still work tomorrow morn dedic paycheck
MikeyDupes,Wed Jun 27 17:14:36 IST 2012,today beach day concretepour
MikeyDupes,Wed Jun 27 05:22:11 IST 2012,happi birthday gronknat yosoyfiesta
MikeyDupes,Wed Jun 27 04:13:16 IST 2012,red sox least beer longday
