username,time,tweet
__joelgarcia,Tue Mar 01 05:29:26 IST 2016,want give quick fuck you get sick that
__joelgarcia,Tue Mar 01 05:17:18 IST 2016,pssst hey
__joelgarcia,Tue Mar 01 05:16:17 IST 2016,rt when curv year final hit
__joelgarcia,Tue Mar 01 05:15:34 IST 2016,rt evolut drake rihanna
__joelgarcia,Tue Mar 01 02:26:27 IST 2016,rt drink weekend cool drive in addit go jail lose young metro trust and want
__joelgarcia,Tue Mar 01 00:48:59 IST 2016,that lowkey dope af birthday leap day
__joelgarcia,Mon Feb 29 21:38:49 IST 2016,i write book
__joelgarcia,Mon Feb 29 10:58:53 IST 2016,danni one tonight
__joelgarcia,Mon Feb 29 10:54:53 IST 2016,rt i like receiv end happi
__joelgarcia,Mon Feb 29 10:33:53 IST 2016,anyth possibl
__joelgarcia,Mon Feb 29 10:31:14 IST 2016,rt leonardo speech
__joelgarcia,Mon Feb 29 10:28:29 IST 2016,rt leonardo prepar speech like year bruh
__joelgarcia,Mon Feb 29 10:26:57 IST 2016,mood
__joelgarcia,Mon Feb 29 10:26:16 IST 2016,dream happen
__joelgarcia,Mon Feb 29 10:22:27 IST 2016,if leo
__joelgarcia,Mon Feb 29 10:19:35 IST 2016,same dude
__joelgarcia,Mon Feb 29 10:04:29 IST 2016,olivia wild
__joelgarcia,Mon Feb 29 09:16:02 IST 2016,omfg chris rock go hell
__joelgarcia,Mon Feb 29 09:14:43 IST 2016,your mcm get oscar best actor
__joelgarcia,Mon Feb 29 09:11:51 IST 2016,rt save pizza hut
__joelgarcia,Mon Feb 29 09:10:29 IST 2016,your wcw fuck dude even got number save
__joelgarcia,Mon Feb 29 08:57:28 IST 2016,i leav hous go get food if see i sorri i sick look like dog shit
__joelgarcia,Mon Feb 29 08:49:48 IST 2016,find cool
__joelgarcia,Mon Feb 29 08:47:59 IST 2016,why the weeknd look nervous
__joelgarcia,Mon Feb 29 08:40:12 IST 2016,viva chile
__joelgarcia,Mon Feb 29 08:26:51 IST 2016,mad max alright far stori tell goe but i see got award
__joelgarcia,Mon Feb 29 08:24:54 IST 2016,never cut hair just gonna grow get dread
__joelgarcia,Mon Feb 29 08:07:02 IST 2016,that favorit thing lowkey
__joelgarcia,Mon Feb 29 07:32:09 IST 2016,i reset stat i hate game
__joelgarcia,Mon Feb 29 07:20:14 IST 2016,your mcm favorit drake song marvin room
__joelgarcia,Mon Feb 29 07:16:05 IST 2016,i wish i could cute girl header
__joelgarcia,Mon Feb 29 07:02:05 IST 2016,i cool kid
__joelgarcia,Mon Feb 29 06:59:20 IST 2016,ibuprofen cut knock back half bottl today
__joelgarcia,Mon Feb 29 06:37:59 IST 2016,frank ocean got vocal wolv
__joelgarcia,Mon Feb 29 04:33:21 IST 2016,i keep fall asleep i wake exhaust everi time
__joelgarcia,Mon Feb 29 04:03:56 IST 2016,i got sud
__joelgarcia,Mon Feb 29 04:01:23 IST 2016,mood
__joelgarcia,Mon Feb 29 03:18:20 IST 2016,i feel no joke roast shade friend tell ever top anyth mom say
__joelgarcia,Mon Feb 29 01:32:59 IST 2016,i alway weirdest dream i sick
__joelgarcia,Mon Feb 29 01:31:54 IST 2016,rt i hate summer tbh i gonna get darkskin alway hot anyth
__joelgarcia,Sun Feb 28 19:10:02 IST 2016,still feel like shit
__joelgarcia,Sun Feb 28 12:39:43 IST 2016,absolut mr captain
__joelgarcia,Sun Feb 28 12:38:17 IST 2016,whaaaat you wanna spoon nice femal watch the ringer what wrong dood
__joelgarcia,Sun Feb 28 12:36:07 IST 2016,mood
__joelgarcia,Sun Feb 28 11:57:36 IST 2016,i nice asshol like i talk shit boyfriend but i make feel like princess as long
__joelgarcia,Sun Feb 28 11:48:17 IST 2016,i go hell
__joelgarcia,Sun Feb 28 09:31:22 IST 2016,if young metro trust you gon get shot
__joelgarcia,Sun Feb 28 06:00:18 IST 2016,aww shuck dood i blush rn
__joelgarcia,Sun Feb 28 05:10:07 IST 2016,alright we stop make anymor this one win
__joelgarcia,Sun Feb 28 03:30:11 IST 2016,these allergi came nowher
