username,time,tweet
poisonhighvy,Tue Mar 01 05:29:50 IST 2016,lmao i could start herd sheep live
poisonhighvy,Tue Mar 01 05:26:34 IST 2016,yeah definit understand
poisonhighvy,Tue Mar 01 05:25:13 IST 2016,hahaha realli
poisonhighvy,Tue Mar 01 05:21:29 IST 2016,rt phase moon
poisonhighvy,Tue Mar 01 05:20:50 IST 2016,i feel like new zealand would awesom place live
poisonhighvy,Tue Mar 01 02:01:28 IST 2016,upset cuz blog name donut collect follow i got excit saw full porn let i prefer donut
poisonhighvy,Tue Mar 01 01:54:08 IST 2016,rt i happili watch eight hour harri potter film meant everi singl detail book kept
poisonhighvy,Tue Mar 01 01:51:01 IST 2016,nap time work teacher i feel like i also get nap
poisonhighvy,Tue Mar 01 01:07:01 IST 2016,weekend quit love
poisonhighvy,Tue Mar 01 00:43:12 IST 2016,i wanna visit temp arizona bad
poisonhighvy,Tue Mar 01 00:33:44 IST 2016,i drink much water day i water
poisonhighvy,Tue Mar 01 00:29:25 IST 2016,when i sad oh god i sad i happi i happi
poisonhighvy,Tue Mar 01 00:25:36 IST 2016,bryson tiller radio perfect
poisonhighvy,Tue Mar 01 00:23:43 IST 2016,rt rap name
poisonhighvy,Tue Mar 01 00:18:58 IST 2016,outfit nice
poisonhighvy,Tue Mar 01 00:18:09 IST 2016,babi piss end lil face smile alway make smile
poisonhighvy,Tue Mar 01 00:16:23 IST 2016,got lifeeee
poisonhighvy,Tue Mar 01 00:09:14 IST 2016,
poisonhighvy,Tue Mar 01 00:07:58 IST 2016,
poisonhighvy,Mon Feb 29 22:58:08 IST 2016,all lil babe said happi birthday i walk door
poisonhighvy,Mon Feb 29 03:22:13 IST 2016,it good day hike
poisonhighvy,Mon Feb 29 01:04:59 IST 2016,only i would contempl get donut hike lmao
poisonhighvy,Mon Feb 29 00:43:30 IST 2016,rt good i love mandi rachel
poisonhighvy,Sun Feb 28 02:32:32 IST 2016,
poisonhighvy,Sat Feb 27 23:34:53 IST 2016,cati constant walk around quot park rec
poisonhighvy,Sat Feb 27 22:31:53 IST 2016,n e v e r let
poisonhighvy,Sat Feb 27 22:23:01 IST 2016,rt year ago today the great one came st loui
poisonhighvy,Sat Feb 27 21:36:13 IST 2016,i absolut clue damn daniel last night wed lmao
poisonhighvy,Sat Feb 27 21:19:30 IST 2016,when i watch new girl i sing theme song next day
poisonhighvy,Sat Feb 27 21:00:02 IST 2016,time year ago i chicago cri gas price
poisonhighvy,Sat Feb 27 20:50:36 IST 2016,i think next show i start begin that show
poisonhighvy,Sat Feb 27 10:36:06 IST 2016,i want donut
poisonhighvy,Sat Feb 27 09:50:31 IST 2016,rt
poisonhighvy,Sat Feb 27 09:21:54 IST 2016,everyon take time look moon right now
poisonhighvy,Sat Feb 27 09:13:13 IST 2016,tomorrow good
poisonhighvy,Sat Feb 27 05:15:43 IST 2016,oh my god i get my car back monday
poisonhighvy,Sat Feb 27 01:59:37 IST 2016,yas
poisonhighvy,Sat Feb 27 01:09:01 IST 2016,i readi weekend i consum lot beer
poisonhighvy,Sat Feb 27 00:58:02 IST 2016,u whoever u want even
poisonhighvy,Sat Feb 27 00:50:01 IST 2016,i absolut hate peopl make assumpt
poisonhighvy,Sat Feb 27 00:47:01 IST 2016,hahaha thank u
poisonhighvy,Sat Feb 27 00:46:42 IST 2016,u full time babi hot cold
poisonhighvy,Sat Feb 27 00:45:55 IST 2016,truuuue true
poisonhighvy,Sat Feb 27 00:45:35 IST 2016,singin blue gettin old
poisonhighvy,Sat Feb 27 00:44:17 IST 2016,i heard friend august live love
poisonhighvy,Sat Feb 27 00:43:06 IST 2016,ur probabl right
poisonhighvy,Sat Feb 27 00:42:22 IST 2016,i need goddamn vacat
poisonhighvy,Sat Feb 27 00:41:53 IST 2016,i florida so much
poisonhighvy,Sat Feb 27 00:40:43 IST 2016,ok california florida
poisonhighvy,Sat Feb 27 00:33:52 IST 2016,rt t h e l i v e i n l a l o v e
