username,time,tweet
AlRomano17,Thu Sep 01 05:29:50 IST 2011,just watch two old peopl chines firedril middl intersect albani full crazi peopl scari
AlRomano17,Thu Sep 01 05:17:46 IST 2011,pretti sure could use emot therapi whitegirlproblem
AlRomano17,Wed Aug 31 22:52:04 IST 2011,work day follow first night grad school class tire wheredidsummergo
AlRomano17,Tue Aug 30 17:20:37 IST 2011,there noth i hate drive work first week hvcc class chao traffic getoutofmyway
AlRomano17,Tue Aug 30 01:07:43 IST 2011,i got the power
AlRomano17,Mon Aug 29 21:21:11 IST 2011,realli no power mean connect outsid world internet bestnewsev gradschoolisajok
AlRomano17,Mon Aug 29 21:13:25 IST 2011,no power mean skip work work tan casa testo lastdayofsummervaca
AlRomano17,Sun Aug 28 22:36:40 IST 2011,omg emma she better weathermen rt obsess document hurricaneiren
AlRomano17,Sun Aug 28 02:33:26 IST 2011,aliv do need make emerg trip virginia mountain get iren
AlRomano17,Sat Aug 27 03:11:50 IST 2011,love iren right first day class offici cancel grad school look easi alreadi
AlRomano17,Sat Aug 27 00:40:16 IST 2011,rt hurrican would taken way serious name super villain ie hurrican red skull hurrican
AlRomano17,Sat Aug 27 00:34:06 IST 2011,like snow day week hurrican bad class get cancel gradschoolseasi
AlRomano17,Fri Aug 26 21:32:38 IST 2011,a day race
AlRomano17,Fri Aug 26 07:07:48 IST 2011,rt wait ozzi winningest player ever are bootleg unair season survivor
AlRomano17,Fri Aug 26 06:47:33 IST 2011,big brother stress right doubleevict
AlRomano17,Fri Aug 26 06:17:33 IST 2011,rt evacu cape may nj mandatori evacu start friday
AlRomano17,Thu Aug 25 21:13:56 IST 2011,with full time job i enough time play video game i
AlRomano17,Thu Aug 25 01:25:09 IST 2011,made first stop sage registrar offic grad school i come
AlRomano17,Wed Aug 24 23:53:17 IST 2011,ben flajnik next bachelor
AlRomano17,Wed Aug 24 19:19:03 IST 2011,skip state today enjoy weather stateworkerproblem
AlRomano17,Wed Aug 24 01:29:33 IST 2011,this earthquak bring back day surviv shaker blackout survivor
AlRomano17,Wed Aug 24 00:33:23 IST 2011,got sent home work earli earthquak knock system stateworkerproblem
AlRomano17,Mon Aug 22 21:36:08 IST 2011,last week summer grad school scari oldladi
AlRomano17,Mon Aug 22 21:07:48 IST 2011,good luck brenni first day class
AlRomano17,Sun Aug 21 22:31:11 IST 2011,so much poolsid today downpour
AlRomano17,Sun Aug 21 21:04:59 IST 2011,good luck move today hope roommat year old creeper craigslistkil
AlRomano17,Sun Aug 21 00:13:58 IST 2011,love catch ray pool i never want summer end
AlRomano17,Sat Aug 20 05:04:21 IST 2011,rt it like sometim word with friend act like even want win
AlRomano17,Sat Aug 20 03:10:49 IST 2011,so sleepi that last time i work day row needasugardaddi zzzzz
AlRomano17,Fri Aug 19 17:24:02 IST 2011,work hour picnic hour stateworkerproblem tgif
AlRomano17,Thu Aug 18 22:23:11 IST 2011,it matter time i lose finger play fetch misa danger
AlRomano17,Thu Aug 18 01:09:51 IST 2011,rt if new studi say everi hour spent watch tv shorten life minut accur i dead
AlRomano17,Wed Aug 17 04:33:00 IST 2011,dinner one year anniversari great escap shakerscream
AlRomano17,Wed Aug 17 00:50:57 IST 2011,two baller
AlRomano17,Tue Aug 16 21:05:59 IST 2011,watch bachelor pad last night i want ame next bachelor
AlRomano17,Tue Aug 16 19:04:59 IST 2011,rt like money right i see hang closet carri bradshaw sexinthec
AlRomano17,Sat Aug 13 23:28:20 IST 2011,i never love bella edward
AlRomano17,Sat Aug 13 22:52:12 IST 2011,no sun mean lee outlet day
AlRomano17,Sat Aug 13 21:00:11 IST 2011,i wish sun would come play today blah ihatecloud
AlRomano17,Thu Aug 11 23:40:31 IST 2011,an hour half weekend i need break state today finalcountdown
AlRomano17,Wed Aug 10 03:58:53 IST 2011,i found futur child halloween costum
AlRomano17,Tue Aug 09 21:42:02 IST 2011,i hate see winter cloth advertis i readi summer ever end
AlRomano17,Sun Aug 07 22:34:07 IST 2011,i found birthday present tatertotcasserol
AlRomano17,Sun Aug 07 03:48:07 IST 2011,map came hannaford radio theydontloveyoulikeiloveyou
AlRomano17,Sun Aug 07 02:40:55 IST 2011,so mani bug bite itchi
AlRomano17,Sat Aug 06 10:04:42 IST 2011,everytim see graci struggl help die
AlRomano17,Sat Aug 06 09:58:49 IST 2011,know next categori littl bear charact priceless
AlRomano17,Thu Aug 04 23:39:38 IST 2011,rt in karat class colorblind student know fight pick
AlRomano17,Thu Aug 04 20:20:02 IST 2011,thank get tweet twitter nation retweetk
AlRomano17,Thu Aug 04 18:30:58 IST 2011,track day work hour get paid hour go track goodlif stateworkerproblem
