username,time,tweet
ashley_rein_,Tue Mar 01 05:29:44 IST 2016,let take
ashley_rein_,Tue Mar 01 05:28:38 IST 2016,first time someon told
ashley_rein_,Tue Mar 01 05:25:59 IST 2016,babi come back
ashley_rein_,Tue Mar 01 05:12:14 IST 2016,
ashley_rein_,Tue Mar 01 05:05:29 IST 2016,
ashley_rein_,Tue Mar 01 05:00:12 IST 2016,i let
ashley_rein_,Tue Mar 01 03:19:40 IST 2016,love
ashley_rein_,Tue Mar 01 02:21:22 IST 2016,i
ashley_rein_,Tue Mar 01 02:15:30 IST 2016,i cri
ashley_rein_,Tue Mar 01 02:14:07 IST 2016,hahaha
ashley_rein_,Tue Mar 01 02:13:03 IST 2016,i even know password can text
ashley_rein_,Tue Mar 01 02:12:28 IST 2016,
ashley_rein_,Tue Mar 01 00:18:40 IST 2016,hannah love final guess password
ashley_rein_,Mon Feb 29 04:53:54 IST 2016,alright i kill
ashley_rein_,Sun Feb 28 04:12:35 IST 2016,i miss
ashley_rein_,Fri Feb 26 09:47:01 IST 2016,
ashley_rein_,Fri Feb 26 07:13:08 IST 2016,this this this omg
ashley_rein_,Fri Feb 26 07:06:23 IST 2016,
ashley_rein_,Fri Feb 26 06:46:29 IST 2016,rt good mood hear music feel heart broken understand music
ashley_rein_,Fri Feb 26 05:45:40 IST 2016,rt it smallest decis chang life forev
ashley_rein_,Fri Feb 26 05:45:38 IST 2016,rt i never stay mad i eventu stop care
ashley_rein_,Fri Feb 26 05:45:32 IST 2016,rt never run back whatev broke
ashley_rein_,Thu Feb 25 11:10:29 IST 2016,ugh
ashley_rein_,Thu Feb 25 11:09:06 IST 2016,live far away
ashley_rein_,Thu Feb 25 10:30:36 IST 2016,i would scream cri happi
ashley_rein_,Thu Feb 25 10:26:32 IST 2016,come noww
ashley_rein_,Thu Feb 25 10:23:44 IST 2016,pleas
ashley_rein_,Thu Feb 25 05:04:01 IST 2016,love
ashley_rein_,Wed Feb 24 08:27:05 IST 2016,sorri i alreadi taken
ashley_rein_,Wed Feb 24 08:25:16 IST 2016,ahahha i love you too
ashley_rein_,Wed Feb 24 08:10:13 IST 2016,i love
ashley_rein_,Wed Feb 24 08:10:04 IST 2016,
ashley_rein_,Wed Feb 24 08:04:19 IST 2016,mhm total
ashley_rein_,Wed Feb 24 08:02:54 IST 2016,hate
ashley_rein_,Wed Feb 24 07:45:22 IST 2016,when did you screenshot this agjwankakaiejwnask
ashley_rein_,Mon Feb 22 05:52:35 IST 2016,im i love you
ashley_rein_,Sun Feb 21 01:40:34 IST 2016,you know
ashley_rein_,Sun Feb 21 01:29:37 IST 2016,it wednesday wce slay i also beyond proud
ashley_rein_,Fri Feb 19 09:24:40 IST 2016,noo i love you
ashley_rein_,Thu Feb 18 08:23:13 IST 2016,let
ashley_rein_,Thu Feb 18 08:03:17 IST 2016,let
ashley_rein_,Thu Feb 18 07:56:59 IST 2016,yesss friend goal
ashley_rein_,Thu Feb 18 07:55:33 IST 2016,pls
ashley_rein_,Tue Feb 16 06:03:44 IST 2016,
ashley_rein_,Tue Feb 16 06:00:22 IST 2016,tweet snapchat text hannahbbitch three differ convers
ashley_rein_,Tue Feb 16 05:58:40 IST 2016,
ashley_rein_,Tue Feb 16 05:58:00 IST 2016,love
ashley_rein_,Tue Feb 16 05:57:43 IST 2016,when social media ruin relationship smh
ashley_rein_,Sun Feb 14 12:52:24 IST 2016,i
ashley_rein_,Fri Feb 12 23:01:57 IST 2016,i miss
