username,time,tweet
cch1125,Tue Mar 01 05:29:58 IST 2016,i think necessarili better terribl matchup us
cch1125,Tue Mar 01 03:16:16 IST 2016,rt
cch1125,Tue Mar 01 03:05:38 IST 2016,they hate us caus ussssssss
cch1125,Tue Mar 01 02:20:01 IST 2016,i think need eatingass twitter
cch1125,Tue Mar 01 02:14:27 IST 2016,forgot wubba lubba dub dub
cch1125,Tue Mar 01 02:11:07 IST 2016,it
cch1125,Tue Mar 01 01:18:06 IST 2016,darko least playabl point hell even got second contract
cch1125,Tue Mar 01 01:04:04 IST 2016,unfollow coach ramo dude couldn anymor
cch1125,Tue Mar 01 00:24:45 IST 2016,rt podcast discuss big
cch1125,Tue Mar 01 00:15:06 IST 2016,rt how odd i thought perfect younger healthi version wade lebron would make champion weird https
cch1125,Mon Feb 29 22:58:06 IST 2016,lmao waffl snap hassan trend fb
cch1125,Mon Feb 29 22:40:21 IST 2016,makedonalddrumpfagain
cch1125,Mon Feb 29 22:31:40 IST 2016,johnson spent everi minut floor dwyan
cch1125,Mon Feb 29 21:27:43 IST 2016,first person see i saw
cch1125,Mon Feb 29 21:27:27 IST 2016,rt
cch1125,Mon Feb 29 21:21:19 IST 2016,heat man lineup last game see
cch1125,Mon Feb 29 21:12:56 IST 2016,dead
cch1125,Mon Feb 29 21:12:29 IST 2016,i feel includ playoff
cch1125,Mon Feb 29 21:10:19 IST 2016,gerald green level stink
cch1125,Mon Feb 29 21:09:48 IST 2016,interest trend over last game heat defens rate a mare game that realli good
cch1125,Mon Feb 29 21:02:13 IST 2016,
cch1125,Mon Feb 29 20:42:04 IST 2016,just saw lbj play last night it hilari team get absolut wax without
cch1125,Mon Feb 29 20:15:16 IST 2016,even week nut
cch1125,Mon Feb 29 02:33:47 IST 2016,rt the ball even left curri hand yet i count surrend cobra
cch1125,Sun Feb 28 19:30:25 IST 2016,steph last night heat last game
cch1125,Sun Feb 28 13:29:59 IST 2016,westbrook miami they cute women
cch1125,Sun Feb 28 11:15:34 IST 2016,rt i hope joe wear super easi shop head onto lebron bodi cc
cch1125,Sun Feb 28 03:30:04 IST 2016,whitesid big you small
cch1125,Sun Feb 28 03:25:34 IST 2016,that hassan jumper real
cch1125,Sun Feb 28 03:23:36 IST 2016,sure look way perfect time
cch1125,Sun Feb 28 03:21:58 IST 2016,also josh bad got time earlier season
cch1125,Sun Feb 28 03:13:37 IST 2016,oh my josh
cch1125,Sun Feb 28 03:10:15 IST 2016,dragon keep us afloat quarter
cch1125,Sun Feb 28 03:04:18 IST 2016,true realli great definit hero ball
cch1125,Sun Feb 28 02:58:14 IST 2016,good find
cch1125,Sun Feb 28 02:51:49 IST 2016,i figur meant inequ one player get high look
cch1125,Sun Feb 28 02:50:21 IST 2016,miami wade second highest hero ball tendenc nba behind cleveland lbj
cch1125,Sun Feb 28 02:45:57 IST 2016,
cch1125,Sun Feb 28 02:41:18 IST 2016,rt stop turnov win run away
cch1125,Sun Feb 28 02:34:18 IST 2016,rt does includ get complet lost switch
cch1125,Sun Feb 28 02:30:22 IST 2016,this vintag
cch1125,Sun Feb 28 02:28:05 IST 2016,so heat sudden ton young talent
cch1125,Sun Feb 28 02:16:14 IST 2016,wade aw defens today
cch1125,Sun Feb 28 01:53:11 IST 2016,dragic put thoma skate
cch1125,Sun Feb 28 01:51:27 IST 2016,this heat defens play like earlier season not even close
cch1125,Sun Feb 28 01:44:38 IST 2016,can wait joe johnson take corner
cch1125,Sun Feb 28 01:26:08 IST 2016,watch mia gs game start hassan realli came domin first run floor
cch1125,Sun Feb 28 01:07:33 IST 2016,wrote blog post hassan compar free throw cuddl this season adventur
cch1125,Sun Feb 28 01:02:10 IST 2016,murica
