username,time,tweet
ifeelglorious,Tue Mar 01 05:27:01 IST 2016,when start tell parent stori rememb part illeg
ifeelglorious,Sun Feb 28 11:44:08 IST 2016,quick repli
ifeelglorious,Sun Feb 28 07:43:02 IST 2016,
ifeelglorious,Sun Feb 28 06:09:40 IST 2016,funniest shit ive seen on twitter in a while
ifeelglorious,Sat Feb 27 06:36:53 IST 2016,all i want life ton adventur look back
ifeelglorious,Fri Feb 26 06:34:11 IST 2016,frank frank man aliv i i saw handbag man it look like oh frank so reliev
ifeelglorious,Wed Feb 24 23:58:43 IST 2016,vs
ifeelglorious,Wed Feb 24 06:03:55 IST 2016,bomb sex chill music
ifeelglorious,Wed Feb 24 01:16:59 IST 2016,pretti much time
ifeelglorious,Tue Feb 23 03:13:45 IST 2016,peopl temporari af
ifeelglorious,Sun Feb 21 07:43:34 IST 2016,damn daniel back white van
ifeelglorious,Sun Feb 21 04:39:50 IST 2016,i
ifeelglorious,Sat Feb 20 08:18:51 IST 2016,ador let know
ifeelglorious,Fri Feb 19 04:10:05 IST 2016,when friend keep hitn u wit skip revers draw card
ifeelglorious,Wed Feb 17 21:44:25 IST 2016,when alarm goe morn think i realli need educ
ifeelglorious,Mon Feb 15 22:02:57 IST 2016,the nba never take care kobe
ifeelglorious,Sun Feb 14 09:17:34 IST 2016,the world readi
ifeelglorious,Sat Feb 13 10:04:40 IST 2016,frank ocean s album tracklist reveal
ifeelglorious,Fri Feb 12 02:51:27 IST 2016,never let guard
ifeelglorious,Tue Feb 09 23:49:01 IST 2016,god
ifeelglorious,Tue Feb 09 03:30:49 IST 2016,feel danger
ifeelglorious,Mon Feb 08 08:58:32 IST 2016,ur brother win super bowl u rememb bee die global alarm rate
ifeelglorious,Mon Feb 08 01:14:14 IST 2016,panther hit dab super bowl team photo
ifeelglorious,Thu Feb 04 01:51:20 IST 2016,when teacher call name say stop talk whole class talk
ifeelglorious,Wed Feb 03 02:55:04 IST 2016,year none stupid stuff matter
ifeelglorious,Sat Jan 30 08:07:47 IST 2016,i imagin heaven feel someth like
ifeelglorious,Thu Jan 28 01:31:25 IST 2016,choos peopl choos
ifeelglorious,Tue Jan 26 01:30:48 IST 2016,girl fuck caus let
ifeelglorious,Sun Jan 24 01:35:40 IST 2016,like love mom
ifeelglorious,Fri Jan 22 23:27:50 IST 2016,smh girl think vs model everi guy dream fifth grade go ahead eat last chicken wing babi gorgeous
ifeelglorious,Fri Jan 22 23:25:04 IST 2016,no one ever understand like
ifeelglorious,Fri Jan 22 07:57:35 IST 2016,rt own one
ifeelglorious,Fri Jan 22 02:11:35 IST 2016,let flame burn twice
ifeelglorious,Sun Jan 17 10:46:15 IST 2016,what deserv dog
ifeelglorious,Thu Jan 14 05:09:09 IST 2016,dont time care peopl think
