username,time,tweet
TheTonyRossi,Sat Sep 01 05:29:56 IST 2012,one best footbal season ive
TheTonyRossi,Sat Sep 01 05:22:44 IST 2012,rt girl nice tan
TheTonyRossi,Sat Sep 01 01:16:10 IST 2012,individu evil damn
TheTonyRossi,Fri Aug 31 23:21:51 IST 2012,new accessori yay
TheTonyRossi,Fri Aug 31 22:36:04 IST 2012,honest think shoulder slight broken refus go get check wait hour pan am
TheTonyRossi,Fri Aug 31 22:35:22 IST 2012,sir rt play varsiti game
TheTonyRossi,Fri Aug 31 12:36:22 IST 2012,shoulder bust footballprob
TheTonyRossi,Fri Aug 31 11:29:40 IST 2012,uber humor
TheTonyRossi,Thu Aug 30 12:44:36 IST 2012,cant sleep shoulder alot pain
TheTonyRossi,Thu Aug 30 12:16:44 IST 2012,till kick lightsout
TheTonyRossi,Thu Aug 30 07:56:52 IST 2012,why cant wear fuckin number dont wanna play line anyway fricken jv
TheTonyRossi,Wed Aug 29 23:52:06 IST 2012,ice
TheTonyRossi,Wed Aug 29 10:09:27 IST 2012,in tough posit i gotta make tough decis jvvsvarsiti
TheTonyRossi,Tue Aug 28 11:57:08 IST 2012,ah man bad pain right should good go thursday
TheTonyRossi,Mon Aug 27 12:12:03 IST 2012,poni coral car show sweeeeeeeet
TheTonyRossi,Sun Aug 26 11:29:07 IST 2012,i want jersey bad shutdowncorn
TheTonyRossi,Sun Aug 26 09:53:06 IST 2012,when put pad time make play demarcus ware
TheTonyRossi,Fri Aug 24 02:05:46 IST 2012,big like
TheTonyRossi,Fri Aug 24 00:47:47 IST 2012,truth
TheTonyRossi,Thu Aug 23 07:09:16 IST 2012,noth imposs word say possibl
TheTonyRossi,Thu Aug 23 03:46:30 IST 2012,its ball time lehgo
TheTonyRossi,Wed Aug 22 03:20:02 IST 2012,pre practic footbal snack
TheTonyRossi,Tue Aug 21 22:02:19 IST 2012,s o r e
TheTonyRossi,Tue Aug 21 11:27:42 IST 2012,fuuuuuuck just got worst hamstr cramp cantwalk
TheTonyRossi,Tue Aug 21 01:56:18 IST 2012,rt itali
TheTonyRossi,Tue Aug 21 01:46:27 IST 2012,dez out knee comeoncowboy accidentpron
TheTonyRossi,Mon Aug 20 23:49:05 IST 2012,got timet dec
TheTonyRossi,Mon Aug 20 09:45:55 IST 2012,watchin ball
TheTonyRossi,Mon Aug 20 07:58:08 IST 2012,pay bag chip half full seemslegit
TheTonyRossi,Mon Aug 20 07:51:10 IST 2012,rt i know fuck i gonna get sleep schedul back normal school
TheTonyRossi,Mon Aug 20 00:25:30 IST 2012,look deeez pancak made tha fam
TheTonyRossi,Sun Aug 19 12:50:48 IST 2012,straight reppin ita
TheTonyRossi,Sun Aug 19 11:54:41 IST 2012,tell like
TheTonyRossi,Sun Aug 19 11:38:26 IST 2012,straightup
TheTonyRossi,Sun Aug 19 07:10:49 IST 2012,done back school cloth shop
TheTonyRossi,Sat Aug 18 12:06:48 IST 2012,footballismylif
TheTonyRossi,Sat Aug 18 10:25:38 IST 2012,haay guuuyz
TheTonyRossi,Sat Aug 18 08:02:44 IST 2012,ipad pic
TheTonyRossi,Sat Aug 18 07:58:40 IST 2012,oh ya one thing whole rt hole point twitter lol
TheTonyRossi,Sat Aug 18 07:57:32 IST 2012,thank rt okay least know
TheTonyRossi,Sat Aug 18 07:33:25 IST 2012,oh sorri un awar rt hole point twitter lol
TheTonyRossi,Sat Aug 18 07:28:39 IST 2012,hmmm rt am i smart i smart
TheTonyRossi,Fri Aug 17 13:16:23 IST 2012,holi shit stop tweet alreadi annoy
TheTonyRossi,Fri Aug 17 13:04:26 IST 2012,awh thank rt rose r red violet r blu i brick i wud throw u
TheTonyRossi,Fri Aug 17 05:51:34 IST 2012,day start lehhgo gp
TheTonyRossi,Thu Aug 16 10:07:45 IST 2012,makin mad money payday
TheTonyRossi,Thu Aug 16 09:57:25 IST 2012,playin payday fun
