username,time,tweet
ja_mane,Thu Sep 01 05:29:31 IST 2011,i blue i shoe upon street i saw man feet be happi wat u
ja_mane,Mon Aug 29 14:39:30 IST 2011,while im hr ofc
ja_mane,Mon Aug 29 09:30:34 IST 2011,raini day alway
ja_mane,Tue Aug 02 01:00:54 IST 2011,say muzta plurk may gumagagmit pa din neto
ja_mane,Fri Jul 01 19:19:40 IST 2011,mblr com post
ja_mane,Sat Apr 16 11:15:14 IST 2011,bkt ang cp namamatay kpag e bkt ikaw tagal n k pa namamatay lol
ja_mane,Mon Apr 11 05:17:51 IST 2011,gv
ja_mane,Mon Apr 04 06:53:27 IST 2011,vibe raini
ja_mane,Sat Apr 02 08:22:32 IST 2011,do die saturday bball gym
ja_mane,Mon Mar 28 02:21:00 IST 2011,vibe
ja_mane,Sat Mar 26 02:38:00 IST 2011,la p b
ja_mane,Thu Mar 24 18:20:55 IST 2011,wee na danc
ja_mane,Mon Mar 21 21:04:02 IST 2011,nyt
ja_mane,Sun Mar 20 18:32:42 IST 2011,ay natalo ng ginebra ang smb kea lng naman lumaka ang ginebra humina lng tlga smb lol
ja_mane,Fri Mar 18 20:38:49 IST 2011,mark andrew guevarra invit connect
ja_mane,Fri Mar 18 00:10:03 IST 2011,night tweep
ja_mane,Fri Mar 18 00:07:49 IST 2011,rt chicago mayor say passeng flight tokyo set radiat detector o hare chicago trib
ja_mane,Wed Mar 16 17:32:32 IST 2011,wew
ja_mane,Wed Mar 16 02:21:10 IST 2011,wednesday vibe
ja_mane,Mon Mar 14 17:46:08 IST 2011,nytnyt
ja_mane,Mon Mar 14 02:37:13 IST 2011,gud naman ngaum week magsusupris hmm
ja_mane,Thu Mar 10 23:31:42 IST 2011,wala ng magagawa n yn e hayz sad
ja_mane,Thu Mar 10 02:18:51 IST 2011,vibe thursday
ja_mane,Wed Mar 09 07:57:49 IST 2011,rt yes shock asia rt what mike starr is dead omg
ja_mane,Wed Mar 09 07:51:23 IST 2011,say good day everyon
ja_mane,Wed Mar 09 05:43:02 IST 2011,say ash wednesday today
ja_mane,Wed Mar 09 02:06:45 IST 2011,isa nanaman ang gagawin ko ang pagligo malamig n umaga lol
ja_mane,Tue Mar 08 21:24:10 IST 2011,slip
ja_mane,Mon Mar 07 17:22:07 IST 2011,supah rain
ja_mane,Mon Mar 07 17:15:35 IST 2011,earli bed nytnyt
ja_mane,Mon Mar 07 10:36:19 IST 2011,ang masakit
ja_mane,Sun Mar 06 22:24:31 IST 2011,sick aq
ja_mane,Sat Mar 05 17:16:32 IST 2011,gale ng sm suthmal sale
ja_mane,Fri Mar 04 21:44:38 IST 2011,say wahhh lag
ja_mane,Fri Mar 04 18:05:20 IST 2011,
ja_mane,Thu Mar 03 18:11:46 IST 2011,read tweet angelica p wahaha
ja_mane,Thu Mar 03 06:47:39 IST 2011,time slip
ja_mane,Thu Mar 03 03:10:56 IST 2011,say it hurt let go sometim hurt more hold may pinagdadaanan ka ba may pinapatamaan k
ja_mane,Wed Mar 02 17:11:28 IST 2011,time get readi lmig
ja_mane,Tue Mar 01 22:39:39 IST 2011,say kaya ako nag resign para pormal kitang maligawan sam timon jr
ja_mane,Tue Mar 01 18:14:29 IST 2011,b na
ja_mane,Tue Mar 01 09:14:35 IST 2011,gud afte slip n tau
ja_mane,Tue Mar 01 02:28:44 IST 2011,stun ann hathaway
ja_mane,Tue Mar 01 01:59:36 IST 2011,its beauti day say gudby hehe
ja_mane,Tue Mar 01 01:08:22 IST 2011,say nyt
ja_mane,Tue Mar 01 00:24:40 IST 2011,confusd
ja_mane,Sat Feb 26 20:59:01 IST 2011,say tire
ja_mane,Fri Feb 25 04:57:09 IST 2011,hapi bday mile ann parti
ja_mane,Thu Feb 24 01:16:10 IST 2011,rt kiss podcast soooo hot
