username,time,tweet
frenzychilly,Tue Mar 01 05:29:32 IST 2016,sound mess time
frenzychilly,Tue Mar 01 05:18:42 IST 2016,rih shade saw one bts said face
frenzychilly,Tue Mar 01 05:09:38 IST 2016,ok
frenzychilly,Tue Mar 01 05:04:08 IST 2016,realli
frenzychilly,Tue Mar 01 05:03:33 IST 2016,rt manag khale fun game jay z wake voicemail ask how busi
frenzychilly,Tue Mar 01 05:03:06 IST 2016,that long time stop act pa though
frenzychilly,Tue Mar 01 05:02:31 IST 2016,who
frenzychilly,Tue Mar 01 04:59:50 IST 2016,help friend
frenzychilly,Tue Mar 01 04:50:53 IST 2016,rt she cure lucious al perform
frenzychilly,Tue Mar 01 04:50:07 IST 2016,long i swam like
frenzychilly,Tue Mar 01 04:47:53 IST 2016,rt no one care oscar anymor don blame chris
frenzychilly,Tue Mar 01 04:47:21 IST 2016,like someon would trick lil kid room
frenzychilly,Tue Mar 01 04:46:30 IST 2016,mine beyond i comfort except i good swimmer
frenzychilly,Tue Mar 01 04:36:59 IST 2016,and i still scare deep end pool
frenzychilly,Tue Mar 01 04:36:15 IST 2016,rt infant month learn surviv float
frenzychilly,Tue Mar 01 04:27:03 IST 2016,i imagin
frenzychilly,Tue Mar 01 04:24:11 IST 2016,rt what could import dissect superbowl look right vfsc
frenzychilly,Tue Mar 01 04:09:29 IST 2016,rt will ok migo play the beatl
frenzychilly,Tue Mar 01 04:06:15 IST 2016,i lightskin mean one ancestor rape coloni day
frenzychilly,Tue Mar 01 04:03:19 IST 2016,rt when beat drop format
frenzychilly,Tue Mar 01 04:00:00 IST 2016,rt morgan freeman
frenzychilly,Tue Mar 01 03:58:54 IST 2016,rt time heard song live
frenzychilly,Tue Mar 01 03:56:02 IST 2016,rt u know solut ur problem u wanna em
frenzychilly,Tue Mar 01 03:53:34 IST 2016,thought never see perform live
frenzychilly,Tue Mar 01 03:52:35 IST 2016,rt learn to be lone live oscar
frenzychilly,Tue Mar 01 03:51:44 IST 2016,rt beyoncé reunit kelli michell perform say yes stellar award https
frenzychilly,Tue Mar 01 03:50:49 IST 2016,rt at last live neighborhood inaugur ball
frenzychilly,Tue Mar 01 03:49:50 IST 2016,rt destini child perform cater u live bet award
frenzychilly,Tue Mar 01 03:49:48 IST 2016,look terrenc
frenzychilly,Tue Mar 01 03:48:16 IST 2016,rt beyoncé usher perform bad girl live usher the truth tour
frenzychilly,Tue Mar 01 03:47:32 IST 2016,rt deja vu live bet award
frenzychilly,Tue Mar 01 03:46:44 IST 2016,rt xo live brit award
frenzychilly,Tue Mar 01 03:44:22 IST 2016,rt listen live oprah winfrey show
frenzychilly,Tue Mar 01 03:43:37 IST 2016,rt end of time grown woman mash live global citizen festiv
frenzychilly,Tue Mar 01 03:42:47 IST 2016,rt the star spangl banner live super bowl
frenzychilly,Tue Mar 01 03:41:19 IST 2016,rt the beauti one live glastonburi festiv
frenzychilly,Tue Mar 01 03:40:18 IST 2016,rt voi sur tun chemin look to your path live academi award
frenzychilly,Tue Mar 01 03:39:31 IST 2016,rt run the world girl live bbmas
frenzychilly,Tue Mar 01 03:38:23 IST 2016,rt beyoncé live super bowl
frenzychilly,Tue Mar 01 03:37:34 IST 2016,rt nicki beyoncé tidal concert
frenzychilly,Tue Mar 01 03:36:43 IST 2016,rt destini child world music award
frenzychilly,Tue Mar 01 03:35:46 IST 2016,rt ring the alarm otr tour
frenzychilly,Tue Mar 01 03:34:01 IST 2016,rt beyoncé vmas
frenzychilly,Tue Mar 01 03:33:16 IST 2016,rt beyoncé dreamgirl
frenzychilly,Tue Mar 01 03:30:38 IST 2016,i use foundat yesterday i place ac face felt like suffoc back white powder
frenzychilly,Tue Mar 01 03:25:20 IST 2016,rt week utero
frenzychilly,Tue Mar 01 03:21:56 IST 2016,wait till heat reduc
frenzychilly,Tue Mar 01 03:21:02 IST 2016,i see beyoncé make play find clue
frenzychilly,Tue Mar 01 03:18:10 IST 2016,rt so my parent had my phone
frenzychilly,Tue Mar 01 03:14:56 IST 2016,stat big sis lay low
