username,time,tweet
shaylee4600,Tue Mar 01 05:29:52 IST 2016,sometim i realli miss lot peopl past reason
shaylee4600,Tue Mar 01 04:22:09 IST 2016,rt fuck around got attach
shaylee4600,Tue Mar 01 04:22:04 IST 2016,rt huski
shaylee4600,Tue Mar 01 03:56:13 IST 2016,rt if keep relationship secret even
shaylee4600,Tue Mar 01 01:23:12 IST 2016,liter worst luck
shaylee4600,Mon Feb 29 09:37:25 IST 2016,rt nigga deserv shit
shaylee4600,Mon Feb 29 09:28:12 IST 2016,rt i alway think wors case scenario
shaylee4600,Mon Feb 29 09:28:10 IST 2016,rt i liter stress everyth
shaylee4600,Mon Feb 29 09:17:29 IST 2016,so thank best friend
shaylee4600,Mon Feb 29 08:54:52 IST 2016,lol why i i dumb
shaylee4600,Mon Feb 29 08:54:04 IST 2016,rt if feel mutual effort equal
shaylee4600,Mon Feb 29 04:47:18 IST 2016,rt everyon talk shit new lima boy yet new lima boy twitter get twitter see
shaylee4600,Mon Feb 29 04:44:50 IST 2016,i love team
shaylee4600,Sun Feb 28 21:46:18 IST 2016,rt this
shaylee4600,Sun Feb 28 21:46:07 IST 2016,rt thing i hate
shaylee4600,Sun Feb 28 21:38:15 IST 2016,rt everyon sin ass need go church
shaylee4600,Sun Feb 28 21:38:12 IST 2016,rt when realiz michell fuller hous
shaylee4600,Sun Feb 28 21:26:44 IST 2016,rt
shaylee4600,Sun Feb 28 21:25:39 IST 2016,rt take ya ponytail
shaylee4600,Sun Feb 28 21:25:08 IST 2016,rt pleas
shaylee4600,Sun Feb 28 21:25:02 IST 2016,rt i realli like peopl tri play like im stupid fr that i stay
shaylee4600,Sun Feb 28 21:24:39 IST 2016,true true
shaylee4600,Sun Feb 28 20:55:51 IST 2016,earli
shaylee4600,Sun Feb 28 20:31:11 IST 2016,rt worst feel being misunderstood
shaylee4600,Sun Feb 28 20:31:08 IST 2016,rt i readi summer tbh
shaylee4600,Sun Feb 28 20:03:33 IST 2016,
shaylee4600,Sun Feb 28 19:44:27 IST 2016,know it girl use chill
shaylee4600,Sun Feb 28 10:09:01 IST 2016,rt so mani team ref new lima i still support nl
shaylee4600,Sun Feb 28 02:52:18 IST 2016,rt guy matur enough sit like look problem gone fix
shaylee4600,Sun Feb 28 02:52:14 IST 2016,rt a girl realli feel alway gonna think hoe mind girl see everyth
shaylee4600,Sun Feb 28 02:34:49 IST 2016,lol u hoe
shaylee4600,Sun Feb 28 02:33:25 IST 2016,rt i saw good bad
shaylee4600,Sat Feb 27 10:23:29 IST 2016,rt we favorit eyebrow
shaylee4600,Sat Feb 27 10:09:20 IST 2016,rt blow phone must realli fuck like dont even like text peopl first lol
shaylee4600,Sat Feb 27 10:08:25 IST 2016,rt cri lot someon suppos heartless bitch
shaylee4600,Sat Feb 27 10:08:20 IST 2016,rt can i tan warm pale cold
shaylee4600,Sat Feb 27 09:56:23 IST 2016,rt hit hard
shaylee4600,Sat Feb 27 09:54:54 IST 2016,rt everyon rt
shaylee4600,Sat Feb 27 09:53:58 IST 2016,rt hey miss
shaylee4600,Sat Feb 27 09:52:50 IST 2016,rt
shaylee4600,Sat Feb 27 09:48:23 IST 2016,so nervous tournament tomorrow
shaylee4600,Sat Feb 27 09:45:20 IST 2016,dustin make
shaylee4600,Sat Feb 27 05:14:41 IST 2016,rt i dont like
shaylee4600,Sat Feb 27 01:53:47 IST 2016,rt one day realiz time late
shaylee4600,Sat Feb 27 01:47:57 IST 2016,rt why do peopl like being in my
shaylee4600,Fri Feb 26 18:39:51 IST 2016,rt school death
shaylee4600,Fri Feb 26 18:39:45 IST 2016,rt wow made stomach drop
shaylee4600,Fri Feb 26 10:26:03 IST 2016,rt week horribl
shaylee4600,Fri Feb 26 10:06:49 IST 2016,
shaylee4600,Fri Feb 26 09:58:31 IST 2016,so sad bc i tulsa tomorrow watch basketbal game
