username,time,tweet
selusions,Tue Mar 01 05:29:33 IST 2016,like bunch photo backtrack jasper ig hope notif get flood see surg notif creep
selusions,Tue Mar 01 05:27:57 IST 2016,well yes better late never
selusions,Tue Mar 01 05:13:16 IST 2016,day weekend catch schoolwork expect end last minut
selusions,Tue Mar 01 05:05:57 IST 2016,honest know miss think seen know ig lol
selusions,Tue Mar 01 04:53:28 IST 2016,this call qualiti content
selusions,Tue Mar 01 04:45:37 IST 2016,laugh juxtaposit cute fluster face apathet face
selusions,Tue Mar 01 04:44:10 IST 2016,rt
selusions,Tue Mar 01 04:42:15 IST 2016,creatur curios wanna see pic
selusions,Tue Mar 01 04:41:15 IST 2016,sehun lookalik also luhan lookalik
selusions,Tue Mar 01 04:38:59 IST 2016,im crine look lot like sehun
selusions,Tue Mar 01 04:38:24 IST 2016,lordtttt
selusions,Tue Mar 01 04:35:07 IST 2016,omg
selusions,Tue Mar 01 04:31:05 IST 2016,lmfao the gif
selusions,Tue Mar 01 04:30:24 IST 2016,philippin like canada fuck filipino could ph rn coulv gone tel
selusions,Tue Mar 01 04:29:20 IST 2016,hubba hubba
selusions,Tue Mar 01 04:28:23 IST 2016,lrt holi fuck yall i final found him dhakdjah
selusions,Tue Mar 01 04:28:12 IST 2016,rt kai jongin look alik philippin exo
selusions,Tue Mar 01 04:27:51 IST 2016,peopl look like fuck sorri
selusions,Tue Mar 01 04:27:13 IST 2016,thought somebodi photoshop luhan face onto girl bodi pero
selusions,Tue Mar 01 04:26:04 IST 2016,boiiiiiii
selusions,Tue Mar 01 04:22:17 IST 2016,rt
selusions,Tue Mar 01 04:21:39 IST 2016,lrt
selusions,Tue Mar 01 04:19:44 IST 2016,rt good morn thicc es
selusions,Tue Mar 01 04:16:25 IST 2016,windi outsid hous rattl take notch oh sehun geez smh
selusions,Tue Mar 01 03:24:14 IST 2016,rt pull wack mac fulli load aghh
selusions,Tue Mar 01 03:23:11 IST 2016,asjkhsdafhjk i h ope i die
selusions,Tue Mar 01 03:21:08 IST 2016,okay person think quit funni ala like everi good tweet put floppedt
selusions,Tue Mar 01 03:14:41 IST 2016,somehow everi day alway end sulk fast pass time age babi like fine wine
selusions,Tue Mar 01 03:08:06 IST 2016,sehun was just a womb nugget yesterday and now he s a fine ass grown motherfuck i ve lost my babi
selusions,Tue Mar 01 03:06:02 IST 2016,wish wtf
selusions,Tue Mar 01 03:05:08 IST 2016,king brow age
selusions,Tue Mar 01 02:58:22 IST 2016,drown school work lmao laugh anxieti
selusions,Tue Mar 01 02:57:47 IST 2016,okay go liter day still
selusions,Tue Mar 01 02:57:02 IST 2016,daydream sehun rememb fuck debut turn yr old potato month umm
selusions,Tue Mar 01 02:51:01 IST 2016,rt jongin beauti pleas stop whitewash
selusions,Tue Mar 01 02:50:42 IST 2016,well interest
selusions,Mon Feb 29 14:11:44 IST 2016,
selusions,Mon Feb 29 14:09:32 IST 2016,pick pic u hate pci
selusions,Mon Feb 29 14:08:57 IST 2016,rt 진짜 쥬글거 같고
selusions,Mon Feb 29 14:08:18 IST 2016,last one curious far could go without answer sehun lol
selusions,Mon Feb 29 14:05:59 IST 2016,final answer sehun lmao
selusions,Mon Feb 29 14:05:38 IST 2016,luhan
selusions,Mon Feb 29 14:05:28 IST 2016,well baek actual know hapkido
selusions,Mon Feb 29 14:04:29 IST 2016,surpris answer sehun question far lmao
selusions,Mon Feb 29 14:03:46 IST 2016,minseok lol
selusions,Mon Feb 29 14:02:10 IST 2016,slimi junmyeon lmao
selusions,Mon Feb 29 14:01:51 IST 2016,minsucc
selusions,Mon Feb 29 14:01:42 IST 2016,jongda
selusions,Mon Feb 29 14:01:15 IST 2016,baekhyun love make scene lbr
selusions,Mon Feb 29 14:00:21 IST 2016,jongda
