username,time,tweet
gaminlogic97,Tue Mar 01 05:29:35 IST 2016,wait gust normal type move
gaminlogic97,Tue Mar 01 05:27:02 IST 2016,consid razor leaf alway crit first gen go ridicul
gaminlogic97,Tue Mar 01 05:13:42 IST 2016,bulb
gaminlogic97,Tue Mar 01 05:12:47 IST 2016,download pokemon blue
gaminlogic97,Tue Mar 01 04:24:17 IST 2016,got unban
gaminlogic97,Tue Mar 01 04:00:05 IST 2016,rt rt u rememb zarki drown wmc
gaminlogic97,Tue Mar 01 01:34:15 IST 2016,
gaminlogic97,Mon Feb 29 08:36:52 IST 2016,rt pleas spread around gift smash communiti
gaminlogic97,Mon Feb 29 05:40:00 IST 2016,i dont get anymor
gaminlogic97,Sun Feb 28 23:15:34 IST 2016,im tweet someth
gaminlogic97,Sat Feb 27 02:41:02 IST 2016,rt hey like crazi wall much come play origin
gaminlogic97,Fri Feb 26 07:30:49 IST 2016,anoth top qualiti glori match via
gaminlogic97,Thu Feb 25 02:45:43 IST 2016,rt rt u rememb lucki motherfuck
gaminlogic97,Tue Feb 23 08:47:32 IST 2016,rt cross finger
gaminlogic97,Mon Feb 22 05:44:12 IST 2016,rt excit news carl jimmyneutron come smashbro wiiu dlc fighter may https
gaminlogic97,Mon Feb 22 02:03:26 IST 2016,ok
gaminlogic97,Mon Feb 22 01:57:27 IST 2016,woah
gaminlogic97,Sun Feb 21 05:50:40 IST 2016,rt complain ddose exact want keep u p
gaminlogic97,Sat Feb 20 02:32:26 IST 2016,rt profil pic give away rt follow result good luck and have fun d
gaminlogic97,Tue Feb 16 05:46:32 IST 2016,rt ok
gaminlogic97,Tue Feb 16 04:52:30 IST 2016,
gaminlogic97,Tue Feb 16 04:20:10 IST 2016,start pokemon x nuzlock
gaminlogic97,Mon Feb 15 09:14:30 IST 2016,rt when harbor play game togeth
gaminlogic97,Sun Feb 14 02:22:37 IST 2016,rip
gaminlogic97,Sat Feb 13 04:16:45 IST 2016,rt minecon cape giveaway follow rt win end follow good luck
gaminlogic97,Fri Feb 12 07:57:51 IST 2016,oman
gaminlogic97,Thu Feb 11 04:32:41 IST 2016,lol like tweet
gaminlogic97,Wed Feb 10 03:34:45 IST 2016,rt test tweet pleas ignor
gaminlogic97,Wed Feb 10 03:01:07 IST 2016,imaginari number
gaminlogic97,Tue Feb 09 07:44:35 IST 2016,ggggggg
gaminlogic97,Tue Feb 09 05:42:26 IST 2016,woah
gaminlogic97,Tue Feb 09 05:22:38 IST 2016,gg
gaminlogic97,Mon Feb 08 05:35:30 IST 2016,i host minecraft ultrahardcor soon
gaminlogic97,Mon Feb 08 05:34:49 IST 2016,rt vanilla open utc host post
gaminlogic97,Sun Feb 07 22:17:57 IST 2016,bulbasaur poison
gaminlogic97,Sun Feb 07 19:48:51 IST 2016,rt nuzlock season giveaway rt win winner receiv sprite
gaminlogic97,Sun Feb 07 06:55:00 IST 2016,rt classic
gaminlogic97,Sat Feb 06 23:29:35 IST 2016,rt today mewtwo birthday
gaminlogic97,Sat Feb 06 06:57:16 IST 2016,rt new highlight
gaminlogic97,Sat Feb 06 05:14:57 IST 2016,get first flame bow year first thing run snowbal team mysteri team game
gaminlogic97,Fri Feb 05 04:57:11 IST 2016,rt rt u rememb ppl obsess ngal top seri got kill
gaminlogic97,Wed Feb 03 04:31:34 IST 2016,rt so girl bday class friend happi bday girl thank me happi bday girl i boyfriend
gaminlogic97,Tue Feb 02 07:01:53 IST 2016,uhc isnt shit
gaminlogic97,Mon Feb 01 08:18:48 IST 2016,uhc speclight when tri outdig border via
gaminlogic97,Mon Feb 01 07:46:37 IST 2016,poor guy
gaminlogic97,Sun Jan 31 01:53:18 IST 2016,when someon tri style save
gaminlogic97,Fri Jan 29 04:22:15 IST 2016,rt big youtub send sub give someon almost dislik use bow yeah i even anyth
gaminlogic97,Tue Jan 26 03:40:34 IST 2016,rt rt u rememb famili alt
gaminlogic97,Mon Jan 25 01:44:04 IST 2016,rt let fuck go
gaminlogic97,Sun Jan 24 19:52:06 IST 2016,im surpris tire
