username,time,tweet
tomwritesthings,Tue Mar 01 05:29:58 IST 2016,tomorrow i need huge look i follow i know regular
tomwritesthings,Tue Mar 01 05:07:37 IST 2016,rt the bigotri trump indoctrin minor outsid border us
tomwritesthings,Tue Mar 01 05:07:18 IST 2016,talk sport delus central
tomwritesthings,Tue Mar 01 05:06:06 IST 2016,now
tomwritesthings,Tue Mar 01 05:04:41 IST 2016,you call arsenal fan delud but least optimist
tomwritesthings,Tue Mar 01 03:55:15 IST 2016,i hope i would get chuck i disappoint
tomwritesthings,Tue Mar 01 01:07:44 IST 2016,rt fuckin hell guy look like school shooter
tomwritesthings,Tue Mar 01 00:49:10 IST 2016,you got much banter mate
tomwritesthings,Tue Mar 01 00:43:40 IST 2016,cring liverpool fan think edgi suprem
tomwritesthings,Tue Mar 01 00:38:09 IST 2016,he suppos fill role didnt know could play left back well
tomwritesthings,Tue Mar 01 00:33:12 IST 2016,lad mufc
tomwritesthings,Mon Feb 29 21:51:40 IST 2016,probabl
tomwritesthings,Mon Feb 29 18:39:21 IST 2016,rt arsenal pl form old trafford lost draw lost lost lost lost lost draw lost year count mufc
tomwritesthings,Mon Feb 29 01:36:15 IST 2016,never want mourinho the man cunt
tomwritesthings,Mon Feb 29 01:33:31 IST 2016,dont get start cunt pleas
tomwritesthings,Mon Feb 29 01:27:17 IST 2016,its banter
tomwritesthings,Mon Feb 29 01:26:24 IST 2016,rt arsenal lost bunch guy face fifa
tomwritesthings,Mon Feb 29 01:25:57 IST 2016,sicken ya
tomwritesthings,Mon Feb 29 01:23:00 IST 2016,rt i thought his shirt read banana not lallana
tomwritesthings,Mon Feb 29 00:49:15 IST 2016,his mic got cut
tomwritesthings,Mon Feb 29 00:48:11 IST 2016,rt this sky report is get rustl
tomwritesthings,Mon Feb 29 00:48:06 IST 2016,its good day tourist capitalonecup
tomwritesthings,Sun Feb 28 23:40:27 IST 2016,rt no martial no wayn rooney no small i expect us beat manchest unit goal
tomwritesthings,Sun Feb 28 23:39:26 IST 2016,liverpool bottl dont think get
tomwritesthings,Sun Feb 28 23:13:11 IST 2016,rt should final nail coffin useless cunt mignolet embarrass
tomwritesthings,Sun Feb 28 23:13:07 IST 2016,rt who better gk rt rio ferdinand fav mignolet
tomwritesthings,Sun Feb 28 22:53:45 IST 2016,wenger mug arsenal fan get excus earli what lad
tomwritesthings,Sun Feb 28 22:52:03 IST 2016,well death father ted frank kelli spoilt weekend littl bit rest peac jack
tomwritesthings,Sun Feb 28 22:51:11 IST 2016,rt girl like emili pleas
tomwritesthings,Sun Feb 28 22:45:04 IST 2016,mad banter drawti per
tomwritesthings,Sun Feb 28 22:44:43 IST 2016,rt the way arsenal fan go think wenger mix cement lay brick the emir
tomwritesthings,Sun Feb 28 22:39:08 IST 2016,rt an year old ruin wouldn talk tbh
tomwritesthings,Sun Feb 28 22:38:40 IST 2016,our u first senior team
tomwritesthings,Sun Feb 28 22:38:18 IST 2016,tricki one
tomwritesthings,Sun Feb 28 22:33:31 IST 2016,rt lvg spent kid keep afloat differ
tomwritesthings,Sun Feb 28 22:09:26 IST 2016,do want crowd whip burka beginh charm snake its british competit mate
tomwritesthings,Sun Feb 28 22:08:07 IST 2016,rt me watch tonight
tomwritesthings,Sun Feb 28 21:52:39 IST 2016,rt shit lineup all tinpot
tomwritesthings,Sun Feb 28 21:51:48 IST 2016,heeyyyyyyyyyyyi
tomwritesthings,Sun Feb 28 21:50:31 IST 2016,cant move pitch loftus cheekin win ball everi week aguero must shit
tomwritesthings,Sun Feb 28 21:47:25 IST 2016,back lfc mufc fan mcfc finish season sod show hope lfc messiah complex kick
tomwritesthings,Sun Feb 28 21:45:36 IST 2016,actual love manag gut get offici face mufc
tomwritesthings,Sun Feb 28 21:39:53 IST 2016,arsenal fan
tomwritesthings,Sun Feb 28 21:38:40 IST 2016,rt adnan januzaj juan mata bulli arsenal defenc
tomwritesthings,Sun Feb 28 21:38:37 IST 2016,unit expos wenger weak sinc
tomwritesthings,Sun Feb 28 21:37:49 IST 2016,rt van gaal best fabric muamba impress
