username,time,tweet
CandelaCoudray,Sat Sep 01 05:29:57 IST 2012,just drove first time feel like grown
CandelaCoudray,Fri Aug 31 08:39:43 IST 2012,rt miss someon
CandelaCoudray,Thu Aug 30 07:31:33 IST 2012,love
CandelaCoudray,Thu Aug 30 04:17:04 IST 2012,rt my problem i stay mad i alway end forgiv peopl even deserv
CandelaCoudray,Wed Aug 29 09:04:26 IST 2012,rt whenev feel think life suck rememb kid get caught masturbati
CandelaCoudray,Wed Aug 29 08:45:56 IST 2012,isn love suppos good then kill
CandelaCoudray,Tue Aug 28 16:13:01 IST 2012,rt je vai definitiv mes etud montreal inlov
CandelaCoudray,Mon Aug 27 21:11:23 IST 2012,rt votr prénom est mixt oui comm les sandwich de jambon et fromag lol
CandelaCoudray,Mon Aug 27 21:01:12 IST 2012,isaac fool
CandelaCoudray,Mon Aug 27 10:59:48 IST 2012,rt can not wait pretti littl liar week
CandelaCoudray,Mon Aug 27 10:44:38 IST 2012,rt that annoy moment someon enter room leav door wide open leav
CandelaCoudray,Mon Aug 27 10:44:25 IST 2012,rt woohh day weekend lifeisgood lol jk much work procrastinatorprob
CandelaCoudray,Mon Aug 27 10:43:18 IST 2012,rt crush someon absolut chanc
CandelaCoudray,Mon Aug 27 10:33:04 IST 2012,rt i care long togeth
CandelaCoudray,Mon Aug 27 10:32:31 IST 2012,rt constip peopl give crap
CandelaCoudray,Mon Aug 27 01:20:59 IST 2012,vale teq tambien
CandelaCoudray,Mon Aug 27 00:19:29 IST 2012,mi mom dice que si vien que te dejen quedart aqui jaja que maja mi mom teqq
CandelaCoudray,Mon Aug 27 00:13:25 IST 2012,si esta por aqui nos llamamo intentamo quedar en plan si es durant un find hasta si quier te pued quedar dormir teq
CandelaCoudray,Sun Aug 26 23:48:43 IST 2012,vale dond en florida y eso teqq
CandelaCoudray,Sun Aug 26 23:02:51 IST 2012,voy ir robart toda la ropa bueno si vas la tienda de tu tio regala cosa te lo perdono jaja teq
CandelaCoudray,Sun Aug 26 22:15:39 IST 2012,te odio es lo único que tengo que decirt
CandelaCoudray,Sun Aug 26 06:49:43 IST 2012,sera zorra que mas te comprado
CandelaCoudray,Sun Aug 26 00:05:48 IST 2012,no school monday thankyouisaac
CandelaCoudray,Sat Aug 25 21:59:46 IST 2012,hey hurricaneissac either blow leav us alon shitti rain
CandelaCoudray,Sat Aug 25 21:38:11 IST 2012,ah pue guay que penita ah pue mejor que nada jaja ah vale
CandelaCoudray,Sat Aug 25 09:33:17 IST 2012,que tal el partido has visto al melena es un poco rara la peli
CandelaCoudray,Sat Aug 25 09:02:39 IST 2012,sure
CandelaCoudray,Sat Aug 25 04:51:50 IST 2012,
CandelaCoudray,Sat Aug 25 04:51:45 IST 2012,rt facetim con la chica que mas echo de meno
CandelaCoudray,Sat Aug 25 04:51:07 IST 2012,oh sehh pero ever
CandelaCoudray,Sat Aug 25 04:50:51 IST 2012,rt primi lyf jajajajajajajajajajajajajaja
CandelaCoudray,Fri Aug 24 09:56:53 IST 2012,rt i read i read noth sink
CandelaCoudray,Fri Aug 24 05:54:45 IST 2012,jajaja friki de la life si eh si
CandelaCoudray,Fri Aug 24 01:00:02 IST 2012,eso jaja y yo cari teqqq
CandelaCoudray,Fri Aug 24 00:45:32 IST 2012,bien en el cole jaja tu guapa
CandelaCoudray,Fri Aug 24 00:27:00 IST 2012,pue que te de también guapo
CandelaCoudray,Thu Aug 23 07:57:44 IST 2012,that sad moment thi tell hous live life
CandelaCoudray,Thu Aug 23 07:24:41 IST 2012,i want go big road trip best friend get away
CandelaCoudray,Thu Aug 23 07:00:54 IST 2012,idk born hoe
CandelaCoudray,Thu Aug 23 06:50:39 IST 2012,rt fuck i realli wish
CandelaCoudray,Thu Aug 23 06:41:39 IST 2012,karma
CandelaCoudray,Thu Aug 23 06:40:51 IST 2012,the best song one matter mani time listen never get tire
CandelaCoudray,Thu Aug 23 06:11:33 IST 2012,fml apushistori school year start i alreadi wait summer
CandelaCoudray,Thu Aug 23 04:26:24 IST 2012,rt avant de endormir tu pens à ce que tu veux rêver
CandelaCoudray,Wed Aug 22 07:46:46 IST 2012,teq
CandelaCoudray,Wed Aug 22 07:42:57 IST 2012,mucha cosita que contart
CandelaCoudray,Wed Aug 22 07:34:35 IST 2012,te agrego mañana y hablamo el viern teqqqq
CandelaCoudray,Wed Aug 22 07:27:09 IST 2012,ana tenemo que hacer una de skype
CandelaCoudray,Wed Aug 22 07:23:40 IST 2012,rt i think i afraid happi whenev i get happi someth bad alway happen
