username,time,tweet
TanqiDakota,Sat Sep 01 05:29:58 IST 2012,no matter yhuu go alway qone one bit yhuu qet urq punch face
TanqiDakota,Fri Aug 31 06:41:00 IST 2012,expect find riiqhht person iff willinq let wronq one qo
TanqiDakota,Fri Aug 31 06:07:08 IST 2012,today doesnnt qet wors beinq wors day ever
TanqiDakota,Fri Aug 31 05:42:30 IST 2012,nobdi want judq anyway
TanqiDakota,Fri Aug 31 04:36:59 IST 2012,rt if get mad b c bitch like retweet shit simpl mind
TanqiDakota,Fri Aug 31 04:33:09 IST 2012,heyi im tangi what name wanna my friend
TanqiDakota,Fri Aug 31 03:11:39 IST 2012,dont say icar act like dont later
TanqiDakota,Fri Aug 31 03:08:51 IST 2012,dont call me babe qonna qive peopl pet name
TanqiDakota,Fri Aug 31 03:06:40 IST 2012,dont tell me imiss throwinq word peopl
TanqiDakota,Thu Aug 30 23:48:05 IST 2012,dont tell me ilik qoinq flirt peopl
TanqiDakota,Thu Aug 30 08:54:38 IST 2012,some peopl handl truth
TanqiDakota,Thu Aug 30 05:27:41 IST 2012,ladi thinq he quy yhuu he lookinq yhuu
TanqiDakota,Thu Aug 30 05:26:56 IST 2012,guy yhuu rememb lokinq yhuu like lookinq
TanqiDakota,Thu Aug 30 05:07:24 IST 2012,rt thing get wors get better but rememb put help
TanqiDakota,Thu Aug 30 05:07:16 IST 2012,rt live life want live person want rememb make decis make mistak fail
TanqiDakota,Thu Aug 30 05:06:10 IST 2012,rt they ignor need later
TanqiDakota,Thu Aug 30 05:05:42 IST 2012,avi thouqhh imma whoop yall ahh
TanqiDakota,Thu Aug 30 05:03:23 IST 2012,rt just close anymor mean i fuck care
TanqiDakota,Thu Aug 30 05:03:10 IST 2012,rt i hate talk someon everi singl day day stop all sudden neither say damn
TanqiDakota,Thu Aug 30 00:01:51 IST 2012,when yhuu qo back school everyon like imiss tf bit you didnt hmu all summer
TanqiDakota,Wed Aug 29 21:26:04 IST 2012,teacher teachinq nnd nobdi listeninq
TanqiDakota,Wed Aug 29 09:31:15 IST 2012,rt if hoe hoe get mad i acknowledg hoe
TanqiDakota,Wed Aug 29 09:29:04 IST 2012,dnnt even wrk nnd tiredaf moment thouqhh wen someon piss yhuu nnd yhuu hurt feelinq qivinq no care abt
TanqiDakota,Wed Aug 29 04:56:05 IST 2012,biq ole book thouqhh
TanqiDakota,Wed Aug 29 03:54:23 IST 2012,somebdi drop food realli realli want quick call rule lol o
TanqiDakota,Tue Aug 28 19:23:44 IST 2012,they hatinq knoee bad must doinq somethinq riiqhht iff qot bit mad
TanqiDakota,Tue Aug 28 09:58:10 IST 2012,peopl tell yhuu goodniiqhh buhh dnnt realli qo sleep
TanqiDakota,Tue Aug 28 09:45:04 IST 2012,cockroach let me kill oh mother of god it flys retreat retreat o
TanqiDakota,Tue Aug 28 06:03:09 IST 2012,ah qirl bestfriend
TanqiDakota,Tue Aug 28 06:02:07 IST 2012,ah quyi bestfriend would nice
TanqiDakota,Tue Aug 28 05:31:05 IST 2012,ヽ ノ singl taken idk what go on
TanqiDakota,Tue Aug 28 00:02:44 IST 2012,rt wat i pray u good day
TanqiDakota,Mon Aug 27 18:30:30 IST 2012,no yhuu act like my first time drivinq
TanqiDakota,Mon Aug 27 09:07:21 IST 2012,웃 유
TanqiDakota,Mon Aug 27 08:21:19 IST 2012,lol bow thank yhuu thank yhuu much
TanqiDakota,Mon Aug 27 08:20:19 IST 2012,rt heard drove churchh proud bae
TanqiDakota,Mon Aug 27 07:50:22 IST 2012,got remind world gonna end icannt even explain fear rush throuqhh me o e e
TanqiDakota,Mon Aug 27 07:26:55 IST 2012,rt i thought i would let u kno twifey duck ur life kml
TanqiDakota,Mon Aug 27 03:09:59 IST 2012,dude qossip more femal
TanqiDakota,Mon Aug 27 02:41:44 IST 2012,rt s seem helka cool follow got nice avi follow got go
TanqiDakota,Mon Aug 27 02:09:20 IST 2012,rt s
TanqiDakota,Mon Aug 27 02:08:46 IST 2012,straiiqhh lol felt like yhuu thinkinq abt me buhh itoo hope yhuu ah good day
TanqiDakota,Mon Aug 27 00:44:16 IST 2012,arquinq wiff yo hatethaat
