username,time,tweet
mindfulorigami,Tue Mar 01 05:29:51 IST 2016,when argu love one rememb argu resolv problem make better not hurt
mindfulorigami,Mon Feb 29 05:42:14 IST 2016,never ignor dismiss littl thing all big thing made littl thing mindfold
mindfulorigami,Sun Feb 28 13:58:33 IST 2016,hi i like articl mind origami here sampler mind origami book mindfold
mindfulorigami,Sat Feb 27 03:25:22 IST 2016,colour origami creas pattern creat geometr abstract artwork increas mindfold
mindfulorigami,Sat Feb 27 02:45:02 IST 2016,choos totem object anim repres then tri find origami model learn fold path mindfold
mindfulorigami,Wed Feb 24 20:40:45 IST 2016,some mind origami ellestyleaward mindfold
mindfulorigami,Wed Feb 24 14:30:12 IST 2016,mind origami gift tabl centr piec ellestyleaward mindfold
mindfulorigami,Wed Feb 24 14:28:18 IST 2016,me toshiko ellestyleaward origami mindfold
mindfulorigami,Wed Feb 24 03:10:57 IST 2016,ellestyleaward origami mindfold saint
mindfulorigami,Wed Feb 24 00:49:21 IST 2016,rt doing tonight ellestyleaward adamreedhair percyandre tate britain
mindfulorigami,Tue Feb 23 13:53:32 IST 2016,me origami ellestyleaward
mindfulorigami,Sun Feb 21 13:58:31 IST 2016,origami motion origami paper flower tulip mindfold
mindfulorigami,Fri Feb 19 03:39:51 IST 2016,me the last minut origami lesson radio
mindfulorigami,Fri Feb 19 03:28:06 IST 2016,rt first origami lesson radio the shirt look like
mindfulorigami,Thu Feb 18 22:01:42 IST 2016,i will talk mind origami tonight mindfold come fold
mindfulorigami,Thu Feb 18 21:31:57 IST 2016,get readi i teach first ever mind origami workshop radio mindfold
mindfulorigami,Wed Feb 17 23:46:10 IST 2016,here team finish mind origami envelop thank mindfold
mindfulorigami,Wed Feb 17 21:46:54 IST 2016,hello attend today mind origami workshop mindfold
mindfulorigami,Wed Feb 17 14:21:25 IST 2016,origami great appreci young old gender neutral regardless abil particip mindfold
mindfulorigami,Wed Feb 17 04:56:21 IST 2016,anoth success mindfold origami workshop free beer probabl help bit
mindfulorigami,Tue Feb 16 18:50:53 IST 2016,look blue sky
mindfulorigami,Tue Feb 16 18:26:09 IST 2016,origami fold anytim place leav smile well tip waiter mindfold
mindfulorigami,Tue Feb 16 17:21:24 IST 2016,rt thank i given anoth go one hour sort got
mindfulorigami,Tue Feb 16 05:51:46 IST 2016,rt mind origami seam april booknew origami mind
mindfulorigami,Mon Feb 15 23:38:58 IST 2016,i teachinga mind origami workshop tomorrow night come join us calm creativ mindfold
mindfulorigami,Mon Feb 15 03:50:10 IST 2016,a video last month event spitalfield there glimps teach mindfold
mindfulorigami,Sun Feb 14 17:32:25 IST 2016,these xenomorph egg would look like live origami univers
mindfulorigami,Sun Feb 14 17:07:53 IST 2016,as valentinesday kind origami kirigami make heart two mobius ring mindfold
mindfulorigami,Sun Feb 14 01:42:09 IST 2016,when fold i use card creas fold it liter save skin see happen edg card
mindfulorigami,Sun Feb 14 01:40:19 IST 2016,extrem origami i fold sheet i need wear glove i skin finger left
mindfulorigami,Sat Feb 13 03:56:06 IST 2016,sheet paper day sonob icosohedron my kind paperwork increas mindfold mind origami
mindfulorigami,Fri Feb 12 14:46:48 IST 2016,i teach mind origami workshop noon if campus come join us mindfold mind zen calm
mindfulorigami,Fri Feb 12 13:09:26 IST 2016,piec sonob icosohedron fun this modular origami it like lego mindfold mind
mindfulorigami,Fri Feb 12 13:08:49 IST 2016,wow i clear old box found page abort origami flower book i start
mindfulorigami,Wed Feb 10 20:44:27 IST 2016,rt colour last year unfold mind mindfulorigami
mindfulorigami,Thu Feb 04 00:04:44 IST 2016,new origami swan curv wing chest bit less geometr look mindfold
mindfulorigami,Wed Feb 03 16:54:35 IST 2016,new origami swan design mindfold
mindfulorigami,Tue Feb 02 20:55:28 IST 2016,cool i know sold pattern origami paper get
mindfulorigami,Tue Feb 02 20:47:42 IST 2016,don get fustrat even simplest skill take time learn practic persist patienc
mindfulorigami,Tue Feb 02 20:36:18 IST 2016,good work one principl mindfold help other i think need hand
mindfulorigami,Mon Feb 01 18:52:52 IST 2016,my next origami workshop feb come join us wigwam mindfold
mindfulorigami,Fri Jan 29 16:24:51 IST 2016,talk mind origami ep minut mindfold
mindfulorigami,Wed Jan 27 19:58:18 IST 2016,rt just got see math origami record marc
mindfulorigami,Mon Jan 25 04:48:29 IST 2016,here cover the book mind origami hope like mindfold
mindfulorigami,Sat Jan 23 05:15:30 IST 2016,mind origami mindfold being awar present moment without judgement prejudic
mindfulorigami,Fri Jan 22 20:26:10 IST 2016,thank laura great articl let us know question mindfold
mindfulorigami,Fri Jan 22 17:35:09 IST 2016,grow insid none teach none make spiritu there teacher soul swami vivekananda
mindfulorigami,Thu Jan 21 00:28:16 IST 2016,in hand book regardless success part happi within famili mindfold
mindfulorigami,Tue Jan 19 17:04:13 IST 2016,keep diari blog take photo record happi memori thought think save happi raini day
mindfulorigami,Mon Jan 18 21:17:30 IST 2016,the pop great success great fun everyon came along thank organis
