username,time,tweet
lanesainty,Tue Mar 01 05:27:01 IST 2016,here lyle shelton thank georg christensen parodi account
lanesainty,Tue Mar 01 03:30:27 IST 2016,rt toni sister say his safe school comment are
lanesainty,Tue Mar 01 03:22:25 IST 2016,rt my earli pick letter year
lanesainty,Tue Mar 01 03:17:03 IST 2016,when realis fourth week safe school war sign slow
lanesainty,Tue Mar 01 03:10:39 IST 2016,just check morn press releas
lanesainty,Tue Mar 01 03:04:40 IST 2016,rt toni abbott want safe school call
lanesainty,Tue Mar 01 02:37:21 IST 2016,and i enjoy chang season thank facebook
lanesainty,Tue Mar 01 02:36:42 IST 2016,good riddanc summer bad season
lanesainty,Tue Mar 01 02:28:06 IST 2016,rt lyle refer sign letter mislead anglican signatori
lanesainty,Tue Mar 01 02:26:57 IST 2016,rt ah yes classic tea sip diss
lanesainty,Tue Mar 01 02:05:31 IST 2016,this guy blast aus christian lobbi speak christian qanda
lanesainty,Mon Feb 29 18:23:30 IST 2016,i want dire emoji
lanesainty,Mon Feb 29 18:23:17 IST 2016,i type dire emoji copi past instead fire emoji googl
lanesainty,Mon Feb 29 17:37:44 IST 2016,this interview realli great tune iview mate latelin
lanesainty,Mon Feb 29 17:35:35 IST 2016,here marriag referendum ireland like latelin
lanesainty,Mon Feb 29 17:26:52 IST 2016,honest amount peopl mindless spout misinform safe school ridicul the whole thing onlin read
lanesainty,Mon Feb 29 17:26:01 IST 2016,just like safe school coalit link sex industri shop
lanesainty,Mon Feb 29 17:21:22 IST 2016,rt pantibliss say would never recommend gay marriag plebiscit
lanesainty,Mon Feb 29 17:10:56 IST 2016,next week
lanesainty,Mon Feb 29 17:09:42 IST 2016,there never excit time lgbti austra qanda
lanesainty,Mon Feb 29 17:04:37 IST 2016,tfw realis minut later onscreen tweet say
lanesainty,Mon Feb 29 17:01:54 IST 2016,hi yes submiss fact check qanda
lanesainty,Mon Feb 29 17:00:01 IST 2016,lol lyle throwaway sledg quaker qanda
lanesainty,Mon Feb 29 16:58:54 IST 2016,basic everi child sex parent i ever met say voic heard enough qanda
lanesainty,Mon Feb 29 16:54:39 IST 2016,the thing peopl scream bigot peopl simpli oppos ssm bernardi simpli oppos ssm exampl qanda
lanesainty,Mon Feb 29 16:53:41 IST 2016,lmao qanda
lanesainty,Mon Feb 29 16:51:19 IST 2016,allan
lanesainty,Mon Feb 29 16:49:04 IST 2016,lyle shelton hate hate qanda
lanesainty,Mon Feb 29 16:46:55 IST 2016,oh yeah go stolen generat comparison qanda
lanesainty,Mon Feb 29 16:44:55 IST 2016,shelton love argument the thing infertil straight coupl cant demand commerci surrogaci dec human right qanda
lanesainty,Mon Feb 29 16:43:20 IST 2016,tap mic minut qanda folk
lanesainty,Mon Feb 29 16:42:23 IST 2016,what happen plebiscit way favourit question ever ask qanda ever
lanesainty,Mon Feb 29 16:39:45 IST 2016,rt a small proport homophob anyth gay peopl send shiver spine qanda https
lanesainty,Mon Feb 29 16:37:36 IST 2016,plebiscit qanda
lanesainty,Mon Feb 29 16:37:27 IST 2016,this i wrote sex formal last year radic gender theori aplenti i tell qanda
lanesainty,Mon Feb 29 16:33:02 IST 2016,rt is one panel know john hopkin hospit discredit medic world qanda
lanesainty,Mon Feb 29 16:32:05 IST 2016,on lyle say high lgbt suicid rate oz tran kid cannot access treatment attempt suicid qanda
lanesainty,Mon Feb 29 16:27:37 IST 2016,it actual realli hard tran kid oz even access treatment they waltz gp start take hormon qanda
lanesainty,Mon Feb 29 16:25:41 IST 2016,whisper transgend kid australia get surgeri qanda
lanesainty,Mon Feb 29 16:22:59 IST 2016,afflict good lord qanda
lanesainty,Mon Feb 29 16:21:52 IST 2016,tap mic i oppos bulli qanda
lanesainty,Mon Feb 29 16:21:19 IST 2016,posit irrespons sex obsess inappropri also realli mislead
lanesainty,Mon Feb 29 16:20:58 IST 2016,just quiet import point differ safe school
lanesainty,Mon Feb 29 16:17:02 IST 2016,actual studi show abl access medic treatment bring vvv good outcom transgend peopl qanda
lanesainty,Mon Feb 29 16:14:52 IST 2016,oh well germain disagre good lord cut program qanda
lanesainty,Mon Feb 29 16:10:18 IST 2016,imagin posit requir clarif bulli bad qanda
lanesainty,Mon Feb 29 16:09:22 IST 2016,my favourit topic safe school marriag equal
lanesainty,Mon Feb 29 16:08:19 IST 2016,why peopl still walk go late qanda
lanesainty,Mon Feb 29 16:07:16 IST 2016,here qanda reaction meme i prepar earlier
lanesainty,Mon Feb 29 15:52:59 IST 2016,just el jannah fam i abl make qanda aliv
