username,time,tweet
fiestarsx,Tue Mar 01 05:29:44 IST 2016,hunni i massiv fan back highschool i got friend i know i seen pretti much
fiestarsx,Tue Mar 01 05:29:08 IST 2016,even see fav band pick chariti you gotta draw line
fiestarsx,Tue Mar 01 05:28:26 IST 2016,im deni activ like
fiestarsx,Tue Mar 01 05:27:36 IST 2016,rt professor homework leo oscar professor right damn
fiestarsx,Tue Mar 01 05:27:21 IST 2016,good i think reason enjoy thing love amount money need stop
fiestarsx,Tue Mar 01 05:26:51 IST 2016,ouch thank
fiestarsx,Tue Mar 01 05:26:10 IST 2016,yike sorri i phan hype
fiestarsx,Tue Mar 01 05:25:42 IST 2016,peopl buy and tbh pound better put chariti two young adult
fiestarsx,Tue Mar 01 05:23:25 IST 2016,this gross why would wast money shit they liter two guy wtf
fiestarsx,Tue Mar 01 05:21:42 IST 2016,apart banter recognis talent
fiestarsx,Tue Mar 01 05:21:20 IST 2016,gonna fight pound much see two guy talk
fiestarsx,Tue Mar 01 05:20:50 IST 2016,sometim i find scream physic attract seunghyun it make realli mad
fiestarsx,Tue Mar 01 05:18:59 IST 2016,phanni dumb spend money tour kid sorri
fiestarsx,Tue Mar 01 05:14:40 IST 2016,rt g dragon bigbang
fiestarsx,Tue Mar 01 05:14:01 IST 2016,what is this monster
fiestarsx,Tue Mar 01 05:11:11 IST 2016,rt bambam
fiestarsx,Tue Mar 01 05:10:56 IST 2016,rt jimin bts
fiestarsx,Tue Mar 01 05:08:45 IST 2016,rt seulgi red velvet jimin reaction
fiestarsx,Tue Mar 01 05:08:29 IST 2016,rt yoona snsd
fiestarsx,Tue Mar 01 05:07:30 IST 2016,rt taemin shine
fiestarsx,Tue Mar 01 05:05:16 IST 2016,rt wei
fiestarsx,Tue Mar 01 05:04:58 IST 2016,rt seungri bigbang
fiestarsx,Tue Mar 01 05:03:34 IST 2016,why is top such a squishi i dont understand
fiestarsx,Tue Mar 01 05:01:52 IST 2016,rt kei lovelyz
fiestarsx,Tue Mar 01 05:01:25 IST 2016,rt lovelyz
fiestarsx,Tue Mar 01 05:00:54 IST 2016,rt joshua wonwoo seventeen
fiestarsx,Tue Mar 01 04:55:15 IST 2016,rt rt gain big bang stan mutual follow everyon retweet make sure follow back
fiestarsx,Tue Mar 01 04:27:07 IST 2016,rt well excus rooki bigbang bigbang hand popular golden plate
fiestarsx,Tue Mar 01 03:24:36 IST 2016,just fuck
fiestarsx,Tue Mar 01 03:08:16 IST 2016,rt i see
fiestarsx,Tue Mar 01 03:08:08 IST 2016,you dont send me cute woof selfi man
fiestarsx,Tue Mar 01 03:06:03 IST 2016,rt 共感したらrt
fiestarsx,Tue Mar 01 03:05:51 IST 2016,my best friend i cute
fiestarsx,Tue Mar 01 02:56:32 IST 2016,rt this i fuck berni sander
fiestarsx,Tue Mar 01 02:55:07 IST 2016,rt fiestar jei
fiestarsx,Tue Mar 01 00:25:44 IST 2016,k i d s
fiestarsx,Mon Feb 29 23:28:31 IST 2016,rt fiestar cao lu
fiestarsx,Mon Feb 29 20:45:04 IST 2016,rt linstagram how left dimpl dimpl linzi fiestar fiestarcomeback ohyea
fiestarsx,Mon Feb 29 18:15:56 IST 2016,rt arena 일 년 열두 달 기사 재이 예지 피에스타
fiestarsx,Mon Feb 29 15:46:02 IST 2016,i first i support session canteen get drunk
fiestarsx,Mon Feb 29 15:36:02 IST 2016,rt 예능대세 차오루 미친개 예지 피에스타 만에 금의환향 컴백 텐아시아
fiestarsx,Mon Feb 29 15:35:37 IST 2016,rt 피에스타랑 짠해 저희 노래가 술잔을 아닌건 아시죠 나를 두고 떠난 니가 정말 짠하다 짠해 할 때 그 짠해입니당ㅎ 짠해 소주잔 갖고싶으신 분들은 피에스타 보러
fiestarsx,Mon Feb 29 15:33:10 IST 2016,rt fantast babi explicit version
fiestarsx,Mon Feb 29 15:33:07 IST 2016,rt p spirit anim
fiestarsx,Mon Feb 29 15:33:00 IST 2016,rt 미샤 광고모델 피에스타 첫 번째 뷰티 화보 재이 공개 missha s s make up look pink https
fiestarsx,Mon Feb 29 15:32:58 IST 2016,rt 미샤 광고모델 피에스타 첫 번째 뷰티 화보 차오루 공개 missha s s make up look orang https
fiestarsx,Mon Feb 29 15:32:38 IST 2016,rt fetus jiyong make my heart beat so fast than boy at my school
fiestarsx,Mon Feb 29 15:32:33 IST 2016,rt invent danc
fiestarsx,Mon Feb 29 15:32:22 IST 2016,rt احترت ايش احس منهم
fiestarsx,Mon Feb 29 15:32:06 IST 2016,rt choi seunghyun the beyonc of kpop look at that shsjsbsjwhsnksbs i m yell
