username,time,tweet
TheQUEENDiaries,Tue Mar 01 05:29:56 IST 2016,i realli want nap today lot
TheQUEENDiaries,Tue Mar 01 05:29:10 IST 2016,rt mad cute
TheQUEENDiaries,Tue Mar 01 05:28:51 IST 2016,rt my littl brother insecur skin i took pictur show beauti black
TheQUEENDiaries,Tue Mar 01 05:26:53 IST 2016,rt nothin make sens
TheQUEENDiaries,Tue Mar 01 05:26:30 IST 2016,rt vs
TheQUEENDiaries,Tue Mar 01 05:26:06 IST 2016,rt vs
TheQUEENDiaries,Tue Mar 01 05:25:37 IST 2016,rt when mad someon love care say mind get angri heart still care
TheQUEENDiaries,Tue Mar 01 05:25:15 IST 2016,rt do good ill u better
TheQUEENDiaries,Tue Mar 01 05:23:28 IST 2016,rt the c life choic chanc chang you must make choic take chanc life never
TheQUEENDiaries,Tue Mar 01 05:23:19 IST 2016,rt she caught husband cheat ellen show
TheQUEENDiaries,Tue Mar 01 05:22:32 IST 2016,hell yeah i go watch jungl book lol
TheQUEENDiaries,Tue Mar 01 05:22:16 IST 2016,rt oh lit im defin go watch by though cos want actual watch film lol
TheQUEENDiaries,Tue Mar 01 05:20:53 IST 2016,rt i know much i lead peopl think i play dumb see long someon gonna tri lie
TheQUEENDiaries,Tue Mar 01 05:17:17 IST 2016,one main issu w generat pride
TheQUEENDiaries,Tue Mar 01 05:16:50 IST 2016,honest proud diamond
TheQUEENDiaries,Tue Mar 01 05:14:59 IST 2016,rt i put everyth behind sake happi yea fuck fast you behind
TheQUEENDiaries,Tue Mar 01 05:14:20 IST 2016,rt
TheQUEENDiaries,Tue Mar 01 05:14:11 IST 2016,rt if think bless rememb heart still beat
TheQUEENDiaries,Tue Mar 01 05:13:27 IST 2016,rt either everyon hit phone nobodi hit
TheQUEENDiaries,Tue Mar 01 05:13:20 IST 2016,rt sundress season right around da corner frfr
TheQUEENDiaries,Tue Mar 01 05:11:55 IST 2016,rt one thing i hate repeat pay attent
TheQUEENDiaries,Tue Mar 01 05:11:23 IST 2016,understand idgaf i care i mind apolog someth
TheQUEENDiaries,Tue Mar 01 05:09:07 IST 2016,rt this the way to my heart soul bodi everyth
TheQUEENDiaries,Tue Mar 01 05:08:03 IST 2016,dumbass freak order
TheQUEENDiaries,Tue Mar 01 03:20:01 IST 2016,
TheQUEENDiaries,Tue Mar 01 03:15:11 IST 2016,i wait show
TheQUEENDiaries,Tue Mar 01 03:11:31 IST 2016,be there for a night you dont want to miss blackisbeauti beautifulmodel fashionmeetshistori
TheQUEENDiaries,Tue Mar 01 02:58:24 IST 2016,rt put person base someth beyond control plain evil
TheQUEENDiaries,Tue Mar 01 02:57:35 IST 2016,i tri best stay posit sometim peopl negat annoy tf outta
TheQUEENDiaries,Tue Mar 01 02:50:22 IST 2016,that funni video lol
TheQUEENDiaries,Tue Mar 01 02:47:19 IST 2016,rt oh freak but motiv school tell wrong even pick u ur low
TheQUEENDiaries,Tue Mar 01 02:46:45 IST 2016,rt word live
TheQUEENDiaries,Tue Mar 01 02:37:00 IST 2016,rt kendal jenner repres mood
TheQUEENDiaries,Tue Mar 01 02:36:37 IST 2016,rt talk much khloe slay
TheQUEENDiaries,Tue Mar 01 02:35:05 IST 2016,rt don ever look stupid
TheQUEENDiaries,Tue Mar 01 00:16:10 IST 2016,rt i say i live
TheQUEENDiaries,Tue Mar 01 00:15:23 IST 2016,rt there much person take
TheQUEENDiaries,Mon Feb 29 23:04:36 IST 2016,rt respect da lie
TheQUEENDiaries,Mon Feb 29 23:03:57 IST 2016,only class today
TheQUEENDiaries,Mon Feb 29 20:45:19 IST 2016,rt wait on it
TheQUEENDiaries,Mon Feb 29 20:16:55 IST 2016,complic interperson dynam home front might lea more leo
TheQUEENDiaries,Mon Feb 29 13:29:40 IST 2016,let start paper
TheQUEENDiaries,Mon Feb 29 13:29:23 IST 2016,late night shower
TheQUEENDiaries,Mon Feb 29 11:33:18 IST 2016,leonardo dicaprio
TheQUEENDiaries,Mon Feb 29 11:26:14 IST 2016,rt man woman ever say stop even littl hesit sexual act kiss sex
TheQUEENDiaries,Mon Feb 29 11:26:06 IST 2016,rt ever think rape okay joke disgust human
TheQUEENDiaries,Mon Feb 29 11:22:32 IST 2016,rt previous leo role deserv oscar
TheQUEENDiaries,Mon Feb 29 11:22:06 IST 2016,rt
